Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1218807664,mlb,2017/05/15,$14K Mon MLB Bunt (Single Entry),$35k,190.40,,263,16470,Tournament,1,5.00,https://www.fanduel.com/entry/DWHEYLQYU,
S1218600650,mlb,2017/05/14,Happy Derek Jeter Day!,$35k,102,,3,7,7 player league,5,0,https://www.fanduel.com/entry/BLSNDQENN,
S1218596988,mlb,2017/05/14,$7K Sun MLB Single (Single Entry),$35k,68.80,,1578,1647,Tournament,5,0,https://www.fanduel.com/entry/AIVSSYAXJ,
S1218596886,mlb,2017/05/14,$5K Sun MLB Stolen Base (Single Entry),$35k,68.80,,2822,2941,Tournament,2,0,https://www.fanduel.com/entry/AXVAKEBKX,
S1218596800,mlb,2017/05/14,$10K Sun MLB Sac Fly (3 Entries Max),$35k,73.40,,10809,11764,Tournament,1,0,https://www.fanduel.com/entry/DOGQTKCCD,
S1218596804,mlb,2017/05/14,$10K Sun MLB Sac Fly (3 Entries Max),$35k,83.30,,10077,11764,Tournament,1,0,https://www.fanduel.com/entry/DJLNJIYVN,
S1218596809,mlb,2017/05/14,$10K Sun MLB Sac Fly (3 Entries Max),$35k,102,,8150,11764,Tournament,1,0,https://www.fanduel.com/entry/DIXPWRMXR,
S1218596688,mlb,2017/05/14,$8K Sun MLB Bunt (Single Entry),$35k,68.80,,8912,9411,Tournament,1,0,https://www.fanduel.com/entry/AUPPLVWAP,
S1218185448,mlb,2017/05/13,Someone stop Heenan!,$35k,102.80,,5,6,6 player league,5,0,https://www.fanduel.com/entry/EDFXOKDRQ,
S1218122609,mlb,2017/05/13,MLB Head-to-head (Early Only),$35k,97.90,145.3,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/DRZYBZLTV,
S1217982649,mlb,2017/05/13,$6K Sat MLB Stolen Base (Single Entry),$35k,102.80,,1864,3529,Tournament,2,0,https://www.fanduel.com/entry/ESFFEEWSV,
S1217982633,mlb,2017/05/13,$10K Sat MLB Sac Fly (3 Entries Max),$35k,61.70,,11227,11764,Tournament,1,0,https://www.fanduel.com/entry/EQPMSEMZH,
S1217982635,mlb,2017/05/13,$10K Sat MLB Sac Fly (3 Entries Max),$35k,139.50,,1270,11764,Tournament,1,2.50,https://www.fanduel.com/entry/EQBPFNBBL,
S1217982637,mlb,2017/05/13,$10K Sat MLB Sac Fly (3 Entries Max),$35k,113.50,,4260,11764,Tournament,1,0,https://www.fanduel.com/entry/ETUXQFGMJ,
S1217982591,mlb,2017/05/13,$10K Sat MLB Bunt (Single Entry),$35k,102.80,,6064,11764,Tournament,1,0,https://www.fanduel.com/entry/ERDKESFYN,
S1217982202,mlb,2017/05/13,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,83.20,,4814,5882,Tournament,1,0,https://www.fanduel.com/entry/AUBRCNGIR,
S1217982204,mlb,2017/05/13,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,75.90,,5165,5882,Tournament,1,0,https://www.fanduel.com/entry/ATNTPVUKV,
S1217982205,mlb,2017/05/13,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,157.60,,242,5882,Tournament,1,3.67,https://www.fanduel.com/entry/ENKBUHMKV,
S1217982147,mlb,2017/05/13,$10K Sat MLB Bunt (Single Entry_ Early Only),$35k,97.90,,7177,10815,Tournament,1,0,https://www.fanduel.com/entry/BLSMEJXSJ,
S1217859543,mlb,2017/05/12,$100K Fri MLB Squeeze ($10K to 1st),$35k,140.20,,6847,39215,Tournament,3,6.00,https://www.fanduel.com/entry/AGEEGEOHV,
S1217809206,nba,2017/05/12,$3K Fri NBA Block (Single Entry_ Fri-Sun),$60k,236.80,,1449,1764,Tournament,2,0,https://www.fanduel.com/entry/BCCGMGTVF,
S1217808581,mlb,2017/05/12,$100K Fri MLB Squeeze ($10K to 1st),$35k,111.10,,18633,39215,Tournament,3,0,https://www.fanduel.com/entry/AWTFPVQNZ,
S1217805574,mlb,2017/05/12,$100K Fri MLB Squeeze ($10K to 1st),$35k,107.80,,20175,39215,Tournament,3,0,https://www.fanduel.com/entry/ERDLEYPFF,
S1217803583,mlb,2017/05/12,$9K Fri MLB Single (Single Entry),$35k,118,,905,2117,Tournament,5,0,https://www.fanduel.com/entry/FGQQIWBQP,
S1217663229,mlb,2017/05/12,Dogg returns to edge Heenan,$35k,118,,4,10,10 player league,5,0,https://www.fanduel.com/entry/BKCTNMTUK,
S1217574982,mlb,2017/05/12,$10K Fri MLB Stolen Base (Single Entry),$35k,118,,2212,5882,Tournament,2,0,https://www.fanduel.com/entry/CIEKYEULB,
S1217574965,mlb,2017/05/12,$10K Fri MLB Sac Fly (3 Entries Max),$35k,148.90,,1154,11764,Tournament,1,2.50,https://www.fanduel.com/entry/COPGUGHLF,
S1217574963,mlb,2017/05/12,$10K Fri MLB Sac Fly (3 Entries Max),$35k,158.60,,659,11764,Tournament,1,3.00,https://www.fanduel.com/entry/CPRBTPFGX,
S1217574964,mlb,2017/05/12,$10K Fri MLB Sac Fly (3 Entries Max),$35k,118.30,,4020,11764,Tournament,1,0,https://www.fanduel.com/entry/CPDEGXTJB,
S1217550893,mlb,2017/05/12,$13K Fri MLB Bunt (Single Entry) ,$35k,118,,4818,15294,Tournament,1,0,https://www.fanduel.com/entry/CBTPPXGHZ,
S1217535784,wnba,2017/05/13,WNBA Tip-Off Challenge,$40k,95.70,,16301,25907,Tournament,0,0,https://www.fanduel.com/entry/BPLUMULZS,
S1217198715,mlb,2017/05/11,Dogg returns to action #glorious,$35k,101.20,,6,7,7 player league,5,0,https://www.fanduel.com/entry/BTFCXXWGZ,
S1217195230,mlb,2017/05/11,MLB Head-to-head (Early Only),$35k,135.60,130.5,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/BWKNXYVAR,
S1217169877,mlb,2017/05/11,$8K Thu MLB Bunt (Single Entry_ Early Only),$35k,135.60,,728,8965,Tournament,1,2.00,https://www.fanduel.com/entry/DSNWNAUQV,
S1217136935,mlb,2017/05/11,$8K Thu MLB Single (Single Entry),$35k,101.20,,1192,1882,Tournament,5,0,https://www.fanduel.com/entry/DGGBPREFM,
S1217136925,mlb,2017/05/11,$8K Thu MLB Stolen Base (Single Entry),$35k,101.20,,2781,4705,Tournament,2,0,https://www.fanduel.com/entry/FAFTNKPCG,
S1217136908,mlb,2017/05/11,$10K Thu MLB Sac Fly (3 Entries Max),$35k,170.50,,527,11764,Tournament,1,4.00,https://www.fanduel.com/entry/CJGFRBXRI,
S1217136909,mlb,2017/05/11,$10K Thu MLB Sac Fly (3 Entries Max),$35k,109.80,,5551,11764,Tournament,1,0,https://www.fanduel.com/entry/CISIEKLTM,
S1217136910,mlb,2017/05/11,$10K Thu MLB Sac Fly (3 Entries Max),$35k,177.10,,360,11764,Tournament,1,4.00,https://www.fanduel.com/entry/CIEKRSZVQ,
S1217132552,mlb,2017/05/11,$12K Thu MLB Bunt (Single Entry),$35k,101.20,,7772,14117,Tournament,1,0,https://www.fanduel.com/entry/ETHACRKXQ,
S1216713898,mlb,2017/05/10,Andrew is gaining steam 2 out of the last 3,$35k,109.90,,6,7,7 player league,5,0,https://www.fanduel.com/entry/FCXHKVCFK,
S1216587608,mlb,2017/05/10,MLB Head-to-head (Early Only),$35k,80.10,168.5,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/BRPLCRTHU,
S1216559221,mlb,2017/05/10,$5K Wed MLB Single (Single Entry),$35k,109.90,,941,1176,Tournament,5,0,https://www.fanduel.com/entry/BNWDDLVQC,
S1216559202,mlb,2017/05/10,$7K Wed MLB Stolen Base (Single Entry),$35k,109.90,,3097,4115,Tournament,2,0,https://www.fanduel.com/entry/DHHXONUPA,
S1216559187,mlb,2017/05/10,$10K Wed MLB Sac Fly (3 Entries Max),$35k,192,,600,11764,Tournament,1,4.00,https://www.fanduel.com/entry/ETHBEFISC,
S1216559190,mlb,2017/05/10,$10K Wed MLB Sac Fly (3 Entries Max),$35k,177.70,,1294,11764,Tournament,1,2.50,https://www.fanduel.com/entry/ESTDRNWUG,
S1216559191,mlb,2017/05/10,$10K Wed MLB Sac Fly (3 Entries Max),$35k,182.50,,1029,11764,Tournament,1,3.00,https://www.fanduel.com/entry/ESFGEWKWK,
S1216559133,mlb,2017/05/10,$10K Wed MLB Bunt (Single Entry),$35k,109.90,,8335,11764,Tournament,1,0,https://www.fanduel.com/entry/FATRZPTNY,
S1216552025,mlb,2017/05/10,$1K Wed MLB Mixup Tee Ball (Single Entry),$35k,46.20,,1120,1176,Tournament,1,0,https://www.fanduel.com/entry/AEAOFTZID,
S1216529144,mlb,2017/05/10,$2K Wed MLB Single (Single Entry_ Early Only),$35k,80.10,,404,470,Tournament,5,0,https://www.fanduel.com/entry/CPDEKMZBB,
S1216529129,mlb,2017/05/10,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,141.30,,1659,5882,Tournament,1,0,https://www.fanduel.com/entry/EDTVLGIWD,
S1216529130,mlb,2017/05/10,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,59.40,,5709,5882,Tournament,1,0,https://www.fanduel.com/entry/EDFXYOWYH,
S1216529132,mlb,2017/05/10,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,100.60,,4115,5882,Tournament,1,0,https://www.fanduel.com/entry/EGLIWPQLJ,
S1216529099,mlb,2017/05/10,$8K Wed MLB Bunt (Single Entry_ Early Only),$35k,80.10,,8319,9411,Tournament,1,0,https://www.fanduel.com/entry/CMLQYSMPZ,
S1216157993,nhl,2017/05/09,$1500 Tue-Wed NHL One Timer (Single Entry),$55k,92,,547,1764,Tournament,1,0,https://www.fanduel.com/entry/AMBCNZPAR,
S1216156836,nba,2017/05/09,$10K Tue NBA Dribbler (Single Entry),$60k,249.20,,9346,11764,Tournament,1,0,https://www.fanduel.com/entry/FGQPDLMJD,
S1216156424,nba,2017/05/09,NBA Fantasy Playoffs presented by Bud Light #29,$60k,249.20,,46886,59579,Tournament,0,0,https://www.fanduel.com/entry/DEQIXTXRH,
S1216100335,mlb,2017/05/09,Tuesday night baseball,$35k,163.10,,1,7,7 player league,5,31.50,https://www.fanduel.com/entry/EKERWQVEJ,
S1216020120,mlb,2017/05/09,$9K Tue MLB Single (Single Entry),$35k,163.10,,310,2117,Tournament,5,10.00,https://www.fanduel.com/entry/EVYNRIMHR,
S1216020069,mlb,2017/05/09,$10K Tue MLB Sac Fly (3 Entries Max),$35k,144.20,,3488,11764,Tournament,1,0,https://www.fanduel.com/entry/FFAWYTGXB,
S1216020072,mlb,2017/05/09,$10K Tue MLB Sac Fly (3 Entries Max),$35k,152.20,,2608,11764,Tournament,1,0,https://www.fanduel.com/entry/FAFTOSDQL,
S1216020073,mlb,2017/05/09,$10K Tue MLB Sac Fly (3 Entries Max),$35k,198.80,,256,11764,Tournament,1,5.00,https://www.fanduel.com/entry/EZRWCARSP,
S1216020001,mlb,2017/05/09,$10K Tue MLB Stolen Base (Single Entry),$35k,163.10,,883,5882,Tournament,2,4.00,https://www.fanduel.com/entry/CPDEBXGGL,
S1216019956,mlb,2017/05/09,$13K Tue MLB Bunt (Single Entry) ,$35k,163.10,,1967,15294,Tournament,1,2.00,https://www.fanduel.com/entry/BJAYVPTFR,
S1215678761,mlb,2017/05/08,$500 Mon MLB Mixup Free Play,$35k,91.10,,3062,8346,Tournament,0,0,https://www.fanduel.com/entry/BXMJHMMCY,
S1215478421,mlb,2017/05/08,Monday night baseball,$35k,65.70,,8,8,8 player league,5,0,https://www.fanduel.com/entry/EKEREDVBJ,
S1215182659,mlb,2017/05/08,$10K Mon MLB Stolen Base (Single Entry),$35k,65.70,,5529,5882,Tournament,2,0,https://www.fanduel.com/entry/DVTHSYQGP,
S1215182648,mlb,2017/05/08,$10K Mon MLB Sac Fly (3 Entries Max),$35k,39.90,,11617,11764,Tournament,1,0,https://www.fanduel.com/entry/CARUVWHOD,
S1215182649,mlb,2017/05/08,$10K Mon MLB Sac Fly (3 Entries Max),$35k,125.50,,5244,11764,Tournament,1,0,https://www.fanduel.com/entry/CADXJEVQH,
S1215182646,mlb,2017/05/08,$10K Mon MLB Sac Fly (3 Entries Max),$35k,126.70,,5149,11764,Tournament,1,0,https://www.fanduel.com/entry/CBFSINTLZ,
S1215182620,mlb,2017/05/08,$13K Mon MLB Bunt (Single Entry) ,$35k,65.70,,13727,15294,Tournament,1,0,https://www.fanduel.com/entry/CRUSLIYXF,
S1214648865,mlb,2017/05/07,MLB Head-to-head (Main),$35k,76.10,124.5,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/CGAUNIAJC,
S1214602516,mlb,2017/05/07,$5K Sun MLB Stolen Base (Single Entry),$35k,76.10,,2382,2941,Tournament,2,0,https://www.fanduel.com/entry/CRUSFXGYM,
S1214602481,mlb,2017/05/07,$10K Sun MLB Sac Fly (3 Entries Max),$35k,105.30,,5597,11764,Tournament,1,0,https://www.fanduel.com/entry/BLEPMUPBG,
S1214602483,mlb,2017/05/07,$10K Sun MLB Sac Fly (3 Entries Max),$35k,71.30,,9797,11764,Tournament,1,0,https://www.fanduel.com/entry/BKQSADDDK,
S1214602485,mlb,2017/05/07,$10K Sun MLB Sac Fly (3 Entries Max),$35k,105.50,,5582,11764,Tournament,1,0,https://www.fanduel.com/entry/COBJVBIOY,
S1214602435,mlb,2017/05/07,$8K Sun MLB Bunt (Single Entry),$35k,76.10,,7605,9411,Tournament,1,0,https://www.fanduel.com/entry/EPNSOFEHO,
S1214117482,mlb,2017/05/06,$2K Sat MLB Mixup Tee Ball (Single Entry),$35k,86.30,,1836,2352,Tournament,1,0,https://www.fanduel.com/entry/AOSQEYHKE,
S1213870322,mlb,2017/05/06,$10K Sat MLB Bunt (Single Entry),$35k,134.40,,4816,11764,Tournament,1,0,https://www.fanduel.com/entry/BHZEVNBWP,
S1213870300,mlb,2017/05/06,$10K Sat MLB Sac Fly (3 Entries Max),$35k,155.60,,2395,11764,Tournament,1,2.00,https://www.fanduel.com/entry/EGLJNNQAP,
S1213870301,mlb,2017/05/06,$10K Sat MLB Sac Fly (3 Entries Max),$35k,96,,9852,11764,Tournament,1,0,https://www.fanduel.com/entry/EFXMAWECT,
S1213870303,mlb,2017/05/06,$10K Sat MLB Sac Fly (3 Entries Max),$35k,118.10,,7315,11764,Tournament,1,0,https://www.fanduel.com/entry/EFJOOESEX,
S1213870229,mlb,2017/05/06,$6K Sat MLB Stolen Base (Single Entry),$35k,134.40,,1391,3529,Tournament,2,0,https://www.fanduel.com/entry/EIOZMFLRZ,
S1213868440,mlb,2017/05/06,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,112.10,,3581,5882,Tournament,1,0,https://www.fanduel.com/entry/EBQEXULNS,
S1213868443,mlb,2017/05/06,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,121.30,,2814,5882,Tournament,1,0,https://www.fanduel.com/entry/FEMZGBFBK,
S1213868445,mlb,2017/05/06,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,136,,1647,5882,Tournament,1,0,https://www.fanduel.com/entry/FDLEGSHFS,
S1213868360,mlb,2017/05/06,$6K Sat MLB Bunt (Single Entry_ Early Only),$35k,190.20,,15,7058,Tournament,1,20.00,https://www.fanduel.com/entry/EGLIIDARO,
S1213593854,mlb,2017/05/05,Andrew takes it home,$35k,95.60,,4,6,6 player league,5,0,https://www.fanduel.com/entry/CISIBZBOE,
S1213379698,mlb,2017/05/05,$9K Fri MLB Single (Single Entry),$35k,95.60,,1440,2117,Tournament,5,0,https://www.fanduel.com/entry/ELGMEFJML,
S1213379655,mlb,2017/05/05,$10K Fri MLB Stolen Base (Single Entry),$35k,95.60,,3950,5882,Tournament,2,0,https://www.fanduel.com/entry/EPNSBPAVF,
S1213379573,mlb,2017/05/05,$10K Fri MLB Sac Fly (3 Entries Max),$35k,132.20,,3238,11764,Tournament,1,0,https://www.fanduel.com/entry/ARYBMLDKH,
S1213379574,mlb,2017/05/05,$10K Fri MLB Sac Fly (3 Entries Max),$35k,130,,3457,11764,Tournament,1,0,https://www.fanduel.com/entry/ARKDZTRML,
S1213379577,mlb,2017/05/05,$10K Fri MLB Sac Fly (3 Entries Max),$35k,129.30,,3550,11764,Tournament,1,0,https://www.fanduel.com/entry/AVDMKLWXJ,
S1213379413,mlb,2017/05/05,$14K Fri MLB Bunt (Single Entry),$35k,95.60,,10939,16429,Tournament,1,0,https://www.fanduel.com/entry/BBAKUDJWX,
S1212866407,mlb,2017/05/04,100-Player Contest ($2 - Top 12 Win),$35k,,,1,80,Tournament,2,0,https://www.fanduel.com/entry/ELGMCXUZF, endedunmatched
S1212849319,mlb,2017/05/04,Pat is on top of the mountain!,$35k,115.70,,1,10,10 player league,5,22.50,https://www.fanduel.com/entry/EXAJAWDFZ,
S1212785450,mlb,2017/05/04,MLB Head-to-head (Early Only),$35k,115.20,137.5,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/AZYQBGGQY,
S1212701600,mlb,2017/05/04,$5K Thu MLB Stolen Base (Single Entry),$35k,115.70,,1091,2941,Tournament,2,0,https://www.fanduel.com/entry/ASZWYGLPP,
S1212701572,mlb,2017/05/04,$5K Thu MLB Sac Fly (3 Entries Max),$35k,12,,5867,5882,Tournament,1,0,https://www.fanduel.com/entry/EGZGUEMEZ,
S1212701573,mlb,2017/05/04,$5K Thu MLB Sac Fly (3 Entries Max),$35k,108.50,,2489,5882,Tournament,1,0,https://www.fanduel.com/entry/EGLJHNAHD,
S1212701570,mlb,2017/05/04,$5K Thu MLB Sac Fly (3 Entries Max),$35k,133.20,,1146,5882,Tournament,1,0,https://www.fanduel.com/entry/EDFYJMGUB,
S1212701482,mlb,2017/05/04,$8K Thu MLB Bunt (Single Entry),$35k,115.70,,3127,9411,Tournament,1,0,https://www.fanduel.com/entry/EOZVCGIYR,
S1212700374,mlb,2017/05/04,$6K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,134.80,,3126,7058,Tournament,1,0,https://www.fanduel.com/entry/AJJQFAOUB,
S1212700375,mlb,2017/05/04,$6K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,191.40,,310,7058,Tournament,1,4.00,https://www.fanduel.com/entry/AIVSSJCWF,
S1212700376,mlb,2017/05/04,$6K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,175.10,,754,7058,Tournament,1,2.50,https://www.fanduel.com/entry/AMPBDBIHD,
S1212700272,mlb,2017/05/04,$8K Thu MLB Bunt (Single Entry_ Early Only),$35k,115.20,,5762,9411,Tournament,1,0,https://www.fanduel.com/entry/DLPDHLWLT,
S1212030231,mlb,2017/05/03,Jimmy pushed all the right buttons!,$35k,138.30,,2,8,8 player league,5,0,https://www.fanduel.com/entry/EVKPWTYFK,
S1211761767,mlb,2017/05/03,$10K Wed MLB Stolen Base (Single Entry),$35k,138.30,,1710,5882,Tournament,2,0,https://www.fanduel.com/entry/CBFRKDWKM,
S1211761653,mlb,2017/05/03,$10K Wed MLB Sac Fly (3 Entries Max),$35k,135.30,,3571,11764,Tournament,1,0,https://www.fanduel.com/entry/AWTEPTAEQ,
S1211761658,mlb,2017/05/03,$10K Wed MLB Sac Fly (3 Entries Max),$35k,121.10,,5465,11764,Tournament,1,0,https://www.fanduel.com/entry/AZKSBCHTW,
S1211761660,mlb,2017/05/03,$10K Wed MLB Sac Fly (3 Entries Max),$35k,139,,3132,11764,Tournament,1,0,https://www.fanduel.com/entry/AYWUOKVWA,
S1211761250,mlb,2017/05/03,$13K Wed MLB Bunt (Single Entry) ,$35k,138.30,,4151,15294,Tournament,1,0,https://www.fanduel.com/entry/ECSADDZEM,
S1211302059,mlb,2017/05/02,Still riding that hot streak!,$35k,167.30,,3,8,8 player league,5,0,https://www.fanduel.com/entry/CPRBKKOQH,
S1211239102,mlb,2017/05/02,$8K Tue MLB Stolen Base (Single Entry),$35k,167.30,,1222,4705,Tournament,2,0,https://www.fanduel.com/entry/DLPCMYRCQ,
S1211239072,mlb,2017/05/02,$10K Tue MLB Sac Fly (3 Entries Max),$35k,56.60,,11607,11764,Tournament,1,0,https://www.fanduel.com/entry/DUDOHRZUE,
S1211239073,mlb,2017/05/02,$10K Tue MLB Sac Fly (3 Entries Max),$35k,57.10,,11601,11764,Tournament,1,0,https://www.fanduel.com/entry/DTPQVANWI,
S1211239074,mlb,2017/05/02,$10K Tue MLB Sac Fly (3 Entries Max),$35k,62.30,,11531,11764,Tournament,1,0,https://www.fanduel.com/entry/DTBTIJBYM,
S1211239018,mlb,2017/05/02,$13K Tue MLB Bunt (Single Entry) ,$35k,167.30,,3293,15294,Tournament,1,0,https://www.fanduel.com/entry/DVFJHIJNC,
S1210787657,mlb,2017/05/01,$1K Mon MLB Mixup Tee Ball (Single Entry),$35k,56.20,,1071,1176,Tournament,1,0,https://www.fanduel.com/entry/AUPOMLWGL,
S1210686073,mlb,2017/05/01,Wedding weekend is over! Back to business.,$35k,78,,7,10,10 player league,5,0,https://www.fanduel.com/entry/CLXTOTWQA,
S1210500764,mlb,2017/05/01,$1.5M WFBC Qualifier #9 (Chicago Trip + WFBC Seat),$35k,67.60,,5039,5492,Tournament,5,0,https://www.fanduel.com/entry/DMQXWEWHF,
S1210500687,mlb,2017/05/01,$9K Mon MLB Stolen Base (Single Entry),$35k,78,,4374,5294,Tournament,2,0,https://www.fanduel.com/entry/ALNFTCMLF,
S1210500654,mlb,2017/05/01,$10K Mon MLB Sac Fly (3 Entries Max),$35k,66.90,,10754,11764,Tournament,1,0,https://www.fanduel.com/entry/ELGMHBYMD,
S1210500655,mlb,2017/05/01,$10K Mon MLB Sac Fly (3 Entries Max),$35k,76.10,,10090,11764,Tournament,1,0,https://www.fanduel.com/entry/EKSOUKMOH,
S1210500656,mlb,2017/05/01,$10K Mon MLB Sac Fly (3 Entries Max),$35k,67.60,,10693,11764,Tournament,1,0,https://www.fanduel.com/entry/EKERHTAQL,
S1210500598,mlb,2017/05/01,$12K Mon MLB Bunt (Single Entry),$35k,78,,11506,14117,Tournament,1,0,https://www.fanduel.com/entry/ARKECMNNN,
S1210277365,mlb,2017/04/30,MLB Head-to-head (Main),$35k,165.40,125.9,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/DLPDHLWNM,
S1210108368,mlb,2017/04/30,$10K Sun MLB Sac Fly (3 Entries Max),$35k,147.60,,3489,11764,Tournament,1,0,https://www.fanduel.com/entry/EVYOAFQYB,
S1210108369,mlb,2017/04/30,$10K Sun MLB Sac Fly (3 Entries Max),$35k,127.80,,6546,11764,Tournament,1,0,https://www.fanduel.com/entry/EVKQNOFAF,
S1210108370,mlb,2017/04/30,$10K Sun MLB Sac Fly (3 Entries Max),$35k,165.80,,1586,11764,Tournament,1,2.43,https://www.fanduel.com/entry/EUWTAWTCJ,
S1210108356,mlb,2017/04/30,$5K Sun MLB Stolen Base (Single Entry),$35k,165.40,,453,2941,Tournament,2,4.00,https://www.fanduel.com/entry/BBOIIRIEJ,
S1210108332,mlb,2017/04/30,$8K Sun MLB Bunt (Single Entry),$35k,165.40,,1421,9411,Tournament,1,2.00,https://www.fanduel.com/entry/BKCUDOJUN,
S1209681979,mlb,2017/04/29,100-Player Contest ($5 - Top 12 Win),$35k,73.80,,94,100,Tournament,5,0,https://www.fanduel.com/entry/EOLWMLZCX,
S1209644277,mlb,2017/04/29,MLB Head-to-head (Early Only),$35k,,,0,,Not matched,5,0,https://www.fanduel.com/entry/DRLZTNGDC, endedunmatched
S1209601654,mlb,2017/04/29,$6K Sat MLB Stolen Base (Single Entry),$35k,163.60,,255,3529,Tournament,2,4.00,https://www.fanduel.com/entry/DMCYOXOWV,
S1209601629,mlb,2017/04/29,$10K Sat MLB Sac Fly (3 Entries Max),$35k,124.50,,3537,11764,Tournament,1,0,https://www.fanduel.com/entry/EYCCELKBH,
S1209601622,mlb,2017/04/29,$10K Sat MLB Sac Fly (3 Entries Max),$35k,110.20,,5390,11764,Tournament,1,0,https://www.fanduel.com/entry/EUWRGKQOF,
S1209601624,mlb,2017/04/29,$10K Sat MLB Sac Fly (3 Entries Max),$35k,120.70,,3939,11764,Tournament,1,0,https://www.fanduel.com/entry/EUITTTEQJ,
S1209601326,mlb,2017/04/29,$10K Sat MLB Bunt (Single Entry),$35k,163.60,,733,11764,Tournament,1,3.00,https://www.fanduel.com/entry/DIJQEBQNH,
S1209598552,mlb,2017/04/29,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,72.10,,5008,5882,Tournament,1,0,https://www.fanduel.com/entry/BWKMLNNLX,
S1209598553,mlb,2017/04/29,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,77.10,,4832,5882,Tournament,1,0,https://www.fanduel.com/entry/BVWOYWBOB,
S1209598554,mlb,2017/04/29,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,64.40,,5335,5882,Tournament,1,0,https://www.fanduel.com/entry/BVIRMEPQF,
S1209598509,mlb,2017/04/29,$9K Sat MLB Bunt (Single Entry_ Early Only),$35k,73.80,,8903,10588,Tournament,1,0,https://www.fanduel.com/entry/ECRYOSMLD,
S1209192114,mlb,2017/04/28,$9K Fri MLB Single (Single Entry),$35k,98.30,,1792,2117,Tournament,5,0,https://www.fanduel.com/entry/DJZIYZEZN,
S1209192066,mlb,2017/04/28,$50K Fri MLB Squeeze ($50K Guaranteed),$35k,102,,16431,19607,Tournament,3,0,https://www.fanduel.com/entry/FFOTJALNB,
S1209192068,mlb,2017/04/28,$50K Fri MLB Squeeze ($50K Guaranteed),$35k,117.70,,13656,19607,Tournament,3,0,https://www.fanduel.com/entry/FAFSMHWIP,
S1209192071,mlb,2017/04/28,$50K Fri MLB Squeeze ($50K Guaranteed),$35k,89.30,,18107,19607,Tournament,3,0,https://www.fanduel.com/entry/EZRUZQKKT,
S1209095815,nba,2017/04/28,$20K Fri NBA Swat (3 Entries Max),$60k,299.30,,2309,23529,Tournament,1,2.00,https://www.fanduel.com/entry/ETUXCPATC,
S1209095817,nba,2017/04/28,$20K Fri NBA Swat (3 Entries Max),$60k,190,,23394,23529,Tournament,1,0,https://www.fanduel.com/entry/ETGZPXOVG,
S1209095818,nba,2017/04/28,$20K Fri NBA Swat (3 Entries Max),$60k,270.40,,9404,23529,Tournament,1,0,https://www.fanduel.com/entry/ESTCDGCXK,
S1209095781,nba,2017/04/28,$15K Fri NBA Block (Single Entry),$60k,270.40,,3594,8823,Tournament,2,0,https://www.fanduel.com/entry/EZDXZHPXO,
S1209095767,nba,2017/04/28,$22K Fri NBA Dribbler (Single Entry),$60k,270.40,,9941,25240,Tournament,1,0,https://www.fanduel.com/entry/BVISKZRKY,
S1209095655,nba,2017/04/28,NBA Fantasy Playoffs presented by Bud Light ,$60k,270.40,,18023,47543,Tournament,0,0,https://www.fanduel.com/entry/BYAFWFGBO,
S1208989147,mlb,2017/04/28,$9K Fri MLB Stolen Base (Single Entry),$35k,98.30,,4520,5294,Tournament,2,0,https://www.fanduel.com/entry/EOLVSNRNM,
S1208989052,mlb,2017/04/28,$10K Fri MLB Sac Fly (3 Entries Max),$35k,92.60,,10343,11764,Tournament,1,0,https://www.fanduel.com/entry/AGSBAXYBY,
S1208989055,mlb,2017/04/28,$10K Fri MLB Sac Fly (3 Entries Max),$35k,107.20,,9037,11764,Tournament,1,0,https://www.fanduel.com/entry/ABWXQWUVI,
S1208989057,mlb,2017/04/28,$10K Fri MLB Sac Fly (3 Entries Max),$35k,159.10,,2566,11764,Tournament,1,0,https://www.fanduel.com/entry/ABJAEFIXM,
S1208988967,mlb,2017/04/28,$13K Fri MLB Bunt (Single Entry) ,$35k,98.30,,12733,15294,Tournament,1,0,https://www.fanduel.com/entry/BJAXRQLMW,
