Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1755950183,mlb,2019/06/29,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,148.90,,54,100,Tournament,5,0,https://www.fanduel.com/entry/AKQQTLLWE,
S1755950113,mlb,2019/06/29,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,148.90,,51,100,Tournament,5,0,https://www.fanduel.com/entry/CTBSVTLIQ,
S1755950038,mlb,2019/06/29,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,148.90,,54,100,Tournament,5,0,https://www.fanduel.com/entry/CBYVGDBAY,
S1755838242,mlb,2019/06/29,$2K Sat MLB Sac Fly (3 Entries Max),$35k,74.60,,2099,2380,Tournament,1,0,https://www.fanduel.com/entry/CECKUBFSG,
S1755838236,mlb,2019/06/29,$2K Sat MLB Sac Fly (3 Entries Max),$35k,74.60,,2099,2380,Tournament,1,0,https://www.fanduel.com/entry/CEQIGSRQC,
S1755838215,mlb,2019/06/29,$2K Sat MLB Sac Fly (3 Entries Max),$35k,74.60,,2099,2380,Tournament,1,0,https://www.fanduel.com/entry/CSNUYEPMC,
S1755838181,mlb,2019/06/29,$4K Sat MLB Bunt (Single Entry),$35k,74.60,,4186,4761,Tournament,1,0,https://www.fanduel.com/entry/BJUCGVGTI,
S1755838155,mlb,2019/06/29,$10K Sat MLB Stolen Base (Single Entry Series Pres. by RotoGrinders),$35k,74.60,,5224,5952,Tournament,2,0,https://www.fanduel.com/entry/CJZJDLGUO,
S1755837902,mlb,2019/06/29,$1500 Sat MLB Sac Fly (3 Entries Max),$35k,115.40,,976,1785,Tournament,1,0,https://www.fanduel.com/entry/ABOHBVYBE,
S1755837898,mlb,2019/06/29,$1500 Sat MLB Sac Fly (3 Entries Max),$35k,131.10,,689,1785,Tournament,1,0,https://www.fanduel.com/entry/FDQKLSDPE,
S1755837877,mlb,2019/06/29,$1500 Sat MLB Sac Fly (3 Entries Max),$35k,149.70,,410,1785,Tournament,1,2.00,https://www.fanduel.com/entry/BVNYZEECC,
S1755837838,mlb,2019/06/29,$8K Sat MLB Stolen Base (Single Entry Series Pres. By RotoGrinders),$35k,148.90,,1191,4761,Tournament,2,0,https://www.fanduel.com/entry/EATQDAFFQ,
S1755837811,mlb,2019/06/29,$4K Sat MLB Bunt (Single Entry),$35k,81.40,,4121,4761,Tournament,1,0,https://www.fanduel.com/entry/DUWRUBIZE,
S1755765720,mlb,2019/06/28,50/50 Contest ($10 - Top 50% Win) (Main),$35k,96.90,,81,100,Tournament,10,0,https://www.fanduel.com/entry/ALSLQXXJZ,
S1755657623,mlb,2019/06/28,50/50 Contest ($5 - Top 50% Win) (Main),$35k,96.90,,83,100,Tournament,5,0,https://www.fanduel.com/entry/ESKKVZRWZ,
S1755657578,mlb,2019/06/28,50/50 Contest ($5 - Top 50% Win) (Main),$35k,96.90,,84,100,Tournament,5,0,https://www.fanduel.com/entry/CCMRZDRGJ,
S1755657542,mlb,2019/06/28,50/50 Contest ($5 - Top 50% Win) (Main),$35k,96.90,,86,100,Tournament,5,0,https://www.fanduel.com/entry/ABOGSRHLP,
S1755641760,mlb,2019/06/28,$750 Pro Weekly FDP Loyalty Free Play (4 of 4),$35k,82.85,,3609,4229,Tournament,0,0,https://www.fanduel.com/entry/EUOBDOSGN,
S1755485163,mlb,2019/06/28,$3K Fri MLB Sac Fly (3 Entries Max),$35k,108.20,,1605,3571,Tournament,1,0,https://www.fanduel.com/entry/ANWBVFDZF,
S1755485127,mlb,2019/06/28,$3K Fri MLB Sac Fly (3 Entries Max),$35k,92.80,,2148,3571,Tournament,1,0,https://www.fanduel.com/entry/CBKXWXBVV,
S1755485098,mlb,2019/06/28,$3K Fri MLB Sac Fly (3 Entries Max),$35k,100.30,,1874,3571,Tournament,1,0,https://www.fanduel.com/entry/FFUAYSVXZ,
S1755485041,mlb,2019/06/28,$6K Fri MLB Bunt (Single Entry),$35k,114.60,,2634,7142,Tournament,1,0,https://www.fanduel.com/entry/ENBKWNECH,
S1755484971,mlb,2019/06/28,$13K Fri MLB Stolen Base (Single Entry Series Pres. by RotoGrinders),$35k,96.90,,4184,7738,Tournament,2,0,https://www.fanduel.com/entry/ENPIJPUVZ,
S1755423489,mlb,2019/06/27,50/50 Contest ($10 - Top 50% Win) (Main),$35k,183.30,,47,100,Tournament,10,18.00,https://www.fanduel.com/entry/BZHIAYCEM,
S1755398845,mlb,2019/06/27,50/50 Contest ($5 - Top 50% Win) (Main),$35k,183.30,,40,100,Tournament,5,9.00,https://www.fanduel.com/entry/DUIUAQQOR,
S1755398722,mlb,2019/06/27,50/50 Contest ($5 - Top 50% Win) (Main),$35k,183.30,,33,100,Tournament,5,9.00,https://www.fanduel.com/entry/CUDNDTEQF,
S1755398354,mlb,2019/06/27,50/50 Contest ($5 - Top 50% Win) (Main),$35k,183.30,,37,100,Tournament,5,9.00,https://www.fanduel.com/entry/EMNMPXKPH,
S1755307286,mlb,2019/06/27,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,104.80,,67,100,Tournament,5,0,https://www.fanduel.com/entry/ADDZVTJWW,
S1755307213,mlb,2019/06/27,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,104.80,,62,100,Tournament,5,0,https://www.fanduel.com/entry/FGVVRPZEK,
S1755307126,mlb,2019/06/27,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,104.80,,61,100,Tournament,5,0,https://www.fanduel.com/entry/ANIECNCHY,
S1755160276,mlb,2019/06/27,$3K Thu MLB Sac Fly (3 Entries Max),$35k,88.90,,3296,3494,Tournament,1,0,https://www.fanduel.com/entry/DQBPBBYJW,
S1755160233,mlb,2019/06/27,$3K Thu MLB Sac Fly (3 Entries Max),$35k,157.60,,1342,3494,Tournament,1,0,https://www.fanduel.com/entry/DNXZCNVRC,
S1755160159,mlb,2019/06/27,$3K Thu MLB Sac Fly (3 Entries Max),$35k,88.60,,3297,3494,Tournament,1,0,https://www.fanduel.com/entry/DQPMNXDGI,
S1755160079,mlb,2019/06/27,$5K Thu MLB Bunt (Single Entry),$35k,120,,4162,5952,Tournament,1,0,https://www.fanduel.com/entry/EBHOHIHPG,
S1755159916,mlb,2019/06/27,$10K Thu MLB Stolen Base (Single Entry Series Pres. by RotoGrinders),$35k,183.30,,1026,5952,Tournament,2,4.00,https://www.fanduel.com/entry/EORDMCTNK,
S1755159588,mlb,2019/06/27,$2K Thu MLB Sac Fly (3 Entries Max),$35k,90.10,,1556,2380,Tournament,1,0,https://www.fanduel.com/entry/CWVBJATUU,
S1755159560,mlb,2019/06/27,$2K Thu MLB Sac Fly (3 Entries Max),$35k,121.70,,837,2380,Tournament,1,0,https://www.fanduel.com/entry/BFMXAYMXS,
S1755159522,mlb,2019/06/27,$2K Thu MLB Sac Fly (3 Entries Max),$35k,181.10,,45,2380,Tournament,1,4.00,https://www.fanduel.com/entry/DRRHNJUAQ,
S1755159472,mlb,2019/06/27,$5K Thu MLB Bunt (Single Entry),$35k,136.20,,1095,5952,Tournament,1,2.00,https://www.fanduel.com/entry/DIOYGCSJW,
S1755159353,mlb,2019/06/27,$10K Thu MLB Stolen Base (Single Entry Series Pres. by RotoGrinders),$35k,104.80,,2949,5952,Tournament,2,0,https://www.fanduel.com/entry/DEVPVGUAI,
S1755018619,mlb,2019/06/26,50/50 Contest ($5 - Top 50% Win) (Main),$35k,153.80,,18,100,Tournament,5,9.00,https://www.fanduel.com/entry/BELARXDIX,
S1755018554,mlb,2019/06/26,50/50 Contest ($5 - Top 50% Win) (Main),$35k,153.80,,20,100,Tournament,5,9.00,https://www.fanduel.com/entry/EMNMELCVZ,
S1755018499,mlb,2019/06/26,50/50 Contest ($5 - Top 50% Win) (Main),$35k,153.80,,15,100,Tournament,5,9.00,https://www.fanduel.com/entry/EIGGGQGRJ,
S1755018421,mlb,2019/06/26,50/50 Contest ($10 - Top 50% Win) (Main),$35k,153.80,,17,100,Tournament,10,18.00,https://www.fanduel.com/entry/AQNOALFMX,
S1754984875,mlb,2019/06/26,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,,,1,28,Tournament,5,0,https://www.fanduel.com/entry/AJAXYCSOX, endedunmatched
S1754984764,mlb,2019/06/26,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,125.90,,56,100,Tournament,5,0,https://www.fanduel.com/entry/DYCCSYMED,
S1754909649,mlb,2019/06/26,$250 MLB Small Sac Fly,$35k,104.10,,242,294,Tournament,1,0,https://www.fanduel.com/entry/CTBSRAJYA,
S1754909538,mlb,2019/06/26,$250 MLB Small Bunt,$35k,119.40,,181,294,Tournament,1,0,https://www.fanduel.com/entry/BDJGVYPKU,
S1754909322,mlb,2019/06/26,50/50 Contest ($10 - Top 50% Win) (Very Early Only),$35k,108.50,,87,100,Tournament,10,0,https://www.fanduel.com/entry/AGXIJTIXG,
S1754909150,mlb,2019/06/26,50/50 Contest ($5 - Top 50% Win) (Very Early Only),$35k,108.50,,83,100,Tournament,5,0,https://www.fanduel.com/entry/BLJVEHYBS,
S1754908885,mlb,2019/06/26,50/50 Contest ($5 - Top 50% Win) (Very Early Only),$35k,108.50,,80,100,Tournament,5,0,https://www.fanduel.com/entry/EORDGCDPC,
S1754762479,mlb,2019/06/26,$3K Wed MLB Sac Fly (3 Entries Max),$35k,153.80,,458,3571,Tournament,1,2.00,https://www.fanduel.com/entry/EODFXLCEO,
S1754762428,mlb,2019/06/26,$3K Wed MLB Sac Fly (3 Entries Max),$35k,153.80,,458,3571,Tournament,1,2.00,https://www.fanduel.com/entry/CGTYUTMLA,
S1754762387,mlb,2019/06/26,$3K Wed MLB Sac Fly (3 Entries Max),$35k,153.80,,458,3571,Tournament,1,2.00,https://www.fanduel.com/entry/COGOKLWAX,
S1754762300,mlb,2019/06/26,$5K Wed MLB Bunt (Single Entry),$35k,136.50,,1490,5952,Tournament,1,0,https://www.fanduel.com/entry/BWPTIHSTZ,
S1754762260,mlb,2019/06/26,$10K Wed MLB Stolen Base (Single Entry Series Pres. By RotoGrinders),$35k,153.80,,764,5952,Tournament,2,4.00,https://www.fanduel.com/entry/BEYYGDPNB,
S1754761984,mlb,2019/06/26,$4K Wed MLB Stolen Base (Single Entry),$35k,125.90,,1297,2380,Tournament,2,0,https://www.fanduel.com/entry/DRRGFKBML,
S1754761939,mlb,2019/06/26,$1K Wed MLB Sac Fly (3 Entries Max),$35k,158.30,,219,1190,Tournament,1,2.00,https://www.fanduel.com/entry/ACCDXTDAT,
S1754761907,mlb,2019/06/26,$1K Wed MLB Sac Fly (3 Entries Max),$35k,99.50,,1013,1190,Tournament,1,0,https://www.fanduel.com/entry/AMGIEMVLV,
S1754761870,mlb,2019/06/26,$1K Wed MLB Sac Fly (3 Entries Max),$35k,83.90,,1126,1190,Tournament,1,0,https://www.fanduel.com/entry/ANIDDVTHN,
S1754761797,mlb,2019/06/26,$3K Wed MLB Bunt (Single Entry),$35k,84.80,,3366,3571,Tournament,1,0,https://www.fanduel.com/entry/COULXKTVZ,
S1754761489,mlb,2019/06/26,$8K Wed MLB Stolen Base (Single Entry Series Pres. By RotoGrinders),$35k,108.50,,3481,4761,Tournament,2,0,https://www.fanduel.com/entry/EJVYUJJPV,
S1754606326,mlb,2019/06/25,50/50 Contest ($5 - Top 50% Win) (Main),$35k,89.60,,75,100,Tournament,5,0,https://www.fanduel.com/entry/BKHZQMKPT,
S1754606282,mlb,2019/06/25,50/50 Contest ($5 - Top 50% Win) (Main),$35k,89.60,,71,100,Tournament,5,0,https://www.fanduel.com/entry/EATQALCAB,
S1754606226,mlb,2019/06/25,50/50 Contest ($5 - Top 50% Win) (Main),$35k,89.60,,71,100,Tournament,5,0,https://www.fanduel.com/entry/BYFMHYILT,
S1754606189,mlb,2019/06/25,50/50 Contest ($10 - Top 50% Win) (Main),$35k,89.60,,70,100,Tournament,10,0,https://www.fanduel.com/entry/EBHNNNSTT,
S1754400581,mlb,2019/06/25,$4K Tue MLB Sac Fly (3 Entries Max),$35k,154.50,,449,4761,Tournament,1,2.50,https://www.fanduel.com/entry/DAOJIRWEE,
S1754400539,mlb,2019/06/25,$4K Tue MLB Sac Fly (3 Entries Max),$35k,145.40,,736,4761,Tournament,1,2.00,https://www.fanduel.com/entry/CNSRQOWDW,
S1754400515,mlb,2019/06/25,$4K Tue MLB Sac Fly (3 Entries Max),$35k,70.70,,4408,4761,Tournament,1,0,https://www.fanduel.com/entry/EQGVJBPSE,
S1754400450,mlb,2019/06/25,$7K Tue MLB Bunt (Single Entry),$35k,126.40,,2840,8333,Tournament,1,0,https://www.fanduel.com/entry/DKSNPTAMM,
S1754400287,mlb,2019/06/25,$15K Tue MLB Stolen Base (Single Entry Series Pres. by RotoGrinders),$35k,89.60,,7164,8928,Tournament,2,0,https://www.fanduel.com/entry/BARTBVWCI,
S1754330664,mlb,2019/06/24,50/50 Contest ($10 - Top 50% Win) (Main),$35k,121.20,,79,100,Tournament,10,0,https://www.fanduel.com/entry/FBMUNHTQZ,
S1754330519,mlb,2019/06/24,50/50 Contest ($5 - Top 50% Win) (Main),$35k,121.20,,86,100,Tournament,5,0,https://www.fanduel.com/entry/CNEUBXEZL,
S1754330368,mlb,2019/06/24,50/50 Contest ($5 - Top 50% Win) (Main),$35k,121.20,,77,100,Tournament,5,0,https://www.fanduel.com/entry/CFEFTVIFT,
S1754330284,mlb,2019/06/24,50/50 Contest ($5 - Top 50% Win) (Main),$35k,121.20,,85,100,Tournament,5,0,https://www.fanduel.com/entry/CNSROWCUN,
S1754078052,mlb,2019/06/24,$3K Mon MLB Sac Fly (3 Entries Max),$35k,180.90,,457,3571,Tournament,1,2.00,https://www.fanduel.com/entry/ACQBWIBNT,
S1754078015,mlb,2019/06/24,$3K Mon MLB Sac Fly (3 Entries Max),$35k,144.80,,1750,3571,Tournament,1,0,https://www.fanduel.com/entry/CPWHICGMJ,
S1754077971,mlb,2019/06/24,$3K Mon MLB Sac Fly (3 Entries Max),$35k,193,,235,3571,Tournament,1,2.50,https://www.fanduel.com/entry/AMUGDBTYV,
S1754077914,mlb,2019/06/24,$5K Mon MLB Bunt (Single Entry),$35k,131.50,,3882,5952,Tournament,1,0,https://www.fanduel.com/entry/ANWBCKRUN,
S1754077872,mlb,2019/06/24,$15K Mon MLB Stolen Base (Single Entry Series Pres. by RotoGrinders),$35k,121.20,,6777,8928,Tournament,2,0,https://www.fanduel.com/entry/CAJCETRVL,
S1753941083,mlb,2019/06/23,50/50 Contest ($5 - Top 50% Win) (Main),$35k,127.80,,52,100,Tournament,5,0,https://www.fanduel.com/entry/FESFNXQFB,
S1753940784,mlb,2019/06/23,50/50 Contest ($5 - Top 50% Win) (Main),$35k,127.80,,49,100,Tournament,5,9.00,https://www.fanduel.com/entry/BEYYZMZIH,
S1753940545,mlb,2019/06/23,50/50 Contest ($5 - Top 50% Win) (Main),$35k,127.80,,48,100,Tournament,5,9.00,https://www.fanduel.com/entry/CLBEGFREX,
S1753789446,mlb,2019/06/23,$3K Sun MLB Sac Fly (3 Entries Max),$35k,127.80,,1569,3571,Tournament,1,0,https://www.fanduel.com/entry/AVWPZGQCB,
S1753789433,mlb,2019/06/23,$3K Sun MLB Sac Fly (3 Entries Max),$35k,127.80,,1569,3571,Tournament,1,0,https://www.fanduel.com/entry/EWDTZXOAV,
S1753789408,mlb,2019/06/23,$3K Sun MLB Sac Fly (3 Entries Max),$35k,127.80,,1569,3571,Tournament,1,0,https://www.fanduel.com/entry/AFHPWDYTP,
S1753789388,mlb,2019/06/23,$12K Sun MLB Web Gem (Single Entry Series Pres. By Rotogrinders),$35k,127.80,,1955,4761,Tournament,3,0,https://www.fanduel.com/entry/BADVWQHKV,
S1753789374,mlb,2019/06/23,$5K Sun MLB Bunt (Single Entry),$35k,127.80,,2513,5952,Tournament,1,0,https://www.fanduel.com/entry/DUIUQZSIV,
S1753731229,mlb,2019/06/22,50/50 Contest ($5 - Top 50% Win) (Main),$35k,172.20,,19,100,Tournament,5,9.00,https://www.fanduel.com/entry/DJQSTRWLI,
S1753731063,mlb,2019/06/22,50/50 Contest ($5 - Top 50% Win) (Main),$35k,172.20,,23,100,Tournament,5,9.00,https://www.fanduel.com/entry/ASDHKRTCO,
S1753730966,mlb,2019/06/22,50/50 Contest ($5 - Top 50% Win) (Main),$35k,172.20,,18,100,Tournament,5,9.00,https://www.fanduel.com/entry/BBFQSCNRY,
S1753544072,mlb,2019/06/22,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,133.90,,34,100,Tournament,5,9.00,https://www.fanduel.com/entry/EORCVIMPL,
S1753543968,mlb,2019/06/22,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,133.90,,28,100,Tournament,5,9.00,https://www.fanduel.com/entry/EFOTNQGCV,
S1753543836,mlb,2019/06/22,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,133.90,,29,100,Tournament,5,9.00,https://www.fanduel.com/entry/EWRRDOCHT,
S1753542992,mlb,2019/06/22,$3K Sat MLB Single (Single Entry),$35k,133.90,,161,714,Tournament,5,10.00,https://www.fanduel.com/entry/CMCZDOJUF,
S1753445775,mlb,2019/06/22,$2K Sat MLB Sac Fly (3 Entries Max),$35k,169.90,,287,2380,Tournament,1,2.50,https://www.fanduel.com/entry/BDJFSZKFB,
S1753445758,mlb,2019/06/22,$2K Sat MLB Sac Fly (3 Entries Max),$35k,150.20,,605,2380,Tournament,1,0,https://www.fanduel.com/entry/ERWNASNAP,
S1753445752,mlb,2019/06/22,$2K Sat MLB Sac Fly (3 Entries Max),$35k,132.80,,1044,2380,Tournament,1,0,https://www.fanduel.com/entry/DPNQFKRHZ,
S1753445739,mlb,2019/06/22,$12K Sat MLB Web Gem (Single Entry Series Pres. by RotoGrinders),$35k,172.20,,544,4761,Tournament,3,7.00,https://www.fanduel.com/entry/BARSHQCPV,
S1753445719,mlb,2019/06/22,$4K Sat MLB Bunt (Single Entry),$35k,133.50,,2049,4761,Tournament,1,0,https://www.fanduel.com/entry/EYHIWUAAT,
S1753445540,mlb,2019/06/22,$4K Sat MLB Stolen Base (Single Entry),$35k,133.90,,439,2380,Tournament,2,4.00,https://www.fanduel.com/entry/EEMXWJFYH,
S1753445525,mlb,2019/06/22,$4K Sat MLB Bunt (Single Entry),$35k,133.90,,974,4761,Tournament,1,2.00,https://www.fanduel.com/entry/EKJWFTHAP,
S1753445423,mlb,2019/06/22,$250 MLB Small Bunt,$35k,127.30,,60,294,Tournament,1,2.50,https://www.fanduel.com/entry/AYAEWDCBZ,
S1753444081,mlb,2019/06/22,$8K Sat MLB Stolen Base (Single Entry),$35k,101.90,,2290,4761,Tournament,2,0,https://www.fanduel.com/entry/BHCOEKGJB,
S1753309222,mlb,2019/06/21,50/50 Contest ($10 - Top 50% Win) (Main),$35k,131.70,,54,100,Tournament,10,0,https://www.fanduel.com/entry/CFEFJFKEV,
S1753309128,mlb,2019/06/21,50/50 Contest ($5 - Top 50% Win) (Main),$35k,131.70,,50,100,Tournament,5,9.00,https://www.fanduel.com/entry/CPIJPZCPX,
S1753309052,mlb,2019/06/21,50/50 Contest ($5 - Top 50% Win) (Main),$35k,131.70,,48,100,Tournament,5,9.00,https://www.fanduel.com/entry/CYKSXJXFH,
S1753308938,mlb,2019/06/21,50/50 Contest ($5 - Top 50% Win) (Main),$35k,131.70,,47,100,Tournament,5,9.00,https://www.fanduel.com/entry/ACQBRDVMJ,
S1753218373,nascar,2019/06/23,$750 Pro Weekly FDP Loyalty Free Play (3 of 4),$50k,140.10,,3980,4500,Tournament,0,0,https://www.fanduel.com/entry/BELBJKASK,
S1753067658,mlb,2019/06/21,$3K Fri MLB Sac Fly (3 Entries Max),$35k,136,,1191,3571,Tournament,1,0,https://www.fanduel.com/entry/BVABXGJAU,
S1753067660,mlb,2019/06/21,$3K Fri MLB Sac Fly (3 Entries Max),$35k,110.50,,2236,3571,Tournament,1,0,https://www.fanduel.com/entry/BTYGXXLFC,
S1753067661,mlb,2019/06/21,$3K Fri MLB Sac Fly (3 Entries Max),$35k,122.80,,1726,3571,Tournament,1,0,https://www.fanduel.com/entry/BTKJLFZHG,
S1753067642,mlb,2019/06/21,$6K Fri MLB Bunt (Single Entry),$35k,109,,4587,7142,Tournament,1,0,https://www.fanduel.com/entry/BYTKHUVNC,
S1753067572,mlb,2019/06/21,$15K Fri MLB Web Gem (Single Entry Series Pres. By Rotogrinders),$35k,131.70,,2307,5952,Tournament,3,0,https://www.fanduel.com/entry/EQGVRCKTC,
S1752993496,mlb,2019/06/20,50/50 Contest ($5 - Top 50% Win) (Main),$35k,120.70,,28,100,Tournament,5,9.00,https://www.fanduel.com/entry/DCECHTOCF,
S1752993459,mlb,2019/06/20,50/50 Contest ($5 - Top 50% Win) (Main),$35k,120.70,,26,100,Tournament,5,9.00,https://www.fanduel.com/entry/CLBESGWTD,
S1752993406,mlb,2019/06/20,50/50 Contest ($5 - Top 50% Win) (Main),$35k,120.70,,24,100,Tournament,5,9.00,https://www.fanduel.com/entry/ACCFDOXGB,
S1752717971,mlb,2019/06/20,$3K Thu MLB Sac Fly (3 Entries Max),$35k,142.70,,700,3571,Tournament,1,2.00,https://www.fanduel.com/entry/EXTLOGRPM,
S1752717972,mlb,2019/06/20,$3K Thu MLB Sac Fly (3 Entries Max),$35k,86.30,,3009,3571,Tournament,1,0,https://www.fanduel.com/entry/EXFOBPFRQ,
S1752717974,mlb,2019/06/20,$3K Thu MLB Sac Fly (3 Entries Max),$35k,94.80,,2721,3571,Tournament,1,0,https://www.fanduel.com/entry/EWRQOXTTU,
S1752717920,mlb,2019/06/20,$16K Thu MLB Web Gem (Single Entry Series Pres. by Rotogrinders),$35k,120.70,,2932,6349,Tournament,3,0,https://www.fanduel.com/entry/BOBHQDNES,
S1752717865,mlb,2019/06/20,$5K Thu MLB Bunt (Single Entry),$35k,87.90,,5044,5952,Tournament,1,0,https://www.fanduel.com/entry/EXTLOCYQW,
S1752717167,mlb,2019/06/20,$3K Thu MLB Stolen Base (Single Entry),$35k,201.60,,5,1785,Tournament,2,50.00,https://www.fanduel.com/entry/DIAZOLVVY,
S1752717051,mlb,2019/06/20,$3K Thu MLB Bunt (Single Entry),$35k,119.80,,2059,3571,Tournament,1,0,https://www.fanduel.com/entry/EJIBKSFQC,
S1752590318,mlb,2019/06/19,50/50 Contest ($5 - Top 50% Win) (Main),$35k,186.70,,12,100,Tournament,5,9.00,https://www.fanduel.com/entry/ERIPUUHQE,
S1752590293,mlb,2019/06/19,50/50 Contest ($5 - Top 50% Win) (Main),$35k,186.70,,13,100,Tournament,5,9.00,https://www.fanduel.com/entry/EVPVSDYYY,
S1752590268,mlb,2019/06/19,50/50 Contest ($5 - Top 50% Win) (Main),$35k,186.70,,14,100,Tournament,5,9.00,https://www.fanduel.com/entry/EKXTYPBRK,
S1752467404,mlb,2019/06/19,50/50 Contest ($5 - Top 50% Win) (Very Early Only),$35k,,,1,54,Tournament,5,0,https://www.fanduel.com/entry/CPIJKYPMO, endedunmatched
S1752467369,mlb,2019/06/19,50/50 Contest ($5 - Top 50% Win) (Very Early Only),$35k,136.30,,29,100,Tournament,5,9.00,https://www.fanduel.com/entry/FFTZUPUZQ,
S1752467329,mlb,2019/06/19,50/50 Contest ($10 - Top 50% Win) (Very Early Only),$35k,136.30,,34,100,Tournament,10,18.00,https://www.fanduel.com/entry/DTUWEUNXY,
S1752315623,mlb,2019/06/19,$3K Wed MLB Sac Fly (3 Entries Max),$35k,93.90,,2987,3571,Tournament,1,0,https://www.fanduel.com/entry/ENBKAHFGE,
S1752315625,mlb,2019/06/19,$3K Wed MLB Sac Fly (3 Entries Max),$35k,113.20,,2455,3571,Tournament,1,0,https://www.fanduel.com/entry/EMNMNPTII,
S1752315626,mlb,2019/06/19,$3K Wed MLB Sac Fly (3 Entries Max),$35k,186.70,,428,3571,Tournament,1,2.50,https://www.fanduel.com/entry/ELZPAYHKM,
S1752315601,mlb,2019/06/19,$18K Wed MLB Web Gem (Single Entry Series Pres. by RotoGrinders),$35k,186.70,,832,6656,Tournament,3,7.00,https://www.fanduel.com/entry/ATFBVGPLS,
S1752315562,mlb,2019/06/19,$6K Wed MLB Bunt (Single Entry),$35k,167.40,,1526,7142,Tournament,1,2.00,https://www.fanduel.com/entry/CNSRGCRCE,
S1752315024,mlb,2019/06/19,$3K Wed MLB Bunt (Single Entry),$35k,193.50,,44,3571,Tournament,1,6.00,https://www.fanduel.com/entry/EAFSILRDC,
S1752314680,mlb,2019/06/19,$2K Wed MLB Single (Single Entry),$35k,136.30,,145,476,Tournament,5,0,https://www.fanduel.com/entry/FDQKDGDQA,
S1752314645,mlb,2019/06/19,$6K Wed MLB Stolen Base (Single Entry),$35k,82.50,,2862,3571,Tournament,2,0,https://www.fanduel.com/entry/FFUACFLEQ,
S1752191945,mlb,2019/06/18,50/50 Contest ($5 - Top 50% Win) (Main),$35k,112.40,,78,100,Tournament,5,0,https://www.fanduel.com/entry/CDAPIJQIW,
S1752191927,mlb,2019/06/18,50/50 Contest ($5 - Top 50% Win) (Main),$35k,112.40,,72,100,Tournament,5,0,https://www.fanduel.com/entry/DPNQKHLNY,
S1752191916,mlb,2019/06/18,50/50 Contest ($5 - Top 50% Win) (Main),$35k,112.40,,81,100,Tournament,5,0,https://www.fanduel.com/entry/AFVMMLTAK,
S1752191893,mlb,2019/06/18,50/50 Contest ($5 - Top 50% Win) (Main),$35k,112.40,,77,100,Tournament,5,0,https://www.fanduel.com/entry/DJQSBIPHM,
S1752191872,mlb,2019/06/18,50/50 Contest ($5 - Top 50% Win) (Main),$35k,112.40,,80,100,Tournament,5,0,https://www.fanduel.com/entry/AJAXKMMNM,
S1751947145,mlb,2019/06/18,$3K Tue MLB Sac Fly (3 Entries Max),$35k,125.70,,1523,3571,Tournament,1,0,https://www.fanduel.com/entry/DGZFRFTOZ,
S1751947147,mlb,2019/06/18,$3K Tue MLB Sac Fly (3 Entries Max),$35k,127.50,,1447,3571,Tournament,1,0,https://www.fanduel.com/entry/DFXKRWVTH,
S1751947149,mlb,2019/06/18,$3K Tue MLB Sac Fly (3 Entries Max),$35k,85.80,,2946,3571,Tournament,1,0,https://www.fanduel.com/entry/DAOJVEGOV,
S1751947103,mlb,2019/06/18,$6K Tue MLB Bunt (Single Entry),$35k,73.20,,6444,7142,Tournament,1,0,https://www.fanduel.com/entry/ESKLUFVUF,
S1751946774,mlb,2019/06/18,$18K Tue MLB Web Gem (Single Entry Series Pres. by RotoGrinders),$35k,112.40,,4014,7142,Tournament,3,0,https://www.fanduel.com/entry/DUWSIZDIF,
S1751835089,mlb,2019/06/17,50/50 Contest ($5 - Top 50% Win) (Main),$35k,196.10,,9,100,Tournament,5,9.00,https://www.fanduel.com/entry/FEEIGRWHV,
S1751835026,mlb,2019/06/17,50/50 Contest ($5 - Top 50% Win) (Main),$35k,196.10,,8,100,Tournament,5,9.00,https://www.fanduel.com/entry/CIJQVSTIP,
S1751834936,mlb,2019/06/17,50/50 Contest ($5 - Top 50% Win) (Main),$35k,196.10,,7,100,Tournament,5,9.00,https://www.fanduel.com/entry/DLGLDZMWH,
S1751834840,mlb,2019/06/17,50/50 Contest ($5 - Top 50% Win) (Main),$35k,196.10,,4,100,Tournament,5,9.00,https://www.fanduel.com/entry/EKXUOFMWX,
S1751834660,mlb,2019/06/17,50/50 Contest ($5 - Top 50% Win) (Main),$35k,196.10,,5,100,Tournament,5,9.00,https://www.fanduel.com/entry/DVYMXGYGP,
S1751580897,mlb,2019/06/17,$4K Mon MLB Sac Fly (3 Entries Max),$35k,93,,3603,4761,Tournament,1,0,https://www.fanduel.com/entry/BPRAPXVVZ,
