Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1132195077,nfl,2017/01/07,$30K Sat NFL Squib (Single Entry),$60k,94.38,,29679,35294,Tournament,1,0,https://www.fanduel.com/entry/DKNMGYLOO,
S1132096653,nba,2017/01/04,$20K Wed NBA Block (Single Entry),$60k,322,,2560,11764,Tournament,2,0,https://www.fanduel.com/entry/AXVDPMLIU,
S1132096645,nba,2017/01/04,$25K Wed NBA Swat (3 Entries Max),$60k,301.90,,14696,29411,Tournament,1,0,https://www.fanduel.com/entry/AUBVEMUAQ,
S1132096642,nba,2017/01/04,$25K Wed NBA Swat (3 Entries Max),$60k,304.30,,13507,29411,Tournament,1,0,https://www.fanduel.com/entry/AYJBCDXGQ,
S1132096638,nba,2017/01/04,$25K Wed NBA Swat (3 Entries Max),$60k,304.50,,13406,29411,Tournament,1,0,https://www.fanduel.com/entry/CISMFNPSY,
S1132096625,nba,2017/01/04,$30K Wed NBA Dribbler (Single Entry),$60k,322,,6909,35294,Tournament,1,2.00,https://www.fanduel.com/entry/CXRTWTQGM,
S1131495936,nba,2017/01/03,Tyree for the win at the buzzer!,$60k,286.80,,2,4,4 player league,5,0,https://www.fanduel.com/entry/FBHSUPXKR,
S1131294684,nba,2017/01/03,$20K Tue NBA Block (Single Entry),$60k,286.80,,4731,11764,Tournament,2,0,https://www.fanduel.com/entry/EWMPIDKCA,
S1131294654,nba,2017/01/03,$25K Tue NBA Swat (3 Entries Max),$60k,271.80,,18118,29411,Tournament,1,0,https://www.fanduel.com/entry/AQWKPJFGM,
S1131294633,nba,2017/01/03,$25K Tue NBA Swat (3 Entries Max),$60k,276.60,,16337,29411,Tournament,1,0,https://www.fanduel.com/entry/BHZIEZPOE,
S1131294624,nba,2017/01/03,$25K Tue NBA Swat (3 Entries Max),$60k,284.30,,13200,29411,Tournament,1,0,https://www.fanduel.com/entry/BFHUTQHYY,
S1131294566,nba,2017/01/03,$30K Tue NBA Dribbler (Single Entry),$60k,286.80,,15307,35294,Tournament,1,0,https://www.fanduel.com/entry/DLBJKACBS,
S1130880443,nba,2017/01/02,$14K Mon NBA Assist (Single Entry),$60k,314.40,,640,3294,Tournament,5,0,https://www.fanduel.com/entry/AGEJDCMGG,
S1130880342,nba,2017/01/02,$20K Mon NBA Dribbler (Single Entry),$60k,314.40,,3828,23529,Tournament,1,2.00,https://www.fanduel.com/entry/DMDEQYQBY,
S1130839754,nfl,2017/01/07,Wildcard Weekend!,$60k,103.76,,6,10,10 player league,10,0,https://www.fanduel.com/entry/BZCFNWTIX,
S1130520945,nba,2017/01/02,Turtle has been dethroned,$60k,314.40,,2,4,4 player league,5,0,https://www.fanduel.com/entry/BKQVJASWE,
S1130508803,epl,2017/01/02,50/50 Contest ($10 - Top 50% Win) (Main),$60k,191.25,,7,20,20 player league,10,18.00,https://www.fanduel.com/entry/AFCNWSWAQ,
S1130508715,epl,2017/01/02,50/50 Contest ($2 - Top 50% Win) (Main),$60k,191.25,,3,20,20 player league,2,3.60,https://www.fanduel.com/entry/DECPWKIYY,
S1130508680,epl,2017/01/02,50/50 Contest ($2 - Top 50% Win) (Main),$60k,191.25,,4,20,20 player league,2,3.60,https://www.fanduel.com/entry/EQPQYTIZW,
S1130508653,epl,2017/01/02,50/50 Contest ($1 - Top 50% Win) (Main),$60k,191.25,,14,50,50 player league,1,1.80,https://www.fanduel.com/entry/ARYFJVIXK,
S1130508601,epl,2017/01/02,50/50 Contest ($2 - Top 50% Win) (Main),$60k,191.25,,22,100,Tournament,2,3.60,https://www.fanduel.com/entry/BXMNDPCYY,
S1130508567,epl,2017/01/02,50/50 Contest ($2 - Top 50% Win) (Main),$60k,191.25,,23,100,Tournament,2,3.60,https://www.fanduel.com/entry/CKWCIFVYM,
S1130508545,epl,2017/01/02,50/50 Contest ($1 - Top 50% Win) (Main),$60k,191.25,,22,100,Tournament,1,1.80,https://www.fanduel.com/entry/COBNGGPLO,
S1130354766,epl,2017/01/02,EPL Head-to-head (Main),$60k,191.25,139.25,1,2,nwalker2,5,9.00,https://www.fanduel.com/entry/EEHXGJDBM,
S1129890321,nfl,2017/01/01,$250K Sun NFL Snap ($25K to 1st_ 1pm Only) ,$60k,82.88,,83864,110080,Tournament,2,0,https://www.fanduel.com/entry/CZVKTVISV,
S1129826425,nfl,2017/01/01,Wanted to include Gary,$60k,111.50,,3,4,4 player league,5,0,https://www.fanduel.com/entry/FGCWVSTEO,
S1129544973,nfl,2017/01/01,$4K Sun NFL Mini Dive,$60k,97,,3438,4705,Tournament,1,0,https://www.fanduel.com/entry/FENEQALCO,
S1129520203,nba,2017/01/01,NBA on New Years Day,$60k,300.50,,3,5,5 player league,5,0,https://www.fanduel.com/entry/ERDOOHJRZ,
S1129502477,nfl,2017/01/01,50/50 Contest ($25 - Top 50% Win) (Main),$60k,111.50,,75,100,Tournament,25,0,https://www.fanduel.com/entry/AJXRPCGAX,
S1129502258,nfl,2017/01/01,50/50 Contest ($25 - Top 50% Win) (Main),$60k,111.50,,63,100,Tournament,25,0,https://www.fanduel.com/entry/DUDSZWWJN,
S1129324307,nfl,2017/01/01,NFL Week 17 RAFFduel happy new year! ,$60k,111.50,,9,20,20 player league,10,0,https://www.fanduel.com/entry/BTFHIQVOK,
S1129319606,nfl,2017/01/01,First duel of 2017!,$60k,89.54,,6,7,7 player league,5,0,https://www.fanduel.com/entry/DLPHBZMWG,
S1129221149,epl,2017/01/02,$15K Mon EPL Sweeper ($15K Guaranteed),$60k,140.75,,4097,5627,Tournament,3,0,https://www.fanduel.com/entry/DECQYNEJJ,
S1129221143,epl,2017/01/02,$15K Mon EPL Sweeper ($15K Guaranteed),$60k,173.75,,1890,5627,Tournament,3,0,https://www.fanduel.com/entry/EBQKKMNOL,
S1129221139,epl,2017/01/02,$15K Mon EPL Sweeper ($15K Guaranteed),$60k,174.25,,1872,5627,Tournament,3,0,https://www.fanduel.com/entry/AHGESYEUT,
S1129221124,epl,2017/01/02,$1500 Mon EPL Bicycle Kick (Single Entry),$60k,191.25,,27,176,Tournament,10,25.00,https://www.fanduel.com/entry/AFQMGXVBF,
S1129221111,epl,2017/01/02,$2K Mon EPL Corner Kick (Single Entry),$60k,191.25,,195,1030,Tournament,2,5.00,https://www.fanduel.com/entry/AMBICZIBJ,
S1129221082,epl,2017/01/02,$2500 Mon EPL Equalizer (Single Entry),$60k,191.25,,389,2724,Tournament,1,2.00,https://www.fanduel.com/entry/BKQWNWKGH,
S1129113597,nba,2017/01/01,$20K Sun NBA Dribbler (Single Entry),$60k,300.50,,6318,23529,Tournament,1,0,https://www.fanduel.com/entry/BNWGYOJSN,
S1128321563,nba,2016/12/31,Happy New Year!,$60k,358,,1,5,5 player league,5,22.50,https://www.fanduel.com/entry/BZCGDFSNH,
S1128273341,epl,2016/12/31,50/50 Contest ($10 - Top 50% Win) (Main),$60k,181.25,,5,20,20 player league,10,18.00,https://www.fanduel.com/entry/EQBTPUVOK,
S1128273298,epl,2016/12/31,50/50 Contest ($5 - Top 50% Win) (Main),$60k,181.25,,5,20,20 player league,5,9.00,https://www.fanduel.com/entry/AIHYTXFSK,
S1128273213,epl,2016/12/31,50/50 Contest ($2 - Top 50% Win) (Main),$60k,181.25,,6,20,20 player league,2,3.60,https://www.fanduel.com/entry/CBTTEVLSS,
S1128273178,epl,2016/12/31,50/50 Contest ($1 - Top 50% Win) (Main),$60k,181.25,,7,50,50 player league,1,1.80,https://www.fanduel.com/entry/DEQNNFYFA,
S1128202572,epl,2016/12/31,$20K Sat EPL Sweeper ($4K to 1st),$60k,159,,2277,7597,Tournament,3,0,https://www.fanduel.com/entry/CWPZMPYRJ,
S1128202568,epl,2016/12/31,$20K Sat EPL Sweeper ($4K to 1st),$60k,101.75,,6462,7597,Tournament,3,0,https://www.fanduel.com/entry/CTKOOLMFR,
S1128202566,epl,2016/12/31,$20K Sat EPL Sweeper ($4K to 1st),$60k,187.25,,1015,7597,Tournament,3,5.00,https://www.fanduel.com/entry/CTYMBCYDN,
S1128121031,nfl,2017/01/01,My Loser Friends (NFL Week 17),$60k,111.50,,6,9,9 player league,10,0,https://www.fanduel.com/entry/EEHXNVAEE,
S1128097102,nba,2016/12/31,$15K Sat NBA Block (Single Entry),$60k,358,,298,8823,Tournament,2,5.75,https://www.fanduel.com/entry/ERRLVJKSR,
S1128097064,nba,2016/12/31,$25K Sat NBA Swat (3 Entries Max),$60k,324.50,,4866,29411,Tournament,1,2.00,https://www.fanduel.com/entry/DJZODIZVP,
S1128097079,nba,2016/12/31,$25K Sat NBA Swat (3 Entries Max),$60k,317.20,,6380,29411,Tournament,1,0,https://www.fanduel.com/entry/EVKUGJCAV,
S1128097073,nba,2016/12/31,$25K Sat NBA Swat (3 Entries Max),$60k,292.50,,12362,29411,Tournament,1,0,https://www.fanduel.com/entry/EUWWTKEFT,
S1128097022,nba,2016/12/31,$25K Sat NBA Dribbler (Single Entry),$60k,358,,850,29411,Tournament,1,4.00,https://www.fanduel.com/entry/CSITATRSV,
S1128096098,nba,2016/12/31,$250 NBA Mini Dribbler (Single Entry),$60k,290.60,,125,294,Tournament,1,0,https://www.fanduel.com/entry/DVFNJPJAZ,
S1127772244,nba,2016/12/30,50/50 Contest ($25 - Top 50% Win) (Main),$60k,327.80,,10,100,Tournament,25,45.00,https://www.fanduel.com/entry/ENYDJFXVM,
S1127378025,nba,2016/12/30,Tyree gets on the board!,$60k,327.80,,1,5,5 player league,5,22.50,https://www.fanduel.com/entry/CLXXDZNZS,
S1127222186,nfl,2017/01/01,$50K Sun NFL Survivor (Top 22K advance_ $4K paid weekly),$60k,111.50,,16159,29411,Tournament,2,0,https://www.fanduel.com/entry/EPNWJDZLA,
S1127221452,nfl,2017/01/01,$60K Sun NFL Spike (Single Entry),$60k,111.50,,7567,14117,Tournament,5,0,https://www.fanduel.com/entry/CIEPHFAKO,
S1127166166,nba,2016/12/30,$20K Fri NBA Block (Single Entry),$60k,327.80,,628,11764,Tournament,2,6.00,https://www.fanduel.com/entry/CYTOZVMQD,
S1127166127,nba,2016/12/30,$25K Fri NBA Swat (3 Entries Max),$60k,286.50,,13918,29411,Tournament,1,0,https://www.fanduel.com/entry/EYQFLVSUD,
S1127166117,nba,2016/12/30,$25K Fri NBA Swat (3 Entries Max),$60k,337.90,,491,29411,Tournament,1,5.00,https://www.fanduel.com/entry/CZHMMMYNZ,
S1127166099,nba,2016/12/30,$25K Fri NBA Swat (3 Entries Max),$60k,318.30,,2643,29411,Tournament,1,2.50,https://www.fanduel.com/entry/ELUNOVYOX,
S1127165838,nba,2016/12/30,$30K Fri NBA Dribbler (Single Entry),$60k,327.80,,1584,34812,Tournament,1,3.00,https://www.fanduel.com/entry/DHVYMDBKL,
S1127164183,nba,2016/12/30,$5K Fri NBA Swat (3 Entries Max_ Early Only),$60k,292.70,,742,5882,Tournament,1,2.50,https://www.fanduel.com/entry/AQWKQFOVJ,
S1127164176,nba,2016/12/30,$5K Fri NBA Swat (3 Entries Max_ Early Only),$60k,252.10,,2944,5882,Tournament,1,0,https://www.fanduel.com/entry/FCJNXGOYD,
S1127164170,nba,2016/12/30,$5K Fri NBA Swat (3 Entries Max_ Early Only),$60k,236.60,,3900,5882,Tournament,1,0,https://www.fanduel.com/entry/DTBXSYIKH,
S1127163937,nba,2016/12/30,$2K Fri NBA Asssist (Single Entry_ Early Only),$60k,264.80,,181,470,Tournament,5,0,https://www.fanduel.com/entry/ATNYBWIHV,
S1126894741,nba,2016/12/29,50/50 Contest ($25 - Top 50% Win) (Main),$60k,254.40,,63,100,Tournament,25,0,https://www.fanduel.com/entry/EFXPPBSYH,
S1126796315,nfl,2017/01/01,$1.1M NFL Sunday Million ($200K to 1st),$60k,103.50,,36366,51764,Tournament,25,0,https://www.fanduel.com/entry/DWVHAAFNK,
S1126514058,nba,2016/12/29,Gary's ??'s Teague.... Kawai not so much.,$60k,254.40,,5,5,5 player league,5,0,https://www.fanduel.com/entry/DJLQRNXQJ,
S1126502789,nfl,2017/01/01,NFL Satellite to NBA Jumbo Dunk on 1/5,$60k,79.38,,171,176,Tournament,1,0,https://www.fanduel.com/entry/EXOKLUEGB,
S1126502713,nfl,2017/01/01,$1k Sun NFL Mini Squib (Single Entry),$60k,79.38,,1123,1176,Tournament,1,0,https://www.fanduel.com/entry/FGCWGYRTL,
S1126502128,nfl,2017/01/01,$1k Sun NFL Mini Squib (Single Entry),$60k,81.08,,1011,1176,Tournament,1,0,https://www.fanduel.com/entry/AQINHHBOF,
S1126501610,nfl,2017/01/01,$1k Sun NFL Mini Squib (Single Entry),$60k,89.54,,724,1176,Tournament,1,0,https://www.fanduel.com/entry/EIBFNTOPX,
S1126335907,nba,2016/12/29,$20K Thu NBA Block (Single Entry),$60k,254.40,,6329,11764,Tournament,2,0,https://www.fanduel.com/entry/BSRKWUQTR,
S1126335879,nba,2016/12/29,$30K Thu NBA Swat (3 Entries Max),$60k,265.30,,14482,35294,Tournament,1,0,https://www.fanduel.com/entry/BDSDFWCDJ,
S1126335875,nba,2016/12/29,$30K Thu NBA Swat (3 Entries Max),$60k,255,,19068,35294,Tournament,1,0,https://www.fanduel.com/entry/BAMSHVIQH,
S1126335861,nba,2016/12/29,$30K Thu NBA Swat (3 Entries Max),$60k,272.70,,11224,35294,Tournament,1,0,https://www.fanduel.com/entry/BSDNJZLXF,
S1126335815,nba,2016/12/29,$25K Thu NBA Dribbler (Single Entry),$60k,268.40,,10736,29411,Tournament,1,0,https://www.fanduel.com/entry/BFVTENXUT,
S1125948069,epl,2016/12/31,$1500 Sat EPL Bicycle Kick (Single Entry),$60k,181.25,,43,176,Tournament,10,0,https://www.fanduel.com/entry/AAHVAEKIN,
S1125948007,epl,2016/12/31,$3K Sat EPL Corner Kick (Single Entry),$60k,181.25,,143,1583,Tournament,2,5.00,https://www.fanduel.com/entry/AQIXQIDVX,
S1125947965,epl,2016/12/31,$2500 Sat EPL Equalizer (Single Entry),$60k,166.50,,348,2842,Tournament,1,2.00,https://www.fanduel.com/entry/BUVKLALYZ,
S1125941849,epl,2016/12/31,EPL Head-to-head (Main),$60k,181.25,146.25,1,2,nwalker2,5,9.00,https://www.fanduel.com/entry/BNITXFRHT,
S1125649389,nba,2016/12/28,And then there were 5,$60k,271.50,,4,5,5 player league,5,0,https://www.fanduel.com/entry/FCXVKYIDU,
S1125473945,nba,2016/12/28,$20K Wed NBA Block (Single Entry),$60k,271.50,,9340,11764,Tournament,2,0,https://www.fanduel.com/entry/BZCPFWCXP,
S1125473912,nba,2016/12/28,$25K Wed NBA Swat (3 Entries Max),$60k,279.10,,20369,29411,Tournament,1,0,https://www.fanduel.com/entry/DHWHXMXNP,
S1125473904,nba,2016/12/28,$25K Wed NBA Swat (3 Entries Max),$60k,304.10,,10655,29411,Tournament,1,0,https://www.fanduel.com/entry/ACLJXEPHL,
S1125473898,nba,2016/12/28,$25K Wed NBA Swat (3 Entries Max),$60k,330.10,,2457,29411,Tournament,1,2.50,https://www.fanduel.com/entry/DMDNUWOWJ,
S1125473709,nba,2016/12/28,$25K Wed NBA Dribbler (Single Entry),$60k,271.50,,22712,29411,Tournament,1,0,https://www.fanduel.com/entry/DAXOOTYPP,
S1124950720,nba,2016/12/27,Doggs Specialty,$60k,253.40,,3,4,4 player league,5,0,https://www.fanduel.com/entry/ARKRROQQV,
S1124738608,nba,2016/12/27,$20K Tue NBA Block (Single Entry),$60k,253.40,,8974,11764,Tournament,2,0,https://www.fanduel.com/entry/DQYRRNVLG,
S1124738564,nba,2016/12/27,$25K Tue NBA Swat (3 Entries Max),$60k,298.80,,2782,29411,Tournament,1,2.50,https://www.fanduel.com/entry/CGBJBQJZS,
S1124738548,nba,2016/12/27,$25K Tue NBA Swat (3 Entries Max),$60k,270.20,,13372,29411,Tournament,1,0,https://www.fanduel.com/entry/CGPGOHVXO,
S1124738537,nba,2016/12/27,$25K Tue NBA Swat (3 Entries Max),$60k,268.80,,14023,29411,Tournament,1,0,https://www.fanduel.com/entry/AMBRDTGEI,
S1124738386,nba,2016/12/27,$25K Tue NBA Dribbler (Single Entry),$60k,278.50,,9578,29411,Tournament,1,0,https://www.fanduel.com/entry/CXEGRDBIU,
S1124588072,nba,2016/12/26,$50K Mon NBA Shot ($50K Guaranteed),$60k,281.70,,7026,19607,Tournament,3,0,https://www.fanduel.com/entry/BSDWQQGTM,
S1124575884,nba,2016/12/26,$325K Mon NBA Shot ($30K to 1st),$60k,282.50,,37604,127450,Tournament,3,0,https://www.fanduel.com/entry/BHZSVFDDA,
S1124558071,nba,2016/12/26,$14K Mon NBA Assist (Single Entry),$60k,304.70,,269,3294,Tournament,5,15.00,https://www.fanduel.com/entry/ARKRRHETN,
S1124556874,nba,2016/12/26,50/50 Contest ($25 - Top 50% Win) (Main),$60k,282.50,,56,100,Tournament,25,0,https://www.fanduel.com/entry/EFXZAAKFJ,
S1124170377,epl,2016/12/26,$20K Mon EPL Sweeper ($2_500 to 1st),$60k,231,,258,7498,Tournament,3,8.00,https://www.fanduel.com/entry/EUJKGOBLG,
S1124165458,epl,2016/12/26,$20K Mon EPL Sweeper ($2_500 to 1st),$60k,169,,3470,7498,Tournament,3,0,https://www.fanduel.com/entry/AJYAVTAZH,
S1124163882,epl,2016/12/26,$20K Mon EPL Sweeper ($2_500 to 1st),$60k,130.50,,6176,7498,Tournament,3,0,https://www.fanduel.com/entry/BYAUKYULL,
S1124145691,epl,2016/12/26,EPL Head-to-head (Main),$60k,204,213.75,2,2,nwalker2,5,0,https://www.fanduel.com/entry/BANBESPCZ,
S1124144617,nba,2016/12/26,JJ Reddick.... you just made the list!,$60k,281.70,,1,4,4 player league,5,18.00,https://www.fanduel.com/entry/FBWAFZZKZ,
S1124124882,epl,2016/12/26,$20K Mon EPL Sweeper ($2_500 to 1st),$60k,145.50,,5246,7498,Tournament,3,0,https://www.fanduel.com/entry/BGKAEWWZH,
S1124124879,epl,2016/12/26,$20K Mon EPL Sweeper ($2_500 to 1st),$60k,170.75,,3338,7498,Tournament,3,0,https://www.fanduel.com/entry/BHZSQXGSV,
S1124124871,epl,2016/12/26,$20K Mon EPL Sweeper ($2_500 to 1st),$60k,135.25,,5928,7498,Tournament,3,0,https://www.fanduel.com/entry/BFWCSFLBL,
S1124007671,nfl,2017/01/01,$30K Sun NFL Flea Flicker (5 Entries Max),$60k,88.14,,4422,5042,Tournament,7,0,https://www.fanduel.com/entry/DLBTJLIWX,
S1124007664,nfl,2017/01/01,$30K Sun NFL Flea Flicker (5 Entries Max),$60k,91.50,,4235,5042,Tournament,7,0,https://www.fanduel.com/entry/CPRPWWMCH,
S1124007655,nfl,2017/01/01,$30K Sun NFL Flea Flicker (5 Entries Max),$60k,135.20,,1053,5042,Tournament,7,0,https://www.fanduel.com/entry/CQFNJNYAD,
S1124007647,nfl,2017/01/01,$30K Sun NFL Flea Flicker (5 Entries Max),$60k,143.24,,643,5042,Tournament,7,15.00,https://www.fanduel.com/entry/DJMAXKZDJ,
S1124007641,nfl,2017/01/01,$30K Sun NFL Flea Flicker (5 Entries Max),$60k,116.44,,2418,5042,Tournament,7,0,https://www.fanduel.com/entry/EIBPIEIJR,
S1124007581,nfl,2017/01/01,$40K Sun NFL Hail Mary (3 Entries Max),$60k,78.58,,14590,15686,Tournament,3,0,https://www.fanduel.com/entry/AVRXZDBFN,
S1124007573,nfl,2017/01/01,$40K Sun NFL Hail Mary (3 Entries Max),$60k,103.10,,10443,15686,Tournament,3,0,https://www.fanduel.com/entry/BINPRGBFV,
S1124007567,nfl,2017/01/01,$40K Sun NFL Hail Mary (3 Entries Max),$60k,113.08,,7981,15686,Tournament,3,0,https://www.fanduel.com/entry/CSXAUPTSD,
S1124007527,nfl,2017/01/01,$35K Sun NFL Safety (Single Entry),$60k,111.50,,10540,20588,Tournament,2,0,https://www.fanduel.com/entry/CXEGRZLAX,
S1124007436,nfl,2017/01/01,$40K Sun NFL Oakheart Squib (Single Entry),$60k,111.50,,22447,47058,Tournament,1,0,https://www.fanduel.com/entry/DFSSNAFPR,
S1123941626,nba,2016/12/26,$18K Mon NBA Block (Single Entry),$60k,282.50,,2950,10588,Tournament,2,0,https://www.fanduel.com/entry/AHULHNKLG,
S1123941602,nba,2016/12/26,$25K Mon NBA Swat (3 Entries Max),$60k,283.60,,7225,29411,Tournament,1,0,https://www.fanduel.com/entry/EZSKLBCKA,
S1123941593,nba,2016/12/26,$25K Mon NBA Swat (3 Entries Max),$60k,283,,7445,29411,Tournament,1,0,https://www.fanduel.com/entry/FCJXWCYCA,
S1123941589,nba,2016/12/26,$25K Mon NBA Swat (3 Entries Max),$60k,304.70,,1852,29411,Tournament,1,3.00,https://www.fanduel.com/entry/DPIZGYTEQ,
S1123941346,nba,2016/12/26,$25K Mon NBA Dribbler (Single Entry),$60k,282.50,,7778,29411,Tournament,1,0,https://www.fanduel.com/entry/AUQCZXWIU,
S1123892406,nfl,2016/12/25,$60K Sun NFL Snap ($60K Guaranteed_ Sunday Only),$60k,120.76,,23570,34682,Tournament,2,0,https://www.fanduel.com/entry/CKIOQVNKF,
S1123566323,nba,2016/12/25,$18K Sun NBA St. Nick Assist (Single Entry),$60k,261,,3795,4235,Tournament,5,0,https://www.fanduel.com/entry/CVOOARCGW,
S1123390166,nba,2016/12/25,Christmas Day Duel,$60k,268.50,,4,4,4 player league,5,0,https://www.fanduel.com/entry/EQCELAWLG,
S1123318342,nba,2016/12/25,$750K Sun NBA Santa Slam ($100K to 1st_ ho-ho-ho),$60k,268.50,,20983,26081,Tournament,30,0,https://www.fanduel.com/entry/AUQDTHGEF,
S1122678591,nfl,2016/12/24,NFL Head-to-head (Main),$60k,138.16,129.82,1,2,nwalker2,5,9.00,https://www.fanduel.com/entry/BCQRRTHNB,
S1122555275,nfl,2016/12/24,50/50 Contest ($25 - Top 50% Win) (Main),$60k,142.12,,7,100,Tournament,25,45.00,https://www.fanduel.com/entry/AVEASBAGN,
S1122552329,nfl,2016/12/24,Sat NFL 50/50 (Plus - win a $50 contest for friends and family!) (Main),$60k,142.12,,25,300,Tournament,5,9.00,https://www.fanduel.com/entry/EIPNGWZWB,
S1122073523,nfl,2016/12/24,50/50 Contest ($25 - Top 50% Win) (Main),$60k,142.12,,8,100,Tournament,25,45.00,https://www.fanduel.com/entry/DAJSIYJOI,
S1122068916,nfl,2016/12/24,Merry x-mas eve!,$60k,156.06,,1,7,7 player league,5,31.50,https://www.fanduel.com/entry/CDXSTISYR,
S1122047202,nfl,2016/12/24,$1k Sat NFL Mini Squib (Single Entry),$60k,129.66,,430,1176,Tournament,1,0,https://www.fanduel.com/entry/ETHOLCXWB,
S1121533060,nba,2016/12/25,$750K Sun NBA Santa Slam ($100K to 1st_ ho-ho-ho),$60k,274.50,,19319,26081,Tournament,30,0,https://www.fanduel.com/entry/AWFVCTPJD,
S1121532686,nba,2016/12/25,$30K Sun NBA Ugly Sweater Swat (3 Entries Max),$60k,261,,30958,35294,Tournament,1,0,https://www.fanduel.com/entry/DVFXHPIJP,
S1121532652,nba,2016/12/25,$30K Sun NBA Ugly Sweater Swat (3 Entries Max),$60k,297.70,,13809,35294,Tournament,1,0,https://www.fanduel.com/entry/DKNVOALCB,
S1121532629,nba,2016/12/25,$30K Sun NBA Ugly Sweater Swat (3 Entries Max),$60k,268.20,,28643,35294,Tournament,1,0,https://www.fanduel.com/entry/BJPKHVNEN,
S1121532578,nba,2016/12/25,$18K Sun NBA Mistletoe Block (Single Entry),$60k,268.50,,8641,10588,Tournament,2,0,https://www.fanduel.com/entry/BKRFGWZCZ,
S1121532364,nba,2016/12/25,$30K Sun NBA Hot Chocolate Dribbler (Single Entry),$60k,268.50,,28804,35294,Tournament,1,0,https://www.fanduel.com/entry/AZLGBFNSB,
S1120887124,nba,2016/12/23,Turtle is heating up,$60k,321.10,,1,4,4 player league,5,18.00,https://www.fanduel.com/entry/DEQXDXTHB,
S1120860806,nfl,2016/12/24,NfL Week 16 RAFFduel MERRY XMAS!,$60k,157.32,,1,20,20 player league,10,90.00,https://www.fanduel.com/entry/FGDGHCPGT,
S1120779012,nba,2016/12/23,$18K Fri NBA Block (Single Entry),$60k,321.10,,1705,10588,Tournament,2,4.00,https://www.fanduel.com/entry/CQFNTAAKA,
S1120778995,nba,2016/12/23,$25K Fri NBA Swat (3 Entries Max),$60k,312.60,,6650,29411,Tournament,1,0,https://www.fanduel.com/entry/CNOAHQSUU,
S1120778988,nba,2016/12/23,$25K Fri NBA Swat (3 Entries Max),$60k,282,,19707,29411,Tournament,1,0,https://www.fanduel.com/entry/BZCQDUUYE,
S1120778986,nba,2016/12/23,$25K Fri NBA Swat (3 Entries Max),$60k,301.10,,11240,29411,Tournament,1,0,https://www.fanduel.com/entry/COBXUIESQ,
S1120778963,nba,2016/12/23,$25K Fri NBA Dribbler (Single Entry),$60k,321.10,,4220,29411,Tournament,1,2.00,https://www.fanduel.com/entry/DFEVKCHYY,
S1120000497,nba,2016/12/22,Christmas is coming!,$60k,333.30,,1,4,4 player league,5,18.00,https://www.fanduel.com/entry/DXXLHAAUA,
S1119890729,nfl,2016/12/24,My Loser Friends (NFL Week 16),$60k,142.12,,2,9,9 player league,10,25.00,https://www.fanduel.com/entry/ECSOJLNWC,
S1119890663,nfl,2016/12/22,NFL Satellite to NBA Santa Slam on 12/25 (5 Tickets),$60k,113.88,,127,176,Tournament,1,0,https://www.fanduel.com/entry/EMWSQFGHE,
S1119890652,nfl,2016/12/22,NFL Satellite to NBA Santa Slam on 12/25 (5 Tickets),$60k,113.88,,83,130,Tournament,1,0,https://www.fanduel.com/entry/AHULFFTEO,
S1119886816,nfl,2016/12/22,$1k Thu NFL Mini Squib (Single Entry),$60k,113.88,,838,1176,Tournament,1,0,https://www.fanduel.com/entry/EDUJGMUNY,
S1119721912,nba,2016/12/22,$30K Thu NBA Swat (3 Entries Max),$60k,333.30,,436,35294,Tournament,1,5.00,https://www.fanduel.com/entry/EJDKVWCUU,
S1119721863,nba,2016/12/22,$30K Thu NBA Swat (3 Entries Max),$60k,222.20,,34757,35294,Tournament,1,0,https://www.fanduel.com/entry/BZQNUXWFS,
S1119721850,nba,2016/12/22,$30K Thu NBA Swat (3 Entries Max),$60k,266.80,,25409,35294,Tournament,1,0,https://www.fanduel.com/entry/BFWCUBXHK,
S1119721693,nba,2016/12/22,$20K Thu NBA Block (Single Entry),$60k,333.30,,175,11764,Tournament,2,10.00,https://www.fanduel.com/entry/DVFYEZCTG,
S1119721603,nba,2016/12/22,$25K Thu NBA Dribbler (Single Entry),$60k,333.30,,371,29411,Tournament,1,6.00,https://www.fanduel.com/entry/EZSKYYUDG,
S1119499448,nba,2016/12/21,50/50 Contest ($25 - Top 50% Win) (Main),$60k,290.20,,81,100,Tournament,25,0,https://www.fanduel.com/entry/FBWABKRBC,
S1119128756,nba,2016/12/21,Teenage Mutant Ninja Triola!??,$60k,317.50,,2,4,4 player league,5,0,https://www.fanduel.com/entry/AOTFKXHPT,
S1119057829,nfl,2016/12/24,$1k Sat NFL Mini Squib (Single Entry),$60k,157.32,,44,1176,Tournament,1,5.00,https://www.fanduel.com/entry/BMUWHZCHY,
S1118981734,nba,2016/12/21,$20K Wed NBA Block (Single Entry),$60k,290.20,,6177,11764,Tournament,2,0,https://www.fanduel.com/entry/DHWIEYUSE,
S1118981716,nba,2016/12/21,$25K Wed NBA Swat (3 Entries Max),$60k,308.70,,5098,29411,Tournament,1,2.00,https://www.fanduel.com/entry/ECSOEZYNO,
S1118981712,nba,2016/12/21,$25K Wed NBA Swat (3 Entries Max),$60k,315.40,,3067,29411,Tournament,1,2.00,https://www.fanduel.com/entry/AUQCSLZAM,
