Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S462876904,mlb,4/12/16,$20K 5 Day MLB Survivor ($20K Guaranteed),$35k,78,,8285,11560,Tournament,2,0,https://www.fanduel.com/entry/DJAFWJSLQ
S462876880,mlb,4/12/16,$20K 5 Day MLB Survivor ($20K Guaranteed),$35k,78,,8285,11560,Tournament,2,0,https://www.fanduel.com/entry/DVVXOMSLY
S462687253,mlb,4/12/16,$125K Tue MLB Squeeze ($125K Guaranteed),$35k,78,,52871,72254,Tournament,2,0,https://www.fanduel.com/entry/BLHFKIWMJ
S462687237,mlb,4/12/16,$125K Tue MLB Squeeze ($125K Guaranteed),$35k,99,,30224,72254,Tournament,2,0,https://www.fanduel.com/entry/BTVRFCFDX
S462687225,mlb,4/12/16,$125K Tue MLB Squeeze ($125K Guaranteed),$35k,107,,23970,72254,Tournament,2,0,https://www.fanduel.com/entry/BVZHDUAVH
S462687214,mlb,4/12/16,$125K Tue MLB Squeeze ($125K Guaranteed),$35k,60,,67171,72254,Tournament,2,0,https://www.fanduel.com/entry/DOJGPNBYN
S462607562,nba,4/12/16,$4K Tue NBA Dime (Single Entry),$60k,222.3,,285,462,Tournament,10,0,https://www.fanduel.com/entry/ESVTMUNCS
S462607534,nba,4/12/16,$5K Tue NBA Assist (Single Entry),$60k,222.3,,709,1156,Tournament,5,0,https://www.fanduel.com/entry/FDNVGFRLQ
S462607517,nba,4/12/16,$6K Tue NBA Block (Single Entry),$60k,222.3,,2031,3468,Tournament,2,0,https://www.fanduel.com/entry/EEKJIRDIW
S462607501,nba,4/12/16,$10K Tue NBA Dribbler (Single Entry),$60k,222.3,,6048,11560,Tournament,1,0,https://www.fanduel.com/entry/EMYVDKMAK
S462561147,mlb,4/12/16,3 DAYS LEFT: Satellite MLB Super Grand Slam on 4/15 (100 Tickets),$35k,78,,1037,1436,Tournament,2,0,https://www.fanduel.com/entry/BAPDJIBYX
S462561121,mlb,4/12/16,$8K Tue MLB Single (Single Entry),$35k,78,,1342,1849,Tournament,5,0,https://www.fanduel.com/entry/AGGUVURCT
S462561051,mlb,4/12/16,$5K Tue MLB Stolen Base (Single Entry),$35k,78,,2052,2890,Tournament,2,0,https://www.fanduel.com/entry/BRSAYUTHZ
S462561032,mlb,4/12/16,$8K Tue MLB Bunt (Single Entry),$35k,78,,6777,9248,Tournament,1,0,https://www.fanduel.com/entry/DOJGHXLTZ
S462560936,mlb,4/12/16,50/50 League ($10 - Top 50% Win) (Main),$35k,78,,67,100,Tournament,10,0,https://www.fanduel.com/entry/EFMDXKDDB
S462560086,mlb,4/12/16,$5K Tue MLB Squeeze ($5K Guaranteed_ All Day),$35k,90,,1575,2890,Tournament,2,0,https://www.fanduel.com/entry/AQKZDDHIH
S462558297,mlb,4/12/16,$2K Tue MLB Bunt (Single Entry_ Early Only),$35k,90,,1479,2312,Tournament,1,0,https://www.fanduel.com/entry/AKOAVAUTN
S462557110,nba,4/12/16,50/50 League ($25 - Top 50% Win) (Main),$60k,222.3,,70,100,Tournament,25,0,https://www.fanduel.com/entry/FCZXPYZWL
S462556428,nba,4/12/16,$250 NBA Daily Freeroll (Top 100 Win),$60k,233.6,,12705,46098,Tournament,0,0,https://www.fanduel.com/entry/DHYKTAKCP
S462328533,mlb,4/11/16,$5K Mon MLB Stolen Base (Single Entry),$35k,102,,1891,2890,Tournament,2,0,https://www.fanduel.com/entry/DEFBKNFNZ
S462328429,mlb,4/11/16,$6K Mon MLB Bunt (Single Entry),$35k,171,,186,6936,Tournament,1,4.38,https://www.fanduel.com/entry/AAXTNMBGX
S462302952,nba,4/11/16,$3K Mon NBA Layup ($3K Guaranteed),$60k,295.7,,258,693,Tournament,5,0,https://www.fanduel.com/entry/CYWBGSVIT
S462286273,mlb,4/11/16,HAPPY HOUR: $5K Mon MLB $10 Special + 100 MLB Grand Slam Tickets on 4/15,$35k,102,,402,574,Tournament,10,0,https://www.fanduel.com/entry/FCMAIEIDZ
S462286003,nba,4/11/16,$3K Mon NBA Layup ($3K Guaranteed),$60k,188,,684,693,Tournament,5,0,https://www.fanduel.com/entry/EBSVYLRJB
S462285962,nba,4/11/16,$3K Mon NBA Layup ($3K Guaranteed),$60k,290.3,,307,693,Tournament,5,0,https://www.fanduel.com/entry/AYZLJMQSD
S462200780,nba,4/11/16,HAPPY HOUR: $5K Mon NBA $10 Special + 100 MLB Grand Slam Tickets on 4/15,$60k,295.7,,268,574,Tournament,10,0,https://www.fanduel.com/entry/EWPAURGGF
S462200548,nba,4/11/16,50/50 League ($25 - Top 50% Win) (Main),$60k,295.7,,60,100,Tournament,25,0,https://www.fanduel.com/entry/DBNNXLEPD
S462132176,mlb,4/11/16,50/50 League ($10 - Top 50% Win) (Main),$35k,102,,73,100,Tournament,10,0,https://www.fanduel.com/entry/EQEFAIMPM
S462013811,mlb,4/11/16,50/50 League ($5 - Top 50% Win) (Afternoon Only),$35k,102,,83,100,Tournament,5,0,https://www.fanduel.com/entry/AAXTFWLCM
S461823541,mlb,4/11/16,$8K Mon MLB Bunt (Single Entry_ Early Only),$35k,132,,2385,9248,Tournament,1,0,https://www.fanduel.com/entry/BPOLJSTCO
S461818343,nba,4/11/16,50/50 League ($10 - Top 50% Win) (Main),$60k,295.7,,55,100,Tournament,10,0,https://www.fanduel.com/entry/DAZQJMEEH
S461578660,nba,4/11/16,$6K Mon NBA Dime (Single Entry) ,$60k,295.7,,260,693,Tournament,10,0,https://www.fanduel.com/entry/ATCMNQFGK
S461578574,nba,4/11/16,$5K Mon NBA Assist (Single Entry),$60k,295.7,,401,1156,Tournament,5,0,https://www.fanduel.com/entry/CNCELJQDE
S461578542,nba,4/11/16,$6K Mon NBA Block (Single Entry),$60k,295.7,,961,3468,Tournament,2,0,https://www.fanduel.com/entry/BVZGVWYUC
S461578470,nba,4/11/16,$8K Mon NBA Dribbler (Single Entry),$60k,295.7,,1936,9248,Tournament,1,0,https://www.fanduel.com/entry/ERGAPWTLA
S461578413,nba,4/11/16,$250 NBA Daily Freeroll (Top 100 Win),$60k,278.9,,13620,48972,Tournament,0,0,https://www.fanduel.com/entry/EMYUSNCCG
S461543516,nba,4/10/16,Satellite to $250K MLB Grand Slam on 4/15 (5 Tickets),$60k,235,,43,71,Tournament,2,0,https://www.fanduel.com/entry/CKKQJGBTZ
S461506640,mlb,4/11/16,50/50 League ($10 - Top 50% Win) (Main),$35k,102,,81,100,Tournament,10,0,https://www.fanduel.com/entry/CMOHHEEBR
S461493507,mlb,4/11/16,$10K Mon MLB Squeeze ($10K Guaranteed_ All Day) ,$35k,114,,2848,5780,Tournament,2,0,https://www.fanduel.com/entry/CYIECJQIT
S461479629,mlb,4/11/16,50/50 League ($10 - Top 50% Win) (Early Only),$35k,132,,35,100,Tournament,10,18,https://www.fanduel.com/entry/EBEXHREQM
S461475073,nba,4/10/16,$15K Sun NBA Layup ($15K Guaranteed),$60k,253.1,,1731,3468,Tournament,5,0,https://www.fanduel.com/entry/CVQPVFOWI
S461464196,nba,4/10/16,$15K Sun NBA Layup ($15K Guaranteed),$60k,244.9,,2122,3468,Tournament,5,0,https://www.fanduel.com/entry/AIKKLEDHC
S461464185,nba,4/10/16,$15K Sun NBA Layup ($15K Guaranteed),$60k,224.9,,2923,3468,Tournament,5,0,https://www.fanduel.com/entry/AKACXENAQ
S461377288,nba,4/10/16,$1K NBA Mini Shot,$60k,302.4,,83,588,Tournament,2,4,https://www.fanduel.com/entry/CWENZYWBT
S461274402,mlb,4/10/16,$75K Sun MLB Squeeze ($75K Guaranteed),$35k,105,,17296,43352,Tournament,2,0,https://www.fanduel.com/entry/DXZMONFIL
S461274189,mlb,4/10/16,$75K Sun MLB Squeeze ($75K Guaranteed),$35k,105,,17296,43352,Tournament,2,0,https://www.fanduel.com/entry/BOMPNSRRZ
S461273827,mlb,4/10/16,$75K Sun MLB Squeeze ($75K Guaranteed),$35k,129,,6624,43352,Tournament,2,5,https://www.fanduel.com/entry/FFDMULCCD
S461056758,mlb,4/10/16,$75K Sun MLB Squeeze ($75K Guaranteed),$35k,111,,14231,43352,Tournament,2,0,https://www.fanduel.com/entry/EXQWPCHHA
S460993037,mlb,4/10/16,50/50 League ($10 - Top 50% Win) (Main),$35k,63,,95,100,Tournament,10,0,https://www.fanduel.com/entry/DHKNBILCD
S460992422,nba,4/10/16,$4K Sun NBA Dime (Single Entry),$60k,253.1,,237,462,Tournament,10,0,https://www.fanduel.com/entry/ADPHMTASH
S460992360,nba,4/10/16,$4K Sun NBA Assist (Single Entry),$60k,253.1,,439,924,Tournament,5,0,https://www.fanduel.com/entry/BKTHSJLOT
S460992335,nba,4/10/16,$4K Sun NBA Block (Single Entry),$60k,253.1,,1096,2310,Tournament,2,0,https://www.fanduel.com/entry/BYCWXDXMX
S460992248,nba,4/10/16,$5K Sun NBA Dribbler (Single Entry),$60k,253.1,,2747,5780,Tournament,1,0,https://www.fanduel.com/entry/FAWHMOCZR
S460992211,nba,4/10/16,$250 NBA Daily Freeroll (Top 100 Win),$60k,216.9,,36183,40498,Tournament,0,0,https://www.fanduel.com/entry/EIDRLBBXB
S460846502,mlb,4/10/16,$2K Sun MLB Bunt (Single Entry_ Late),$35k,96,,1147,2312,Tournament,1,0,https://www.fanduel.com/entry/AGUSOMSVT
S460843681,mlb,4/10/16,$75K Sun MLB Squeeze ($75K Guaranteed),$35k,63,,37906,43352,Tournament,2,0,https://www.fanduel.com/entry/AFFAIYDRX
S460841016,nba,4/10/16,50/50 League ($25 - Top 50% Win) (Main),$60k,253.1,,47,100,Tournament,25,45,https://www.fanduel.com/entry/DRORPGOWJ
S460840597,nba,4/10/16,50/50 League ($25 - Top 50% Win) (Main),$60k,253.1,,51,100,Tournament,25,0,https://www.fanduel.com/entry/APXBZMTCN
S460838183,nba,4/10/16,$30K Sun NBA Shot ($30K Guaranteed_ All Day),$60k,297.5,,2703,17341,Tournament,2,5,https://www.fanduel.com/entry/CSLFSZPHD
S460188454,nba,4/9/16,$6K Sat NBA Dime (Single Entry) ,$60k,313.5,,46,693,Tournament,10,30,https://www.fanduel.com/entry/DEFCNEYTJ
S460188446,nba,4/9/16,$6K Sat NBA Assist (Single Entry),$60k,313.5,,60,1387,Tournament,5,20,https://www.fanduel.com/entry/EQSDPNYUH
S460188437,nba,4/9/16,$6K Sat NBA Block (Single Entry),$60k,313.5,,166,3468,Tournament,2,6,https://www.fanduel.com/entry/EVNGZPCAX
S460188426,nba,4/9/16,$6K Sat NBA Dribbler (Single Entry),$60k,313.5,,350,6936,Tournament,1,3,https://www.fanduel.com/entry/FFRLGIULZ
S460188329,mlb,4/9/16,$8K Sat MLB Squeeze ($8K Guaranteed_ All Day),$35k,108,,1911,4624,Tournament,2,0,https://www.fanduel.com/entry/AQKZPATUD
S460185149,mlb,4/9/16,$50K Sat MLB Squeeze ($50K Guaranteed_ Early Only),$35k,62,,26552,28901,Tournament,2,0,https://www.fanduel.com/entry/CSLFRZMMH
S460100146,nba,4/9/16,$250 NBA Daily Freeroll (Top 100 Win),$60k,313.5,,1887,45238,Tournament,0,0,https://www.fanduel.com/entry/DDRECWGPT
S459655335,nba,4/8/16,50/50 League ($25 - Top 50% Win) (Main),$60k,293.7,,41,100,Tournament,25,45,https://www.fanduel.com/entry/CMAISYUFW
S459655251,nba,4/8/16,50/50 League ($25 - Top 50% Win) (Main),$60k,293.7,,45,100,Tournament,25,45,https://www.fanduel.com/entry/CXGHZBKMQ
S459551721,mlb,4/8/16,50/50 League ($10 - Top 50% Win) (Early Only),$35k,165,,50,100,Tournament,10,4.5,https://www.fanduel.com/entry/BBDATCYVH
S459316984,mlb,4/8/16,$5K Fri MLB Single (Single Entry),$35k,75,,698,1156,Tournament,5,0,https://www.fanduel.com/entry/BBDAEBLLD
S459316958,mlb,4/8/16,$5K Fri MLB Stolen Base (Single Entry),$35k,75,,1829,2890,Tournament,2,0,https://www.fanduel.com/entry/ALBXNXRXT
S459316942,mlb,4/8/16,$6K Fri MLB Bunt (Single Entry),$35k,75,,4430,6936,Tournament,1,0,https://www.fanduel.com/entry/CBWENQJHL
S459316880,mlb,4/8/16,50/50 League ($10 - Top 50% Win) (Main),$35k,75,,39,100,Tournament,10,18,https://www.fanduel.com/entry/BWNDQXUCZ
S459316039,mlb,4/8/16,$8K Fri MLB Squeeze ($8K Guaranteed_ All Day),$35k,72,,3745,4624,Tournament,2,0,https://www.fanduel.com/entry/ERTXLBHSN
S459298913,nba,4/8/16,$25K Fri NBA Layup ($25K Guaranteed),$60k,293.7,,1722,5780,Tournament,5,0,https://www.fanduel.com/entry/CVQPYNIMV
S459298907,nba,4/8/16,$25K Fri NBA Layup ($25K Guaranteed),$60k,271.5,,3077,5780,Tournament,5,0,https://www.fanduel.com/entry/DDDGTXTIR
S459196580,nba,4/8/16,$8K Fri NBA And One ($8K Guaranteed_ Single Entry),$60k,293.7,,132,369,Tournament,25,0,https://www.fanduel.com/entry/BRSAFLJKH
S459172346,nba,4/8/16,Gold FDP Free Play,$60k,293.7,,727,2651,Tournament,0,0,https://www.fanduel.com/entry/ADBJRTHTF
S459151431,mlb,4/8/16,$3K Fri MLB Bunt (Single Entry_ Early Only),$35k,165,,534,3468,Tournament,1,2.5,https://www.fanduel.com/entry/EYSRMWEOL
S459147291,nba,4/8/16,$6K Fri NBA Dime (Single Entry) ,$60k,293.7,,221,693,Tournament,10,0,https://www.fanduel.com/entry/ATCMVYMAX
S459147258,nba,4/8/16,$6K Fri NBA Assist (Single Entry),$60k,293.7,,389,1387,Tournament,5,0,https://www.fanduel.com/entry/AGUSQMXYL
S459147234,nba,4/8/16,$6K Fri NBA Block (Single Entry),$60k,293.7,,835,3468,Tournament,2,0,https://www.fanduel.com/entry/CBWFNPGQX
S459147207,nba,4/8/16,$10K Fri NBA Dribbler (Single Entry),$60k,293.7,,2212,11560,Tournament,1,0,https://www.fanduel.com/entry/CQHPRSQKT
S459147072,nba,4/8/16,$250 NBA Daily Freeroll (Top 100 Win),$60k,293.7,,6342,47374,Tournament,0,0,https://www.fanduel.com/entry/ECGTHKENV
S458637953,mlb,4/7/16,$10K Thu MLB Rally ($10K Guaranteed_ Early Only),$35k,57,,2056,2312,Tournament,5,0,https://www.fanduel.com/entry/CVQQBRJIT
S458511262,mlb,4/7/16,$4K Thu MLB Bunt (Single Entry_ Early Only),$35k,75,,3311,4624,Tournament,1,0,https://www.fanduel.com/entry/DTSGXEDPX
S458507672,nba,4/7/16,$20K Thu NBA Layup ($20K Guaranteed),$60k,252.3,,2707,4597,Tournament,5,0,https://www.fanduel.com/entry/DWXSBUKRH
S458507667,nba,4/7/16,$20K Thu NBA Layup ($20K Guaranteed),$60k,266.9,,1690,4597,Tournament,5,0,https://www.fanduel.com/entry/DVHZPUAXT
S458507606,nba,4/7/16,$500 NBA Mini Assist (Single Entry),$60k,257.5,,58,115,Tournament,5,0,https://www.fanduel.com/entry/FGFIGCRFD
S458398030,mlb,4/7/16,$3K Thu MLB Stolen Base (Single Entry),$35k,198,,289,1734,Tournament,2,5,https://www.fanduel.com/entry/EDINHFJWD
S458398004,mlb,4/7/16,$2K Thu MLB Bunt (Single Entry),$35k,198,,364,2312,Tournament,1,3,https://www.fanduel.com/entry/ASOOKEMLN
S458397917,mlb,4/7/16,50/50 League ($10 - Top 50% Win) (Late),$35k,198,,27,100,Tournament,10,18,https://www.fanduel.com/entry/CNCDUPJGD
S458353705,mlb,4/7/16,50/50 League ($5 - Top 50% Win) (Early Only),$35k,75,,73,100,Tournament,5,0,https://www.fanduel.com/entry/BABGIRVMH
S458350796,nba,4/7/16,$4K Thu NBA Dime (Single Entry),$60k,257.5,,228,459,Tournament,10,0,https://www.fanduel.com/entry/BTVRGUYKX
S458350685,nba,4/7/16,$5K Thu NBA Block (Single Entry),$60k,257.5,,1301,2873,Tournament,2,0,https://www.fanduel.com/entry/EBEYJIVFV
S458350571,nba,4/7/16,FanDuel Thursday on TNT $6K Dribbler,$60k,257.5,,2975,6896,Tournament,1,0,https://www.fanduel.com/entry/CLMMIVITF
S458214285,nba,4/6/16,$175K Wed Mobile Strike NBA Shot ($175K Guaranteed),$60k,278.7,,27715,101156,Tournament,2,0,https://www.fanduel.com/entry/ETJPUUAIW
S458192794,mlb,4/6/16,$100K Wed MLB Squeeze ($100K Guaranteed),$35k,96,,37357,57803,Tournament,2,0,https://www.fanduel.com/entry/CZXVRDYPY
S458192740,mlb,4/6/16,$100K Wed MLB Squeeze ($100K Guaranteed),$35k,102,,32754,57803,Tournament,2,0,https://www.fanduel.com/entry/EDINMCEBM
S458192692,mlb,4/6/16,$100K Wed MLB Squeeze ($100K Guaranteed),$35k,114,,24176,57803,Tournament,2,0,https://www.fanduel.com/entry/BEWIUMUTI
S458192651,mlb,4/6/16,$100K Wed MLB Squeeze ($100K Guaranteed),$35k,117,,22127,57803,Tournament,2,0,https://www.fanduel.com/entry/CAGMHJDLE
S458192578,mlb,4/6/16,$100K Wed MLB Squeeze ($100K Guaranteed),$35k,66,,53898,57803,Tournament,2,0,https://www.fanduel.com/entry/DNHKWJPJY
S458192433,mlb,4/6/16,HAPPY HOUR: $5K Wed MLB $10 Special + 100 MLB Grand Slam Tickets on 4/15,$35k,96,,340,574,Tournament,10,0,https://www.fanduel.com/entry/BFYDTRZQK
S458067647,nba,4/6/16,$175K Wed Mobile Strike NBA Shot ($175K Guaranteed),$60k,310.4,,3684,101156,Tournament,2,7,https://www.fanduel.com/entry/DTSGTOXYU
S458067616,nba,4/6/16,$175K Wed Mobile Strike NBA Shot ($175K Guaranteed),$60k,272.2,,34471,101156,Tournament,2,0,https://www.fanduel.com/entry/DCBLRKURW
S458067592,nba,4/6/16,$175K Wed Mobile Strike NBA Shot ($175K Guaranteed),$60k,241.3,,65466,101156,Tournament,2,0,https://www.fanduel.com/entry/EXCYONDKI
S458067553,nba,4/6/16,$175K Wed Mobile Strike NBA Shot ($175K Guaranteed),$60k,271.3,,35438,101156,Tournament,2,0,https://www.fanduel.com/entry/EJTJJSRME
S457911662,mlb,4/6/16,50/50 League ($5 - Top 50% Win) (Main),$35k,96,,52,100,Tournament,5,0,https://www.fanduel.com/entry/EADDDGQXM
S457911615,mlb,4/6/16,50/50 League ($5 - Top 50% Win) (Main),$35k,96,,57,100,Tournament,5,0,https://www.fanduel.com/entry/BBDAYZVRM
S457899680,mlb,4/6/16,50/50 League ($5 - Top 50% Win) (Afternoon Only),$35k,113,,15,100,Tournament,5,9,https://www.fanduel.com/entry/CZXWIUPBM
S457780426,mlb,4/6/16,$10K Wed MLB Squeeze ($10K Guaranteed_ All Day) ,$35k,69,,5267,5780,Tournament,2,0,https://www.fanduel.com/entry/DNVIYGHRG
S457562364,mlb,4/6/16,50/50 League ($5 - Top 50% Win) (Early Only),$35k,131,,53,100,Tournament,5,0,https://www.fanduel.com/entry/BLHFNFLJB
S457560165,nba,4/6/16,$40K Wed NBA Layup ($40K Guaranteed) ,$60k,280.2,,2471,8515,Tournament,5,0,https://www.fanduel.com/entry/EOAOXQGIQ
S457560159,nba,4/6/16,$40K Wed NBA Layup ($40K Guaranteed) ,$60k,265.3,,3847,8515,Tournament,5,0,https://www.fanduel.com/entry/EMYTYHIMY
S457560144,nba,4/6/16,$8K Wed NBA Dime (Single Entry),$60k,272.2,,382,923,Tournament,10,0,https://www.fanduel.com/entry/AWHWRHMFO
S457560126,nba,4/6/16,$8K Wed NBA Assist (Single Entry) ,$60k,272.2,,690,1785,Tournament,5,0,https://www.fanduel.com/entry/BFYDLJSSU
S457560118,nba,4/6/16,$8K Wed NBA Block (Single Entry),$60k,272.2,,1670,4624,Tournament,2,0,https://www.fanduel.com/entry/ABZODUBJK
S457560101,nba,4/6/16,$10K Wed NBA Dribbler (Single Entry),$60k,272.2,,3785,11560,Tournament,1,0,https://www.fanduel.com/entry/APJDIONHO
S457560084,nba,4/6/16,$250 NBA Daily Freeroll (Top 100 Win),$60k,271.3,,13482,51056,Tournament,0,0,https://www.fanduel.com/entry/CGRHUYQPC
S457437688,mlb,4/5/16,$1K MLB Mini Squeeze,$35k,112,,324,517,Tournament,2,0,https://www.fanduel.com/entry/BNKVMPXTH
S457436193,nba,4/5/16,"$10K Tue NBA Layup ($10K Guaranteed_ After Hours)	",$60k,298.3,,482,2312,Tournament,5,0,https://www.fanduel.com/entry/CDLYDQAYJ
S457432871,mlb,4/6/16,$6K Wed MLB Bunt (Single Entry),$35k,96,,4543,6936,Tournament,1,0,https://www.fanduel.com/entry/AOVHADVDP
S457428804,mlb,4/6/16,$10K Wed MLB Squeeze ($10K Guaranteed_ All Day) ,$35k,108,,3131,5780,Tournament,2,0,https://www.fanduel.com/entry/ADPGQFPYW
S457353380,mlb,4/6/16,$4K Wed MLB Bunt (Single Entry_ Early Only),$35k,137,,815,4624,Tournament,1,2,https://www.fanduel.com/entry/EQEFCBFWT
S457341278,nba,4/6/16,$10K NBA / MLB 3-Day Cross-Sport Survivor Round 3,$60k,272.2,,942,2104,Tournament,0,4,https://www.fanduel.com/entry/AZNHXMTRV
