Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S428013271,nba,2016/03/01,$40K Tue NBA Shot ($40K Guaranteed_ Late Night),$60k,309,,1612,23121,Tournament,2,6.00,https://www.fanduel.com/entry/BXPIAUEHE,
S428012025,nba,2016/03/01,Satellite to $1M Mega Slam on 3/30 (5 Tickets),$60k,223.10,,62,64,Tournament,2,0,https://www.fanduel.com/entry/CJJEZDRJU,
S428011803,nba,2016/03/01,$5K Tue NBA Shot #2 ($5K Guaranteed_ Express),$60k,223.10,,2780,2806,Tournament,2,0,https://www.fanduel.com/entry/AIYRFFAOG,
S427813779,nhl,2016/03/01,$150 NHL Daily Freeroll (Top 80 Win),$55k,22.10,,12672,18928,Tournament,0,0,https://www.fanduel.com/entry/ETJZNXFMB,
S427770374,cbb,2016/03/01,$15K Tue CBB Bank Shot ($15K Guaranteed),$60k,200.80,,6148,8039,Tournament,2,0,https://www.fanduel.com/entry/CKKZIKZFA,
S427770341,cbb,2016/03/01,$15K Tue CBB Bank Shot ($15K Guaranteed),$60k,238,,1266,8039,Tournament,2,5.00,https://www.fanduel.com/entry/BTVZFPTTU,
S427770304,cbb,2016/03/01,$15K Tue CBB Bank Shot ($15K Guaranteed),$60k,178.90,,7642,8039,Tournament,2,0,https://www.fanduel.com/entry/DROZOBKBM,
S427770278,cbb,2016/03/01,$15K Tue CBB Bank Shot ($15K Guaranteed),$60k,201.10,,6121,8039,Tournament,2,0,https://www.fanduel.com/entry/DCBUKPCLY,
S427770222,cbb,2016/03/01,$3K Tue CBB Press (Single Entry) ,$60k,200.80,,2667,3449,Tournament,1,0,https://www.fanduel.com/entry/EFMMFNHXM,
S427764571,nba,2016/03/01,50/50 League ($10 - Top 50% Win) (Main),$60k,313.80,,31,100,Tournament,10,18.00,https://www.fanduel.com/entry/EPQQUAJLU,
S427764145,nba,2016/03/01,$250K Tue NBA Shot ($20K to 1st) ,$60k,313.80,,19696,144508,Tournament,2,4.00,https://www.fanduel.com/entry/CRJSZETDM,
S427764122,nba,2016/03/01,$250K Tue NBA Shot ($20K to 1st) ,$60k,263.30,,104411,144508,Tournament,2,0,https://www.fanduel.com/entry/DDRNEQHFY,
S427764087,nba,2016/03/01,$250K Tue NBA Shot ($20K to 1st) ,$60k,255.70,,115395,144508,Tournament,2,0,https://www.fanduel.com/entry/FEPYLCRAS,
S427764070,nba,2016/03/01,$250K Tue NBA Shot ($20K to 1st) ,$60k,239.50,,131331,144508,Tournament,2,0,https://www.fanduel.com/entry/EJTSKXUGS,
S427764050,nba,2016/03/01,$250K Tue NBA Shot ($20K to 1st) ,$60k,311.20,,22666,144508,Tournament,2,4.00,https://www.fanduel.com/entry/ARNCRXOFU,
S427764027,nba,2016/03/01,$250K Tue NBA Shot ($20K to 1st) ,$60k,301.50,,35731,144508,Tournament,2,0,https://www.fanduel.com/entry/BICCUSTRA,
S427764000,nba,2016/03/01,$250K Tue NBA Shot ($20K to 1st) ,$60k,264,,103294,144508,Tournament,2,0,https://www.fanduel.com/entry/AKALWNDJY,
S427763984,nba,2016/03/01,$250K Tue NBA Shot ($20K to 1st) ,$60k,316.10,,17355,144508,Tournament,2,4.00,https://www.fanduel.com/entry/CAUSWFUTQ,
S427763959,nba,2016/03/01,$250K Tue NBA Shot ($20K to 1st) ,$60k,292.80,,50367,144508,Tournament,2,0,https://www.fanduel.com/entry/CNQKOIUTY,
S427763932,nba,2016/03/01,$250K Tue NBA Shot ($20K to 1st) ,$60k,211.90,,141650,144508,Tournament,2,0,https://www.fanduel.com/entry/BYRCXNZCG,
S427763695,nba,2016/03/01,HAPPY HOUR: $5K Tue NBA $10 Special + 100 NBA Slam Tickets on 3/2,$60k,313.80,,162,574,Tournament,10,0,https://www.fanduel.com/entry/BKFSTVUEG,
S427763582,nba,2016/03/01,$20K Tue NBA Block (Single Entry),$60k,313.80,,1653,11560,Tournament,2,4.00,https://www.fanduel.com/entry/FAISOALPE,
S427763419,nba,2016/03/01,50/50 League ($10 - Top 50% Win) (Main),$60k,313.80,,32,100,Tournament,10,18.00,https://www.fanduel.com/entry/BZFAKMWXI,
S427135396,nba,2016/03/01,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,313.80,,11,57,Tournament,2,0,https://www.fanduel.com/entry/DEFKCJYRW,
S427135361,nba,2016/03/01,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,313.80,,7,57,Tournament,2,0,https://www.fanduel.com/entry/EBFGBGRDG,
S427135235,nba,2016/03/01,$25K Tue NBA Dribbler (Single Entry),$60k,313.80,,3754,28902,Tournament,1,2.00,https://www.fanduel.com/entry/CNQJZLAIA,
S427135155,cbb,2016/03/01,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),$60k,200.80,,36,45,Tournament,5,0,https://www.fanduel.com/entry/CWEVUEIZO,
S427135128,cbb,2016/03/01,Satellite to $300K CBB Survive the Madness on 3/17,$60k,200.80,,47,57,Tournament,2,0,https://www.fanduel.com/entry/EWPJNZGWM,
S427135097,cbb,2016/03/01,Satellite to $300K CBB Survive the Madness on 3/17,$60k,200.80,,48,57,Tournament,2,0,https://www.fanduel.com/entry/EFMLYMPNK,
S427135013,cbb,2016/03/01,50/50 League ($2 - Top 50% Win) (Main),$60k,200.80,,85,100,Tournament,2,0,https://www.fanduel.com/entry/ANFWGBHGY,
S427134934,nba,2016/03/01,50/50 League ($25 - Top 50% Win) (Main),$60k,313.80,,44,100,Tournament,25,45.00,https://www.fanduel.com/entry/DPZGVLMTS,
S427134888,nba,2016/03/01,50/50 League ($25 - Top 50% Win) (Main),$60k,313.80,,36,100,Tournament,25,45.00,https://www.fanduel.com/entry/DGWXOASEI,
S427012926,nba,2016/02/29,$1K NBA Mini Shot,$60k,275,,283,588,Tournament,2,0,https://www.fanduel.com/entry/AGVAERVGC,
S426989079,nba,2016/03/01,$250 NBA Daily Freeroll (Top 100 Win),$60k,289.70,,21429,64007,Tournament,0,0,https://www.fanduel.com/entry/CKKZKDSOO,
S426983974,cbb,2016/03/01,$100 CBB Daily Freeroll (Top 50 Win),$60k,200.80,,12876,16645,Tournament,0,0,https://www.fanduel.com/entry/CCKLAJCLM,
S426940483,nba,2016/02/29,$1K NBA Mini Shot,$60k,289.80,,411,588,Tournament,2,0,https://www.fanduel.com/entry/ABLZHOBFV,
S426899770,nba,2016/02/29,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,299.80,,29,57,Tournament,2,0,https://www.fanduel.com/entry/AGHDOCPDB,
S426847474,nba,2016/02/29,50/50 League ($5 - Top 50% Win),$60k,314.80,,29,100,Tournament,5,9.00,https://www.fanduel.com/entry/BZFAJQNBG,
S426846546,nba,2016/02/29,$250K Mon NBA Shot ($20K to 1st) ,$60k,299.80,,64848,144508,Tournament,2,0,https://www.fanduel.com/entry/BICCUSTMQ,
S426829446,nba,2016/02/29,$250K Mon NBA Shot ($20K to 1st) ,$60k,314,,37563,144508,Tournament,2,0,https://www.fanduel.com/entry/EARJMVJAY,
S426829215,nba,2016/02/29,$250K Mon NBA Shot ($20K to 1st) ,$60k,281.20,,102701,144508,Tournament,2,0,https://www.fanduel.com/entry/EVNPIWCJC,
S426829025,nba,2016/02/29,$250K Mon NBA Shot ($20K to 1st) ,$60k,342.10,,6320,144508,Tournament,2,8.00,https://www.fanduel.com/entry/DMFZEKCWQ,
S426828844,nba,2016/02/29,$250K Mon NBA Shot ($20K to 1st) ,$60k,304.10,,56066,144508,Tournament,2,0,https://www.fanduel.com/entry/CCKLNVPGU,
S426757976,nhl,2016/02/29,$150 NHL Daily Freeroll (Top 80 Win),$55k,29,,8832,18180,Tournament,0,0,https://www.fanduel.com/entry/BGMJKXKPA,
S426710059,nba,2016/02/29,Satellite to $1M Mega Slam on 3/30 (5 Tickets),$60k,284.40,,7,71,Tournament,2,0,https://www.fanduel.com/entry/CAUSZNOJM,
S426707133,nba,2016/02/29,Satellite to $1M Mega Slam on 3/30 (5 Tickets),$60k,275,,35,71,Tournament,2,0,https://www.fanduel.com/entry/CZYEYJQZU,
S426704045,nba,2016/02/29,Satellite to $1M Mega Slam on 3/30 (5 Tickets),$60k,376.80,,1,71,Tournament,2,0,https://www.fanduel.com/entry/EQEOIOHNI,
S426296043,nba,2016/02/29,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,314.80,,10,23,Tournament,5,0,https://www.fanduel.com/entry/DNHSXXGOB,
S426295745,cbb,2016/02/29,Satellite to $300K CBB Survive the Madness on 3/17,$60k,158.80,,47,57,Tournament,2,0,https://www.fanduel.com/entry/DFVCCYAOB,
S426295705,cbb,2016/02/29,Satellite to $300K CBB Survive the Madness on 3/17,$60k,158.80,,48,57,Tournament,2,0,https://www.fanduel.com/entry/EBFFPUJFX,
S426295661,cbb,2016/02/29,$100 CBB Daily Freeroll (Top 50 Win),$60k,158.80,,11607,14061,Tournament,0,0,https://www.fanduel.com/entry/AVUHOXDFH,
S426295501,nba,2016/02/29,$250K Mon NBA Shot ($20K to 1st) ,$60k,314.80,,36223,144508,Tournament,2,0,https://www.fanduel.com/entry/CVDAJJDGN,
S426295488,nba,2016/02/29,$250K Mon NBA Shot ($20K to 1st) ,$60k,329.70,,15545,144508,Tournament,2,4.00,https://www.fanduel.com/entry/DGIZPLTNH,
S426295472,nba,2016/02/29,$250K Mon NBA Shot ($20K to 1st) ,$60k,281.10,,102862,144508,Tournament,2,0,https://www.fanduel.com/entry/EXDGPEKWZ,
S426295461,nba,2016/02/29,$250K Mon NBA Shot ($20K to 1st) ,$60k,350.70,,3280,144508,Tournament,2,8.00,https://www.fanduel.com/entry/EYSZBEUQN,
S426295451,nba,2016/02/29,$250K Mon NBA Shot ($20K to 1st) ,$60k,337.90,,8784,144508,Tournament,2,6.00,https://www.fanduel.com/entry/FEBZXXJUZ,
S426295422,nba,2016/02/29,$20K Mon NBA Block (Single Entry),$60k,314.80,,3148,11560,Tournament,2,0,https://www.fanduel.com/entry/EPQPTUABD,
S426295401,nba,2016/02/29,$30K Mon NBA Dribbler (Single Entry),$60k,314.80,,8727,34517,Tournament,1,0,https://www.fanduel.com/entry/BCFDLJVBH,
S426037282,nba,2016/02/29,50/50 League ($25 - Top 50% Win),$60k,314.80,,34,100,Tournament,25,45.00,https://www.fanduel.com/entry/CMOORIQON,
S426037257,nba,2016/02/29,50/50 League ($25 - Top 50% Win),$60k,314.80,,33,100,Tournament,25,45.00,https://www.fanduel.com/entry/BRSIRDTUN,
S426024995,nba,2016/02/29,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,314.80,,19,57,Tournament,2,0,https://www.fanduel.com/entry/CQHXEINDH,
S426024969,nba,2016/02/29,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,314.80,,22,57,Tournament,2,0,https://www.fanduel.com/entry/BRSITLKYJ,
S426024880,nba,2016/02/29,$250 NBA Daily Freeroll (Top 100 Win),$60k,329.70,,6243,59885,Tournament,0,0,https://www.fanduel.com/entry/EVNOIEOGV,
S425969867,cbb,2016/02/28,Satellite to $300K CBB Survive the Madness on 3/17,$60k,215.70,,10,22,Tournament,5,0,https://www.fanduel.com/entry/DAMBJNFDQ,
S425960638,nba,2016/02/28,$40K Sun NBA Shot #2 ($40K Guaranteed),$60k,287.30,,2548,23121,Tournament,2,5.00,https://www.fanduel.com/entry/ETXVVEBXA,
S425946743,nba,2016/02/28,Satellite to $1M Mega Slam on 3/30 (5 Tickets),$60k,266.50,,30,71,Tournament,2,0,https://www.fanduel.com/entry/AZNQQJPKC,
S425880364,nba,2016/02/28,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,256.40,,39,57,Tournament,2,0,https://www.fanduel.com/entry/CNQKEWSDF,
S425880237,nba,2016/02/28,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,240.50,,49,57,Tournament,2,0,https://www.fanduel.com/entry/FDODCDXPR,
S425879831,nba,2016/02/28,$40K Sun NBA Shot #2 ($40K Guaranteed),$60k,289.20,,2134,23121,Tournament,2,5.00,https://www.fanduel.com/entry/BUXUDRCXV,
S425877936,nba,2016/02/28,$40K Sun NBA Shot #2 ($40K Guaranteed),$60k,240.50,,19504,23121,Tournament,2,0,https://www.fanduel.com/entry/FGTNXEJFV,
S425875733,cbb,2016/02/29,$3K Mon CBB Press (Single Entry) ,$60k,158.80,,2897,3449,Tournament,1,0,https://www.fanduel.com/entry/BSGGQAEET,
S425595428,nba,2016/02/28,Satellite to $1M Mega Slam on 3/30 (5 Tickets),$60k,260.10,,28,71,Tournament,2,0,https://www.fanduel.com/entry/BTICEKPLN,
S425588659,nba,2016/02/28,$25K Sun NBA Shot #2 ($25K Guaranteed_ Early Only),$60k,234.90,,7900,14450,Tournament,2,0,https://www.fanduel.com/entry/ECHBSCMIH,
S425585600,nhl,2016/02/28,$150 NHL Daily Freeroll (Top 80 Win),$55k,37.20,,1417,15003,Tournament,0,0,https://www.fanduel.com/entry/FCMIVHZXV,
S425546126,cbb,2016/02/28,Satellite to $300K CBB Survive the Madness on 3/17,$60k,213.30,,28,57,Tournament,2,0,https://www.fanduel.com/entry/AZNQUGGYY,
S425545966,cbb,2016/02/28,Satellite to $300K CBB Survive the Madness on 3/17,$60k,213.30,,34,57,Tournament,2,0,https://www.fanduel.com/entry/CYWJOSHAE,
S425515679,nba,2016/02/28,$25K Sun NBA Shot #2 ($25K Guaranteed_ Early Only),$60k,259.40,,1055,14450,Tournament,2,5.00,https://www.fanduel.com/entry/EMZDPKIFO,
S425515492,nba,2016/02/28,$25K Sun NBA Shot #2 ($25K Guaranteed_ Early Only),$60k,211.30,,12678,14450,Tournament,2,0,https://www.fanduel.com/entry/DGJAWWOCU,
S425515351,nba,2016/02/28,$25K Sun NBA Shot #2 ($25K Guaranteed_ Early Only),$60k,241.30,,4673,14450,Tournament,2,0,https://www.fanduel.com/entry/CBIQPUFZC,
S425514287,nba,2016/02/28,50/50 League ($25 - Top 50% Win) (Early Only),$60k,259.40,,4,100,Tournament,25,45.00,https://www.fanduel.com/entry/BNZAFLLTP,
S425513978,nba,2016/02/28,50/50 League ($10 - Top 50% Win) (Early Only),$60k,259.40,,6,100,Tournament,10,18.00,https://www.fanduel.com/entry/CUPCYVPOB,
S425190971,nba,2016/02/28,Satellite to $1M Mega Slam on 3/30 (5 Tickets),$60k,259.40,,5,71,Tournament,2,0,https://www.fanduel.com/entry/BQCRICPIB,
S425184046,cbb,2016/02/28,Satellite to $300K CBB Survive the Madness on 3/17,$60k,240,,8,57,Tournament,2,0,https://www.fanduel.com/entry/BSUDQXWMW,
S425183989,cbb,2016/02/28,Satellite to $300K CBB Survive the Madness on 3/17,$60k,240,,5,57,Tournament,2,0,https://www.fanduel.com/entry/DBNWIORCW,
S425183905,cbb,2016/02/28,$3K Sun CBB Press (Single Entry_ Late) ,$60k,240,,347,3140,Tournament,1,2.50,https://www.fanduel.com/entry/ARNBVCROO,
S425183088,cbb,2016/02/28,$100 CBB Daily Freeroll (Top 50 Win),$60k,240,,1076,10756,Tournament,0,0,https://www.fanduel.com/entry/AJMNNENTM,
S425180765,cbb,2016/02/28,$4K Sun CBB Press (Single Entry_ Early Only),$60k,213.30,,1537,4075,Tournament,1,0,https://www.fanduel.com/entry/CGDSTGYIO,
S425180660,cbb,2016/02/28,$100 CBB Daily Freeroll (Top 50 Win),$60k,213.30,,4012,9967,Tournament,0,0,https://www.fanduel.com/entry/DCBTSUSYG,
S425177179,nba,2016/02/28,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,241.30,,20,23,Tournament,5,0,https://www.fanduel.com/entry/CHTLLWVQK,
S425177005,nba,2016/02/28,$15K Sun NBA Block (Single Entry),$60k,256.40,,4378,8670,Tournament,2,0,https://www.fanduel.com/entry/EOOVBTGNM,
S425176968,nba,2016/02/28,$25K Sun NBA Dribbler (Single Entry),$60k,256.40,,13799,28902,Tournament,1,0,https://www.fanduel.com/entry/BFKOQDVBY,
S425176927,nba,2016/02/28,$200K Sun NBA Shot ($15K to 1st),$60k,276,,26350,115606,Tournament,2,0,https://www.fanduel.com/entry/CBIPPRPRQ,
S425176917,nba,2016/02/28,$200K Sun NBA Shot ($15K to 1st),$60k,241.30,,83713,115606,Tournament,2,0,https://www.fanduel.com/entry/CKYWJTWEW,
S425176911,nba,2016/02/28,$200K Sun NBA Shot ($15K to 1st),$60k,256.40,,60459,115606,Tournament,2,0,https://www.fanduel.com/entry/CJXBKKYJE,
S425176889,nba,2016/02/28,$250 NBA Daily Freeroll (Top 100 Win),$60k,256.40,,22479,50578,Tournament,0,0,https://www.fanduel.com/entry/BNLCYFRVQ,
S425176848,nba,2016/02/28,50/50 League ($25 - Top 50% Win) (Main),$60k,256.40,,78,100,Tournament,25,0,https://www.fanduel.com/entry/DROZCSVDM,
S425176821,nba,2016/02/28,50/50 League ($25 - Top 50% Win) (Main),$60k,256.40,,74,100,Tournament,25,0,https://www.fanduel.com/entry/DCBTZGNNY,
S425176636,nba,2016/02/28,50/50 League ($25 - Top 50% Win) (Main),$60k,256.40,,69,100,Tournament,25,0,https://www.fanduel.com/entry/BQCQKAEGS,
S424764682,nba,2016/02/27,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,318.60,,16,23,Tournament,5,0,https://www.fanduel.com/entry/CYWJHGJUY,
S424598934,nba,2016/02/27,Satellite to $1M Mega Slam on 3/30 (5 Tickets),$60k,306.50,,17,71,Tournament,2,0,https://www.fanduel.com/entry/ACNVHKUCC,
S424372301,cbb,2016/02/27,(FREE) CBB Salary Cap 60k Sat Feb 27th (Early),$60k,168.20,,2,2,Tournament,0,0,https://www.fanduel.com/entry/BQQOGSQLU,
S424302398,cbb,2016/02/27,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),$60k,218.60,,20,45,Tournament,5,0,https://www.fanduel.com/entry/BYRCMJDDB,
S424302330,cbb,2016/02/27,Satellite to $300K CBB Survive the Madness on 3/17,$60k,168.20,,54,57,Tournament,2,0,https://www.fanduel.com/entry/DETHSQQDV,
S424302246,cbb,2016/02/27,Satellite to $300K CBB Survive the Madness on 3/17,$60k,168.20,,53,57,Tournament,2,0,https://www.fanduel.com/entry/BDGZENHOT,
S424302072,cbb,2016/02/27,50/50 League ($10 - Top 50% Win) (Late Afternoon),$60k,211.60,,21,100,Tournament,10,18.00,https://www.fanduel.com/entry/ESIDZJBDZ,
S424262162,cbb,2016/02/27,$25K Sat CBB Bank Shot ($25K Guaranteed_ Early),$60k,168.20,,10604,11803,Tournament,2,0,https://www.fanduel.com/entry/CXGQJINMQ,
S424262136,cbb,2016/02/27,$25K Sat CBB Bank Shot ($25K Guaranteed_ Early),$60k,229.10,,2403,11803,Tournament,2,5.00,https://www.fanduel.com/entry/ETJYFTUAU,
S424262114,cbb,2016/02/27,$25K Sat CBB Bank Shot ($25K Guaranteed_ Early),$60k,218.90,,3707,11803,Tournament,2,0,https://www.fanduel.com/entry/FAIROMSYU,
S424262079,cbb,2016/02/27,$5K Sat CBB Press (Single Entry),$60k,168.20,,4366,4968,Tournament,1,0,https://www.fanduel.com/entry/EPQPVBOPW,
S424261961,cbb,2016/02/27,$12K Sat CBB Bank Shot ($12K Guaranteed_ Late Afternoon),$60k,211.60,,1192,6026,Tournament,2,5.00,https://www.fanduel.com/entry/BTVYOGPCM,
S424261947,cbb,2016/02/27,$12K Sat CBB Bank Shot ($12K Guaranteed_ Late Afternoon),$60k,211.60,,1192,6026,Tournament,2,5.00,https://www.fanduel.com/entry/BXBJMHIPO,
S424261929,cbb,2016/02/27,$12K Sat CBB Bank Shot ($12K Guaranteed_ Late Afternoon),$60k,219.70,,718,6026,Tournament,2,5.00,https://www.fanduel.com/entry/DTERISPDS,
S424261691,cbb,2016/02/27,50/50 League ($2 - Top 50% Win) (Early),$60k,168.20,,99,100,Tournament,2,0,https://www.fanduel.com/entry/BXBJMSNLK,
S424261640,cbb,2016/02/27,50/50 League ($5 - Top 50% Win) (Early),$60k,168.20,,95,100,Tournament,5,0,https://www.fanduel.com/entry/DCPRGIOOI,
S424258076,nba,2016/02/27,$50K Sat NBA Shot ($50K Guaranteed_ All Day),$60k,331.90,,1467,28901,Tournament,2,6.00,https://www.fanduel.com/entry/CUPDEWFIY,
S424258062,nba,2016/02/27,$50K Sat NBA Shot ($50K Guaranteed_ All Day),$60k,296.60,,9909,28901,Tournament,2,0,https://www.fanduel.com/entry/DCBUAGQEU,
S424258034,nba,2016/02/27,$50K Sat NBA Shot ($50K Guaranteed_ All Day),$60k,306.50,,6714,28901,Tournament,2,0,https://www.fanduel.com/entry/EUZQYRDFW,
S424257809,nba,2016/02/27,50/50 League ($10 - Top 50% Win) (All Day),$60k,331.90,,6,100,Tournament,10,18.00,https://www.fanduel.com/entry/CWEVQSWDW,
S424257762,nba,2016/02/27,50/50 League ($10 - Top 50% Win) (All Day),$60k,331.90,,9,100,Tournament,10,18.00,https://www.fanduel.com/entry/FDOCTGSYU,
S424121471,nba,2016/02/27,$250K Sat NBA Shot ($20K to 1st) ,$60k,318.60,,40040,144508,Tournament,2,0,https://www.fanduel.com/entry/CHFODFUGK,
S424121452,nba,2016/02/27,$250K Sat NBA Shot ($20K to 1st) ,$60k,305.10,,62309,144508,Tournament,2,0,https://www.fanduel.com/entry/CIVGPGDZY,
S424121440,nba,2016/02/27,$250K Sat NBA Shot ($20K to 1st) ,$60k,338.80,,14237,144508,Tournament,2,6.00,https://www.fanduel.com/entry/BLHNDRZQS,
S424121418,nba,2016/02/27,$20K Sat NBA Block (Single Entry),$60k,318.60,,3422,10700,Tournament,2,0,https://www.fanduel.com/entry/BSUDZCKMO,
S424121355,nba,2016/02/27,$30K Sat NBA Dribbler (Single Entry),$60k,318.60,,7433,28301,Tournament,1,0,https://www.fanduel.com/entry/DAMBRKHGW,
S424121314,nba,2016/02/27,50/50 League ($10 - Top 50% Win) (Main),$60k,318.60,,74,100,Tournament,10,0,https://www.fanduel.com/entry/ECUYMZOWS,
S424121292,nba,2016/02/27,50/50 League ($10 - Top 50% Win) (Main),$60k,318.60,,68,100,Tournament,10,0,https://www.fanduel.com/entry/EHQBXASDI,
S424121275,nba,2016/02/27,50/50 League ($10 - Top 50% Win) (Main),$60k,318.60,,65,100,Tournament,10,0,https://www.fanduel.com/entry/ASOXCBFPM,
S424121259,nba,2016/02/27,50/50 League ($10 - Top 50% Win) (Main),$60k,318.60,,63,100,Tournament,10,0,https://www.fanduel.com/entry/BBDIWUOHA,
S424121236,nba,2016/02/27,50/50 League ($10 - Top 50% Win) (Main),$60k,318.60,,64,100,Tournament,10,0,https://www.fanduel.com/entry/AIKSVHNEK,
S423935188,nba,2016/02/26,Satellite to $1M Mega Slam on 3/30 (5 Tickets),$60k,301.10,,15,71,Tournament,2,0,https://www.fanduel.com/entry/EKHOXQISF,
S423932758,nba,2016/02/26,Satellite to Wednesday's NBA Slam (5 Tickets),$60k,281.20,,4,19,Tournament,5,0,https://www.fanduel.com/entry/BOMXWZRXH,
S423918266,nba,2016/02/27,$250 NBA Daily Freeroll (Top 100 Win),$60k,318.60,,10641,47291,Tournament,0,0,https://www.fanduel.com/entry/AZNQKBNUF,
S423917174,nba,2016/02/27,Satellite to $1M Mega Slam on 3/30 (5 Tickets),$60k,331.90,,6,71,Tournament,2,0,https://www.fanduel.com/entry/CFPVVNGXD,
S423602585,nba,2016/02/26,$250K Fri NBA Shot ($20K to 1st) ,$60k,236.60,,123477,144508,Tournament,2,0,https://www.fanduel.com/entry/ANFWCEPPU,
S423491724,nba,2016/02/26,Satellite to Wednesday's NBA Slam (5 Tickets),$60k,245.10,,31,71,Tournament,2,0,https://www.fanduel.com/entry/CGRRIIRTF,
S423049059,nba,2016/02/26,Satellite to Wednesday's NBA Slam (20 Tickets),$60k,264.30,,168,289,Tournament,2,0,https://www.fanduel.com/entry/BYRCQYLLU,
S423049024,nba,2016/02/26,Satellite to Wednesday's NBA Slam (20 Tickets),$60k,264.30,,162,289,Tournament,2,0,https://www.fanduel.com/entry/DVIIABDXU,
S423044027,nba,2016/02/26,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,264.30,,13,23,Tournament,5,0,https://www.fanduel.com/entry/ADBSKBFTU,
S423043937,nba,2016/02/26,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,264.30,,34,57,Tournament,2,0,https://www.fanduel.com/entry/BVLRVUGXA,
S423043894,nba,2016/02/26,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,264.30,,36,57,Tournament,2,0,https://www.fanduel.com/entry/CSLNUQZIK,
S423043772,nba,2016/02/26,$20K Fri NBA Assist (Single Entry),$60k,264.30,,2670,4624,Tournament,5,0,https://www.fanduel.com/entry/ADBSKMKPQ,
S423043734,nba,2016/02/26,$250K Fri NBA Shot ($20K to 1st) ,$60k,264.30,,77243,144508,Tournament,2,0,https://www.fanduel.com/entry/CBIQFPMVE,
S423043723,nba,2016/02/26,$250K Fri NBA Shot ($20K to 1st) ,$60k,265.70,,74499,144508,Tournament,2,0,https://www.fanduel.com/entry/CLMUMJFGG,
S423043706,nba,2016/02/26,$250K Fri NBA Shot ($20K to 1st) ,$60k,249.20,,105614,144508,Tournament,2,0,https://www.fanduel.com/entry/BMJIOURDM,
S423043688,nba,2016/02/26,$250K Fri NBA Shot ($20K to 1st) ,$60k,261.70,,82721,144508,Tournament,2,0,https://www.fanduel.com/entry/BRSJLNGHY,
S423043676,nba,2016/02/26,$250K Fri NBA Shot ($20K to 1st) ,$60k,261.40,,83287,144508,Tournament,2,0,https://www.fanduel.com/entry/DKQGJXTJA,
S423043636,nba,2016/02/26,$20K Fri NBA Block (Single Entry),$60k,264.30,,6425,11560,Tournament,2,0,https://www.fanduel.com/entry/CXUORUTIS,
S423043589,nba,2016/02/26,$30K Fri NBA Dribbler (Single Entry),$60k,264.30,,18552,34682,Tournament,1,0,https://www.fanduel.com/entry/FFDVUIQDQ,
S423043487,nba,2016/02/26,50/50 League ($25 - Top 50% Win) (Main),$60k,264.30,,60,100,Tournament,25,0,https://www.fanduel.com/entry/AOHRQLHXU,
S423043448,nba,2016/02/26,50/50 League ($25 - Top 50% Win) (Main),$60k,264.30,,66,100,Tournament,25,0,https://www.fanduel.com/entry/BJDXQQERU,
S423043398,nba,2016/02/26,50/50 League ($25 - Top 50% Win) (Main),$60k,264.30,,59,100,Tournament,25,0,https://www.fanduel.com/entry/DSCXFELGG,
S423043035,cbb,2016/02/27,$100 CBB Daily Freeroll (Top 50 Win),$60k,209.90,,3265,10199,Tournament,0,0,https://www.fanduel.com/entry/AUSNMUGVE,
S423040822,cbb,2016/02/27,$100 CBB Daily Freeroll (Top 50 Win),$60k,211.60,,1450,9682,Tournament,0,0,https://www.fanduel.com/entry/CSLNWJSRU,
S422970190,nhl,2016/02/26,$150 NHL Daily Freeroll (Top 80 Win),$55k,14.30,,12713,15989,Tournament,0,0,https://www.fanduel.com/entry/DNVRMCQHZ,
S422958173,cbb,2016/02/27,$100 CBB Daily Freeroll (Top 50 Win),$60k,218.60,,2936,13972,Tournament,0,0,https://www.fanduel.com/entry/DKCICHXFC,
S422956460,nba,2016/02/25,Satellite to Wednesday's NBA Slam (5 Tickets),$60k,255.90,,15,18,Tournament,5,0,https://www.fanduel.com/entry/ALQDKZZUE,
S422873435,nba,2016/02/26,$250 NBA Daily Freeroll (Top 100 Win),$60k,264.30,,26825,52952,Tournament,0,0,https://www.fanduel.com/entry/DLEDMDADT,
S422871177,nba,2016/02/25,Satellite to Wednesday's NBA Slam (5 Tickets),$60k,305.70,,28,71,Tournament,2,0,https://www.fanduel.com/entry/CIHJAVYTD,
