Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1813461546,nfl,2019/10/06,50/50 Contest ($5 - Top 50% Win) (Main),$60k,175.84,,28,100,Tournament,5,9.00,https://www.fanduel.com/entry/AOJRDIQVV,
S1813340013,nfl,2019/10/06,$25K Sun NFL Three And Out (3 Entries Max),$60k,145.04,,4478,9920,Tournament,3,0,https://www.fanduel.com/entry/CGTRVBFCA,
S1813340011,nfl,2019/10/06,$25K Sun NFL Three And Out (3 Entries Max),$60k,169.44,,1749,9920,Tournament,3,6.00,https://www.fanduel.com/entry/CHVMUKCXS,
S1813340012,nfl,2019/10/06,$25K Sun NFL Three And Out (3 Entries Max),$60k,151.82,,3571,9920,Tournament,3,0,https://www.fanduel.com/entry/CHHPHSQZW,
S1813339999,nfl,2019/10/06,$35K Sun NFL Safety (Single Entry),$60k,148.14,,7906,20833,Tournament,2,0,https://www.fanduel.com/entry/DTGSXCTFS,
S1813339990,nfl,2019/10/06,$125K Sun NFL Spike (Single Entry),$60k,175.84,,3257,29761,Tournament,5,12.00,https://www.fanduel.com/entry/EDYUQNXOQ,
S1813339969,nfl,2019/10/06,$150K Sun NFL Snap (Streak Eligible),$60k,127.86,,37513,59523,Tournament,3,0,https://www.fanduel.com/entry/EJVSZXYQY,
S1813339972,nfl,2019/10/06,$150K Sun NFL Snap (Streak Eligible),$60k,125.14,,39768,59523,Tournament,3,0,https://www.fanduel.com/entry/CJZCTBYPC,
S1813339973,nfl,2019/10/06,$150K Sun NFL Snap (Streak Eligible),$60k,236.60,,71,59523,Tournament,3,40.00,https://www.fanduel.com/entry/CJLFGKMRG,
S1813339943,nfl,2019/10/06,$40K Sun NFL Squib (Single Entry),$60k,150.54,,15112,47619,Tournament,1,0,https://www.fanduel.com/entry/DXNYUMKOM,
S1813119091,mlb,2019/10/01,$1500 Tue MLB Stolen Base (Single Entry),$35k,71.10,,338,892,Tournament,2,0,https://www.fanduel.com/entry/EHEERQBPS,
S1812924730,nfl,2019/09/30,$1K NFL Small Squib (Single Entry),$60k,85.26,,1050,1190,Tournament,1,0,https://www.fanduel.com/entry/COUEZSRUD,
S1812705783,nfl,2019/09/29,$15K Sun NFL Snap,$60k,72.04,,6218,8928,Tournament,2,0,https://www.fanduel.com/entry/AUGQCJDDI,
S1811073238,nfl,2019/09/29,$30K McAfee #ForTheBrand Boomstick,$0k,38.30,,10965,11781,Tournament,3,0,https://www.fanduel.com/entry/DJQLOCSHV,
S1811071606,mlb,2019/09/29,$1500 Sun MLB Stolen Base (Single Entry),$35k,91.90,,651,892,Tournament,2,0,https://www.fanduel.com/entry/EMNFXCCOP,
S1811071520,mlb,2019/09/29,$1500 Sun MLB Bunt (Single Entry),$35k,117.50,,707,1785,Tournament,1,0,https://www.fanduel.com/entry/AIMTLLNHR,
S1811038600,nfl,2019/09/29,100-Player Contest ($2 - Top 12 Win),$60k,114.40,,33,100,Tournament,2,0,https://www.fanduel.com/entry/CHVLNOGEM,
S1811038226,nfl,2019/09/29,NFL Head-to-head (1pm Only),$60k,96,108.9,2,2,shawners,5,0,https://www.fanduel.com/entry/BRUIYDDKE,
S1809480482,mlb,2019/09/28,$1K Sat MLB Sac Fly (3 Entries Max),$35k,94.60,,681,1190,Tournament,1,0,https://www.fanduel.com/entry/EPETSXPHR,
S1809480483,mlb,2019/09/28,$1K Sat MLB Sac Fly (3 Entries Max),$35k,94.60,,681,1190,Tournament,1,0,https://www.fanduel.com/entry/EOQWGGDJV,
S1809480484,mlb,2019/09/28,$1K Sat MLB Sac Fly (3 Entries Max),$35k,94.60,,681,1190,Tournament,1,0,https://www.fanduel.com/entry/EOCYTORLZ,
S1809480389,mlb,2019/09/28,$2K Sat MLB Stolen Base (Single Entry),$35k,94.60,,634,1190,Tournament,2,0,https://www.fanduel.com/entry/CHHPDONQH,
S1809480241,mlb,2019/09/28,$2500 Sat MLB Bunt (Single Entry),$35k,94.60,,1615,2976,Tournament,1,0,https://www.fanduel.com/entry/BYTDIVEYT,
S1809479502,mlb,2019/09/28,$2K Sat MLB Stolen Base (Single Entry),$35k,135.70,,272,1190,Tournament,2,4.00,https://www.fanduel.com/entry/COGIISGWX,
S1809479433,mlb,2019/09/28,$2K Sat MLB Bunt (Single Entry),$35k,113.40,,1071,2380,Tournament,1,0,https://www.fanduel.com/entry/FAKSUZVBF,
S1809275833,epl,2019/09/28,$750 Pro Weekly FDP Loyalty Free Play (4 of 4),$0k,117.50,,701,2887,Tournament,0,0,https://www.fanduel.com/entry/DJCORFKKC,
S1808968062,cfb,2019/09/28,$3K Sat CFB BIG $2 Double Up (Top 750 Win),$60k,125.34,,653,1724,Tournament,2,4.00,https://www.fanduel.com/entry/FFTTKCTWL,
S1808968064,cfb,2019/09/28,$3K Sat CFB BIG $2 Double Up (Top 750 Win),$60k,125.34,,653,1724,Tournament,2,4.00,https://www.fanduel.com/entry/FFFVXLHYP,
S1808968065,cfb,2019/09/28,$3K Sat CFB BIG $2 Double Up (Top 750 Win),$60k,125.34,,653,1724,Tournament,2,4.00,https://www.fanduel.com/entry/FAKSNKERZ,
S1808968067,cfb,2019/09/28,$3K Sat CFB BIG $2 Double Up (Top 750 Win),$60k,125.34,,653,1724,Tournament,2,4.00,https://www.fanduel.com/entry/EZWVASSUD,
S1808968068,cfb,2019/09/28,$3K Sat CFB BIG $2 Double Up (Top 750 Win),$60k,125.34,,653,1724,Tournament,2,4.00,https://www.fanduel.com/entry/EZIXOBGWH,
S1808967072,cfb,2019/09/28,$1500 Sat CFB Spring Game ($0.25 to Enter),$60k,95.74,,4132,7185,Tournament,0.25,0,https://www.fanduel.com/entry/BXRIDPKDF,
S1808967055,cfb,2019/09/28,$1500 Sat CFB Spring Game ($0.25 to Enter),$60k,90.88,,4584,7185,Tournament,0.25,0,https://www.fanduel.com/entry/BWPNEGMHN,
S1808967057,cfb,2019/09/28,$1500 Sat CFB Spring Game ($0.25 to Enter),$60k,71.68,,6163,7185,Tournament,0.25,0,https://www.fanduel.com/entry/BWBPRPAJR,
S1808967069,cfb,2019/09/28,$1500 Sat CFB Spring Game ($0.25 to Enter),$60k,94.96,,4201,7185,Tournament,0.25,0,https://www.fanduel.com/entry/BVNSEXOLV,
S1808966781,cfb,2019/09/28,$2K Sat CFB Helmet Sticker (Single Entry),$60k,119.82,,404,2380,Tournament,1,2.00,https://www.fanduel.com/entry/BJFXZTMGP,
S1808966532,cfb,2019/09/28,50/50 Contest ($5 - Top 50% Win) (Main),$60k,125.34,,27,100,Tournament,5,9.00,https://www.fanduel.com/entry/FCOIRNSIT,
S1808966326,cfb,2019/09/28,50/50 Contest ($5 - Top 50% Win) (Main),$60k,125.34,,32,100,Tournament,5,9.00,https://www.fanduel.com/entry/EHSCRUAKP,
S1808966237,cfb,2019/09/28,50/50 Contest ($5 - Top 50% Win) (Main),$60k,125.34,,30,100,Tournament,5,9.00,https://www.fanduel.com/entry/ASDAKDBYX,
S1808965933,cfb,2019/09/28,$15K Sat CFB Fight Song ($2K to 1st),$60k,81.16,,5100,5952,Tournament,3,0,https://www.fanduel.com/entry/CRLTFAGVZ,
S1808965903,cfb,2019/09/28,$15K Sat CFB Fight Song ($2K to 1st),$60k,132.82,,1131,5952,Tournament,3,6.00,https://www.fanduel.com/entry/CXWPBBTWD,
S1808965890,cfb,2019/09/28,$15K Sat CFB Fight Song ($2K to 1st),$60k,86.66,,4733,5952,Tournament,3,0,https://www.fanduel.com/entry/BYFFQVTVN,
S1808965796,cfb,2019/09/28,$3K Sat CFB Five Star (Single Entry),$60k,125.34,,225,714,Tournament,5,0,https://www.fanduel.com/entry/EMNGCCPOL,
S1808965648,cfb,2019/09/28,$3K Sat CFB Helmet Sticker (Single Entry),$60k,69.56,,3316,3571,Tournament,1,0,https://www.fanduel.com/entry/DTUQALVNF,
S1808965337,cfb,2019/09/28,$7500 Sat CFB Fight Song,$60k,107.12,,1973,2976,Tournament,3,0,https://www.fanduel.com/entry/CDOGNSBYP,
S1808965325,cfb,2019/09/28,$7500 Sat CFB Fight Song,$60k,100.42,,2261,2976,Tournament,3,0,https://www.fanduel.com/entry/EUNUKIFGT,
S1808965291,cfb,2019/09/28,$7500 Sat CFB Fight Song,$60k,117.46,,1421,2976,Tournament,3,0,https://www.fanduel.com/entry/BKHSZNOYD,
S1808965085,cfb,2019/09/27,$7K Fri CFB Fight Song,$60k,84.90,,1760,2777,Tournament,3,0,https://www.fanduel.com/entry/DEHKXOLSD,
S1808965088,cfb,2019/09/27,$7K Fri CFB Fight Song,$60k,105.06,,858,2777,Tournament,3,0,https://www.fanduel.com/entry/DHMVVPFFF,
S1808965090,cfb,2019/09/27,$7K Fri CFB Fight Song,$60k,85.26,,1736,2777,Tournament,3,0,https://www.fanduel.com/entry/DGYYIXTHJ,
S1808964643,cfb,2019/09/27,$1500 Fri CFB Helmet Sticker (Single Entry),$60k,90.16,,854,1785,Tournament,1,0,https://www.fanduel.com/entry/CDOGNZNVV,
S1808794048,mlb,2019/09/27,50/50 Contest ($5 - Top 50% Win) (Main),$35k,74.10,,91,100,Tournament,5,0,https://www.fanduel.com/entry/BBFJEFCNM,
S1808794010,mlb,2019/09/27,50/50 Contest ($5 - Top 50% Win) (Main),$35k,74.10,,94,100,Tournament,5,0,https://www.fanduel.com/entry/AGXAQRRRI,
S1808793954,mlb,2019/09/27,50/50 Contest ($5 - Top 50% Win) (Main),$35k,74.10,,93,100,Tournament,5,0,https://www.fanduel.com/entry/CYYJMQSVE,
S1808452245,mlb,2019/09/27,$2K Fri MLB Stolen Base (Single Entry),$35k,74.10,,1065,1190,Tournament,2,0,https://www.fanduel.com/entry/DLUBMUNVV,
S1808451806,mlb,2019/09/27,$1500 Fri MLB Sac Fly (3 Entries Max),$35k,65.70,,1689,1785,Tournament,1,0,https://www.fanduel.com/entry/AAMFCYLOT,
S1808451783,mlb,2019/09/27,$1500 Fri MLB Sac Fly (3 Entries Max),$35k,94.80,,1311,1785,Tournament,1,0,https://www.fanduel.com/entry/AHYVYIWKP,
S1808451794,mlb,2019/09/27,$1500 Fri MLB Sac Fly (3 Entries Max),$35k,92.90,,1333,1785,Tournament,1,0,https://www.fanduel.com/entry/AGXAYZYOX,
S1808451129,mlb,2019/09/27,$3K Fri MLB Bunt (Single Entry),$35k,75.90,,3162,3571,Tournament,1,0,https://www.fanduel.com/entry/ACBXPGHFN,
S1807755479,mlb,2019/09/26,50/50 Contest ($5 - Top 50% Win) (Afternoon Only),$35k,135,,8,20,20 player league,5,9.00,https://www.fanduel.com/entry/AWYDAYOKC,
S1807494797,mlb,2019/09/26,50/50 Contest ($5 - Top 50% Win) (Afternoon Only),$35k,,,1,30,Tournament,5,0,https://www.fanduel.com/entry/BDIYRZOGO, endedunmatched
S1807494692,mlb,2019/09/26,$250 MLB Small Sac Fly,$35k,154.20,,24,297,Tournament,1,3.00,https://www.fanduel.com/entry/FBMMUCJMO,
S1807494694,mlb,2019/09/26,$250 MLB Small Sac Fly,$35k,131.90,,96,297,Tournament,1,0,https://www.fanduel.com/entry/FAYPHKXOS,
S1807492561,mlb,2019/09/26,$2500 Thu MLB Stolen Base (Single Entry),$35k,135,,395,1488,Tournament,2,0,https://www.fanduel.com/entry/ELLKJKHYO,
S1807255552,mlb,2019/09/26,50/50 Contest ($5 - Top 50% Win) (Main),$35k,116.20,,56,100,Tournament,5,0,https://www.fanduel.com/entry/EFOMWYWJD,
S1807255499,mlb,2019/09/26,50/50 Contest ($5 - Top 50% Win) (Main),$35k,116.20,,59,100,Tournament,5,0,https://www.fanduel.com/entry/DVKIQQITX,
S1807255384,mlb,2019/09/26,50/50 Contest ($5 - Top 50% Win) (Main),$35k,116.20,,54,100,Tournament,5,0,https://www.fanduel.com/entry/DKEJKCNRH,
S1807195605,mlb,2019/09/26,$2500 Thu MLB Stolen Base (Single Entry),$35k,116.20,,387,1488,Tournament,2,0,https://www.fanduel.com/entry/BWBPSPDBI,
S1807195517,mlb,2019/09/26,$2K Thu MLB Sac Fly (3 Entries Max),$35k,98.30,,906,1986,Tournament,1,0,https://www.fanduel.com/entry/EYHCVHWQG,
S1807195521,mlb,2019/09/26,$2K Thu MLB Sac Fly (3 Entries Max),$35k,114.50,,530,1986,Tournament,1,2.00,https://www.fanduel.com/entry/EXTFIQKSK,
S1807195523,mlb,2019/09/26,$2K Thu MLB Sac Fly (3 Entries Max),$35k,112.90,,569,1986,Tournament,1,2.00,https://www.fanduel.com/entry/EXFHVYYUO,
S1807195266,mlb,2019/09/26,$3K Thu MLB Bunt (Single Entry),$35k,129.60,,342,3571,Tournament,1,2.50,https://www.fanduel.com/entry/CFDYZZXQS,
S1807192962,mlb,2019/09/26,$1500 Thu MLB Stolen Base (Single Entry),$35k,151.90,,366,892,Tournament,2,0,https://www.fanduel.com/entry/CTPJBCZNQ,
S1807192653,mlb,2019/09/26,$2500 Thu MLB Bunt (Single Entry),$35k,154.70,,995,2976,Tournament,1,0,https://www.fanduel.com/entry/FDQDOWKZE,
S1806504979,mlb,2019/09/25,50/50 Contest ($5 - Top 50% Win) (Main),$35k,183.20,,18,100,Tournament,5,9.00,https://www.fanduel.com/entry/ALSDTOJQF,
S1806504925,mlb,2019/09/25,50/50 Contest ($5 - Top 50% Win) (Main),$35k,183.20,,21,100,Tournament,5,9.00,https://www.fanduel.com/entry/DUIMSIQFH,
S1806504860,mlb,2019/09/25,50/50 Contest ($5 - Top 50% Win) (Main),$35k,183.20,,15,100,Tournament,5,9.00,https://www.fanduel.com/entry/BGAMGYBNT,
S1806465421,mlb,2019/09/25,$3K Wed MLB Stolen Base (Single Entry),$35k,183.20,,125,1785,Tournament,2,5.00,https://www.fanduel.com/entry/DHMWALZLP,
S1806465378,mlb,2019/09/25,$2K Wed MLB Sac Fly (3 Entries Max),$35k,111.40,,1702,2380,Tournament,1,0,https://www.fanduel.com/entry/DZROLDLEN,
S1806465375,mlb,2019/09/25,$2K Wed MLB Sac Fly (3 Entries Max),$35k,134.80,,1104,2380,Tournament,1,0,https://www.fanduel.com/entry/EATJKMJAF,
S1806465377,mlb,2019/09/25,$2K Wed MLB Sac Fly (3 Entries Max),$35k,196.90,,82,2380,Tournament,1,4.00,https://www.fanduel.com/entry/EAFLXUXCJ,
S1806464891,mlb,2019/09/25,$3500 Wed MLB Bunt (Single Entry),$35k,123.80,,2369,4166,Tournament,1,0,https://www.fanduel.com/entry/DDTNLTJNL,
S1806461979,mlb,2019/09/25,$2K Wed MLB Bunt (Single Entry),$35k,91.70,,2252,2380,Tournament,1,0,https://www.fanduel.com/entry/AVWIYKNCR,
S1806168115,nfl,2019/09/29,,$60k,115.70,,6,15,Tournament,10,0,https://www.fanduel.com/entry/DGYXSSKJU,
S1806075094,mlb,2019/09/24,50/50 Contest ($5 - Top 50% Win) (Main),$35k,139.60,,40,100,Tournament,5,9.00,https://www.fanduel.com/entry/ACBXYHEXZ,
S1806075046,mlb,2019/09/24,50/50 Contest ($5 - Top 50% Win) (Main),$35k,139.60,,38,100,Tournament,5,9.00,https://www.fanduel.com/entry/DTGSRUUEP,
S1806074992,mlb,2019/09/24,50/50 Contest ($5 - Top 50% Win) (Main),$35k,139.60,,35,100,Tournament,5,9.00,https://www.fanduel.com/entry/BCVCIOTNJ,
S1806074951,mlb,2019/09/24,50/50 Contest ($5 - Top 50% Win) (Main),$35k,139.60,,38,100,Tournament,5,9.00,https://www.fanduel.com/entry/CSNOIFWIH,
S1806035173,epl,2019/09/28,100-Player Contest ($1 - Top 12 Win),$0k,142.40,,33,100,Tournament,1,0,https://www.fanduel.com/entry/BBFJHYBEU,
S1805924313,nfl,2019/09/29,$70K Sun NFL Snap,$60k,144.88,,4772,40489,Tournament,2,5.00,https://www.fanduel.com/entry/CVFAPPWAS,
S1805924243,nfl,2019/09/29,$15K Sun NFL Safety (Single Entry),$60k,107.54,,7572,8928,Tournament,2,0,https://www.fanduel.com/entry/CDOFNHZVE,
S1805924023,nfl,2019/09/29,$15K Sun NFL Safety (Single Entry),$60k,114.40,,2497,8928,Tournament,2,0,https://www.fanduel.com/entry/CNSJUMXCC,
S1805923993,nfl,2019/09/29,$40K Sun NFL Spike (Single Entry),$60k,96,,5962,9523,Tournament,5,0,https://www.fanduel.com/entry/DEHJWWXRM,
S1805923300,nfl,2019/09/29,$10K Youth + Experience Free Play Presented by Gemini Man,$0k,91.84,,17593,106586,Tournament,0,0,https://www.fanduel.com/entry/AHYVEOHVE,
S1805922033,nfl,2019/09/29,NFL tournament,$60k,,,0,,Cancelled,9,0,https://www.fanduel.com/entry/DMHYGCQAC, voided
S1805922027,nfl,2019/09/29,NFL tournament,$60k,,,0,,Cancelled,9,0,https://www.fanduel.com/entry/ABNZJBSPM, voided
S1805922022,nfl,2019/09/29,NFL tournament,$60k,,,0,,Cancelled,9,0,https://www.fanduel.com/entry/AETKGRHGS, voided
S1805718736,nfl,2019/09/29,50/50 Contest ($5 - Top 50% Win) (Main),$60k,115.70,,57,100,Tournament,5,0,https://www.fanduel.com/entry/BWBOXFOAN,
S1805718361,nfl,2019/09/29,50/50 Contest ($10 - Top 50% Win) (Main),$60k,115.70,,55,100,Tournament,10,0,https://www.fanduel.com/entry/CYKLSYOOZ,
S1805718083,nfl,2019/09/29,50/50 Contest ($10 - Top 50% Win) (Main),$60k,115.70,,55,100,Tournament,10,0,https://www.fanduel.com/entry/DLGDLBOPH,
S1805717832,nfl,2019/09/29,50/50 Contest ($10 - Top 50% Win) (Main),$60k,115.70,,53,100,Tournament,10,0,https://www.fanduel.com/entry/DGYXODCCJ,
S1805717505,nfl,2019/09/29,50/50 Contest ($5 - Top 50% Win) (Main),$60k,115.70,,56,100,Tournament,5,0,https://www.fanduel.com/entry/DZDQCUYIN,
S1805717209,nfl,2019/09/29,50/50 Contest ($5 - Top 50% Win) (Main),$60k,115.70,,50,100,Tournament,5,4.50,https://www.fanduel.com/entry/BXDJXHCPH,
S1805716910,nfl,2019/09/29,50/50 Contest ($5 - Top 50% Win) (Main),$60k,115.70,,57,100,Tournament,5,0,https://www.fanduel.com/entry/AHYVJWGWJ,
S1805716595,nfl,2019/09/29,50/50 Contest ($5 - Top 50% Win) (Main),$60k,115.70,,54,100,Tournament,5,0,https://www.fanduel.com/entry/BLJNEUMHX,
S1805716221,nfl,2019/09/29,50/50 Contest ($5 - Top 50% Win) (Main),$60k,115.70,,60,100,Tournament,5,0,https://www.fanduel.com/entry/BPQTHMCRL,
S1805715856,nfl,2019/09/29,50/50 Contest ($5 - Top 50% Win) (Main),$60k,115.70,,57,100,Tournament,5,0,https://www.fanduel.com/entry/DXAAJZZMJ,
S1805691568,mlb,2019/09/24,$3K Tue MLB Stolen Base (Single Entry),$35k,139.60,,574,1785,Tournament,2,0,https://www.fanduel.com/entry/BGANASQFL,
S1805691256,mlb,2019/09/24,$2K Tue MLB Sac Fly (3 Entries Max),$35k,85.40,,2091,2380,Tournament,1,0,https://www.fanduel.com/entry/ADRQFONLL,
S1805691264,mlb,2019/09/24,$2K Tue MLB Sac Fly (3 Entries Max),$35k,77.20,,2186,2380,Tournament,1,0,https://www.fanduel.com/entry/BGANBDVBH,
S1805691271,mlb,2019/09/24,$2K Tue MLB Sac Fly (3 Entries Max),$35k,120.80,,1321,2380,Tournament,1,0,https://www.fanduel.com/entry/BEYSBUXFP,
S1805690382,mlb,2019/09/24,$3500 Tue MLB Bunt (Single Entry),$35k,102.50,,2937,4166,Tournament,1,0,https://www.fanduel.com/entry/CMQPURRUJ,
S1804642459,mlb,2019/09/23,50/50 Contest ($5 - Top 50% Win) (Main),$35k,203.90,,24,100,Tournament,5,9.00,https://www.fanduel.com/entry/DYBVWZDCF,
S1804642402,mlb,2019/09/23,50/50 Contest ($5 - Top 50% Win) (Main),$35k,203.90,,25,100,Tournament,5,9.00,https://www.fanduel.com/entry/ENBDOBKRD,
S1804642374,mlb,2019/09/23,50/50 Contest ($5 - Top 50% Win) (Main),$35k,203.90,,28,100,Tournament,5,9.00,https://www.fanduel.com/entry/DTUQAAQPH,
S1804642062,nfl,2019/09/29,$25K Sun NFL Three And Out (3 Entries Max),$60k,136.18,,1149,9920,Tournament,3,6.67,https://www.fanduel.com/entry/DZDQWTFTT,
S1804642065,nfl,2019/09/29,$25K Sun NFL Three And Out (3 Entries Max),$60k,110.34,,5089,9920,Tournament,3,0,https://www.fanduel.com/entry/ECJBUTZGV,
S1804642067,nfl,2019/09/29,$25K Sun NFL Three And Out (3 Entries Max),$60k,87.30,,8706,9920,Tournament,3,0,https://www.fanduel.com/entry/EBVEICNIZ,
S1804641955,nfl,2019/09/29,$100K Sun NFL Snap ($10K to 1st),$60k,100.20,,29318,39682,Tournament,3,0,https://www.fanduel.com/entry/BXDKQUFER,
S1804641957,nfl,2019/09/29,$100K Sun NFL Snap ($10K to 1st),$60k,100.50,,29152,39682,Tournament,3,0,https://www.fanduel.com/entry/BWPNECTGV,
S1804641953,nfl,2019/09/29,$100K Sun NFL Snap ($10K to 1st),$60k,86.90,,35725,39682,Tournament,3,0,https://www.fanduel.com/entry/DKEJFURDL,
S1804641856,nfl,2019/09/29,$35K Sun NFL Safety (Single Entry),$60k,91.90,,17303,20833,Tournament,2,0,https://www.fanduel.com/entry/CAWTBXPLL,
S1804641797,nfl,2019/09/29,$110K Sun NFL Spike (Single Entry),$60k,115.70,,10228,26190,Tournament,5,0,https://www.fanduel.com/entry/EKXNPJOZT,
S1804641709,nfl,2019/09/29,$40K Sun NFL Squib (Single Entry),$60k,71.90,,46425,47619,Tournament,1,0,https://www.fanduel.com/entry/EFAPGGZUR,
S1804641595,nfl,2019/09/29,$200K Sun NFL Dive (Streak Eligible),$60k,115.70,,99575,238095,Tournament,1,0,https://www.fanduel.com/entry/BZUYDDPKF,
S1804041778,mlb,2019/09/23,$1K Mon MLB Sac Fly (3 Entries Max),$35k,194.70,,277,1190,Tournament,1,2.00,https://www.fanduel.com/entry/BHQFTINJI,
S1804041781,mlb,2019/09/23,$1K Mon MLB Sac Fly (3 Entries Max),$35k,237.90,,37,1190,Tournament,1,5.00,https://www.fanduel.com/entry/BHCIGRBLM,
S1804041777,mlb,2019/09/23,$1K Mon MLB Sac Fly (3 Entries Max),$35k,183.70,,384,1190,Tournament,1,0,https://www.fanduel.com/entry/BIEDFZZHE,
S1804041642,mlb,2019/09/23,$2500 Mon MLB Stolen Base (Single Entry),$35k,203.90,,261,1488,Tournament,2,4.00,https://www.fanduel.com/entry/ACBXVOIUO,
S1804041469,mlb,2019/09/23,$3K Mon MLB Bunt (Single Entry),$35k,256.40,,58,3571,Tournament,1,6.00,https://www.fanduel.com/entry/CGFTZXTDU,
S1804031974,nfl,2019/09/23,$1K NFL Small Squib (Single Entry),$60k,99.78,,856,1190,Tournament,1,0,https://www.fanduel.com/entry/CNENNYRCO,
S1804031761,nfl,2019/09/23,$6K Mon NFL Spike (Single Entry),$60k,106.28,,895,1428,Tournament,5,0,https://www.fanduel.com/entry/BQERPJKOK,
S1804027477,nfl,2019/09/22,$1K Sun NFL Small Squib (Single Entry),$60k,114.28,,269,1190,Tournament,1,0,https://www.fanduel.com/entry/ADRPJBCQX,
S1804027244,nfl,2019/09/22,$10K Sun NFL Spike (Single Entry),$60k,120.14,,324,2380,Tournament,5,10.00,https://www.fanduel.com/entry/ENBCRKHCH,
S1803206450,mlb,2019/09/22,50/50 Contest ($5 - Top 50% Win) (Main),$35k,,,1,58,Tournament,5,0,https://www.fanduel.com/entry/CXIRKRJGT, endedunmatched
S1803205687,mlb,2019/09/22,50/50 Contest ($5 - Top 50% Win) (Main),$35k,129.10,,32,100,Tournament,5,9.00,https://www.fanduel.com/entry/CNEMZPULF,
S1802585158,nfl,2019/09/22,50/50 Contest ($5 - Top 50% Win) (1pm Only),$60k,119.54,,82,100,Tournament,5,0,https://www.fanduel.com/entry/DFXCMMMZT,
S1802585087,nfl,2019/09/22,50/50 Contest ($5 - Top 50% Win) (1pm Only),$60k,119.54,,79,100,Tournament,5,0,https://www.fanduel.com/entry/ERIIPMPEZ,
S1802162197,mlb,2019/09/22,$500 Sun MLB Stolen Base (Single Entry),$35k,129.10,,97,297,Tournament,2,0,https://www.fanduel.com/entry/COUFIPWIL,
S1802162023,mlb,2019/09/22,$400 Sun MLB Sac Fly (3 Entries Max),$35k,183,,22,476,Tournament,1,3.00,https://www.fanduel.com/entry/EFAOVRBUH,
S1802162027,mlb,2019/09/22,$400 Sun MLB Sac Fly (3 Entries Max),$35k,126.10,,150,476,Tournament,1,0,https://www.fanduel.com/entry/EDYTWIDYP,
S1802162032,mlb,2019/09/22,$400 Sun MLB Sac Fly (3 Entries Max),$35k,89.10,,371,476,Tournament,1,0,https://www.fanduel.com/entry/EHEEUIXLR,
S1802161176,mlb,2019/09/22,$1500 Sun MLB Bunt (Single Entry),$35k,120.70,,710,1785,Tournament,1,0,https://www.fanduel.com/entry/ENPAVZVJV,
S1802001325,nfl,2019/09/22,$1K Sun NFL Small Squib (Single Entry),$60k,109.48,,806,1176,Tournament,1,0,https://www.fanduel.com/entry/BWBPXTJBP,
S1802001208,nfl,2019/09/22,$10K Sun NFL Safety,$60k,119.54,,2733,5952,Tournament,2,0,https://www.fanduel.com/entry/AAMFOHAIN,
S1802000951,nfl,2019/09/22,$35K Sun NFL Spike (Single Entry),$60k,126.54,,2718,8333,Tournament,5,0,https://www.fanduel.com/entry/CRZQXOPON,
S1801679098,mlb,2019/09/21,50/50 Contest ($2 - Top 50% Win) (Early Only),$35k,111.40,,66,100,Tournament,2,0,https://www.fanduel.com/entry/CWGWSFKXM,
S1801089804,mlb,2019/09/21,50/50 Contest ($5 - Top 50% Win) (Main),$35k,65.10,,99,100,Tournament,5,0,https://www.fanduel.com/entry/ACPVJNJHJ,
S1801089778,mlb,2019/09/21,50/50 Contest ($5 - Top 50% Win) (Main),$35k,65.10,,99,100,Tournament,5,0,https://www.fanduel.com/entry/AZBTVWITN,
S1801089751,mlb,2019/09/21,50/50 Contest ($5 - Top 50% Win) (Main),$35k,65.10,,99,100,Tournament,5,0,https://www.fanduel.com/entry/ETZXACDLB,
S1801089694,mlb,2019/09/21,$2500 Sat MLB Stolen Base (Single Entry),$35k,65.10,,1411,1488,Tournament,2,0,https://www.fanduel.com/entry/BXDKUBZAP,
S1801089664,mlb,2019/09/21,$1500 Sat MLB Sac Fly (3 Entries Max),$35k,65.10,,1679,1785,Tournament,1,0,https://www.fanduel.com/entry/CBYOEGVFV,
S1801089665,mlb,2019/09/21,$1500 Sat MLB Sac Fly (3 Entries Max),$35k,65.10,,1679,1785,Tournament,1,0,https://www.fanduel.com/entry/DLUBVCUSX,
S1801089668,mlb,2019/09/21,$1500 Sat MLB Sac Fly (3 Entries Max),$35k,65.10,,1679,1785,Tournament,1,0,https://www.fanduel.com/entry/DLGEILIVB,
S1801089578,mlb,2019/09/21,$2500 Sat MLB Bunt (Single Entry),$35k,65.10,,2780,2976,Tournament,1,0,https://www.fanduel.com/entry/DMVWUHZPZ,
S1801087569,mlb,2019/09/21,$1K Sat MLB Single (Single Entry),$35k,111.40,,118,238,Tournament,5,0,https://www.fanduel.com/entry/DIORCRMDV,
S1801087468,mlb,2019/09/21,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,111.40,,59,100,Tournament,5,0,https://www.fanduel.com/entry/DWMDUDJZV,
S1801087428,mlb,2019/09/21,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,,,1,46,Tournament,5,0,https://www.fanduel.com/entry/EOQWIYZEP, endedunmatched
S1801087319,mlb,2019/09/21,$2500 Sat MLB Stolen Base (Single Entry),$35k,111.60,,725,1403,Tournament,2,0,https://www.fanduel.com/entry/AWYEDFCVZ,
