Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1949805502,nfl,2020/01/11,50/50 Contest ($2 - Top 50% Win) (Sat-Sun),$60k,143.90,,19,100,Tournament,2,3.60,https://www.fanduel.com/entry/CDBSNIAKR,
S1949805447,nfl,2020/01/11,50/50 Contest ($2 - Top 50% Win) (Sat-Sun),$60k,143.90,,16,100,Tournament,2,3.60,https://www.fanduel.com/entry/CHIYKRRTL,
S1949805363,nfl,2020/01/11,50/50 Contest ($2 - Top 50% Win) (Sat-Sun),$60k,143.90,,17,100,Tournament,2,3.60,https://www.fanduel.com/entry/BNAPXANYR,
S1949805311,nfl,2020/01/11,50/50 Contest ($2 - Top 50% Win) (Sat-Sun),$60k,143.90,,17,100,Tournament,2,3.60,https://www.fanduel.com/entry/CPXKFLAKZ,
S1949805269,nfl,2020/01/11,50/50 Contest ($5 - Top 50% Win) (Sat-Sun),$60k,143.90,,23,100,Tournament,5,9.00,https://www.fanduel.com/entry/BGBWOLHZH,
S1949805209,nfl,2020/01/11,50/50 Contest ($5 - Top 50% Win) (Sat-Sun),$60k,143.90,,20,100,Tournament,5,9.00,https://www.fanduel.com/entry/BVBEFCKSJ,
S1949805152,nfl,2020/01/11,50/50 Contest ($5 - Top 50% Win) (Sat-Sun),$60k,143.90,,26,100,Tournament,5,9.00,https://www.fanduel.com/entry/AZRASGCAN,
S1949805131,nfl,2020/01/11,50/50 Contest ($5 - Top 50% Win) (Sat-Sun),$60k,143.90,,24,100,Tournament,5,9.00,https://www.fanduel.com/entry/EUPDWEKUV,
S1949805111,nfl,2020/01/11,50/50 Contest ($5 - Top 50% Win) (Sat-Sun),$60k,143.90,,20,100,Tournament,5,9.00,https://www.fanduel.com/entry/EGDTSMFWV,
S1949805092,nfl,2020/01/11,50/50 Contest ($5 - Top 50% Win) (Sat-Sun),$60k,143.90,,19,100,Tournament,5,9.00,https://www.fanduel.com/entry/EEOBGLWDH,
S1949805074,nfl,2020/01/11,50/50 Contest ($5 - Top 50% Win) (Sat-Sun),$60k,143.90,,19,100,Tournament,5,9.00,https://www.fanduel.com/entry/BAEYEXNYJ,
S1949804964,nfl,2020/01/11,50/50 Contest ($10 - Top 50% Win) (Sat-Sun),$60k,143.90,,23,100,Tournament,10,18.00,https://www.fanduel.com/entry/EPGCZTHNP,
S1949804853,nfl,2020/01/11,$25K Sat NFL Scramble (Single Entry),$60k,143.90,,545,2941,Tournament,10,20.00,https://www.fanduel.com/entry/CVUIORIOR,
S1949803682,nfl,2020/01/11,$50K Sat NFL Snap (25 Entries Max),$60k,115.50,,16642,29761,Tournament,2,0,https://www.fanduel.com/entry/AVJUVWNIB,
S1949803684,nfl,2020/01/11,$50K Sat NFL Snap (25 Entries Max),$60k,131.04,,9245,29761,Tournament,2,0,https://www.fanduel.com/entry/AUHZWNPMJ,
S1949803685,nfl,2020/01/11,$50K Sat NFL Snap (25 Entries Max),$60k,107.92,,20177,29761,Tournament,2,0,https://www.fanduel.com/entry/ATUCJWDON,
S1949803680,nfl,2020/01/11,$50K Sat NFL Snap (25 Entries Max),$60k,122.38,,13118,29761,Tournament,2,0,https://www.fanduel.com/entry/ASEJXVTUZ,
S1949803681,nfl,2020/01/11,$50K Sat NFL Snap (25 Entries Max),$60k,106.94,,20619,29761,Tournament,2,0,https://www.fanduel.com/entry/ARQMLEHXD,
S1949803499,nfl,2020/01/11,$30K Sat NFL Spike (Single Entry),$60k,127.70,,2720,7142,Tournament,5,0,https://www.fanduel.com/entry/BYUMMMWJD,
S1949803439,nfl,2020/01/11,$18K Sat NFL Squib (Single Entry),$60k,103.90,,15841,21428,Tournament,1,0,https://www.fanduel.com/entry/EXGRIVGXP,
S1949795869,nba,2020/01/07,$12K Tue NBA Block (Single Entry),$60k,264.50,,5610,7142,Tournament,2,0,https://www.fanduel.com/entry/CAKFGZFYZ,
S1949795835,nba,2020/01/07,$10K Tue NBA Swat (3 Entries Max),$60k,280.70,,7115,11904,Tournament,1,0,https://www.fanduel.com/entry/EVQZBCTON,
S1949795836,nba,2020/01/07,$10K Tue NBA Swat (3 Entries Max),$60k,279.30,,7336,11904,Tournament,1,0,https://www.fanduel.com/entry/EVDBOLHQR,
S1949795837,nba,2020/01/07,$10K Tue NBA Swat (3 Entries Max),$60k,287.30,,5909,11904,Tournament,1,0,https://www.fanduel.com/entry/EUPEBTVSV,
S1949795772,nba,2020/01/07,$11K Tue NBA Dribbler (Single Entry),$60k,244.70,,12116,13095,Tournament,1,0,https://www.fanduel.com/entry/FCBUXANQB,
S1949795608,nba,2020/01/07,NBA Daily Free Play,$60k,255.90,,23315,27791,Tournament,0,0,https://www.fanduel.com/entry/AUIAAZEVL,
S1949417289,nba,2020/01/06,50/50 League ($1 - Top 50% Win) (Main),$60k,294.60,,88,100,Tournament,1,0,https://www.fanduel.com/entry/FFHFIDRXR,
S1949417232,nba,2020/01/06,50/50 League ($1 - Top 50% Win) (Main),$60k,294.60,,91,100,Tournament,1,0,https://www.fanduel.com/entry/DLHNKRSYD,
S1949417175,nba,2020/01/06,50/50 League ($1 - Top 50% Win) (Main),$60k,294.60,,95,100,Tournament,1,0,https://www.fanduel.com/entry/EUBGCMGMT,
S1949417101,nba,2020/01/06,50/50 League ($2 - Top 50% Win) (Main),$60k,294.60,,90,100,Tournament,2,0,https://www.fanduel.com/entry/DNLDJJOPN,
S1949417053,nba,2020/01/06,50/50 League ($2 - Top 50% Win) (Main),$60k,294.60,,92,100,Tournament,2,0,https://www.fanduel.com/entry/CMEBNOJRF,
S1949416997,nba,2020/01/06,50/50 League ($2 - Top 50% Win) (Main),$60k,294.60,,95,100,Tournament,2,0,https://www.fanduel.com/entry/AKDVHHXEX,
S1949416943,nba,2020/01/06,50/50 League ($2 - Top 50% Win) (Main),$60k,294.60,,90,100,Tournament,2,0,https://www.fanduel.com/entry/CBZXGJMKH,
S1949416879,nba,2020/01/06,50/50 League ($2 - Top 50% Win) (Main),$60k,294.60,,90,100,Tournament,2,0,https://www.fanduel.com/entry/EOSFFTRIH,
S1949416804,nba,2020/01/06,50/50 League ($2 - Top 50% Win) (Main),$60k,294.60,,93,100,Tournament,2,0,https://www.fanduel.com/entry/AVJUNKNLR,
S1948957721,nba,2020/01/06,50/50 League ($1 - Top 50% Win) (Main),$60k,294.60,,85,100,Tournament,1,0,https://www.fanduel.com/entry/BGPTUFULU,
S1948957708,nba,2020/01/06,50/50 League ($1 - Top 50% Win) (Main),$60k,294.60,,83,100,Tournament,1,0,https://www.fanduel.com/entry/EEOAZOWRY,
S1948957694,nba,2020/01/06,50/50 League ($1 - Top 50% Win) (Main),$60k,294.60,,91,100,Tournament,1,0,https://www.fanduel.com/entry/ACREMQDCK,
S1948957683,nba,2020/01/06,50/50 League ($2 - Top 50% Win) (Main),$60k,294.60,,92,100,Tournament,2,0,https://www.fanduel.com/entry/AEGWYQMVY,
S1948957665,nba,2020/01/06,50/50 League ($2 - Top 50% Win) (Main),$60k,294.60,,88,100,Tournament,2,0,https://www.fanduel.com/entry/ABPJNHFGS,
S1948957643,nba,2020/01/06,50/50 League ($2 - Top 50% Win) (Main),$60k,294.60,,92,100,Tournament,2,0,https://www.fanduel.com/entry/AUHZOQNKS,
S1948957628,nba,2020/01/06,50/50 League ($2 - Top 50% Win) (Main),$60k,294.60,,92,100,Tournament,2,0,https://www.fanduel.com/entry/EEADMTRVM,
S1948957624,nba,2020/01/06,50/50 League ($2 - Top 50% Win) (Main),$60k,294.60,,95,100,Tournament,2,0,https://www.fanduel.com/entry/AFIRXZKRQ,
S1948957611,nba,2020/01/06,50/50 League ($2 - Top 50% Win) (Main),$60k,294.60,,93,100,Tournament,2,0,https://www.fanduel.com/entry/ALTNUAXRU,
S1948957567,nba,2020/01/06,50/50 League ($5 - Top 50% Win) (Main),$60k,294.60,,95,100,Tournament,5,0,https://www.fanduel.com/entry/AUHZPBSGO,
S1948741159,nba,2020/01/06,$12K Mon NBA Block (Single Entry),$60k,294.60,,5292,7142,Tournament,2,0,https://www.fanduel.com/entry/DPOSNVQUW,
S1948741117,nba,2020/01/06,$7K Mon NBA Swat (3 Entries Max),$60k,291.40,,6479,8333,Tournament,1,0,https://www.fanduel.com/entry/CPXJDPQUG,
S1948741114,nba,2020/01/06,$7K Mon NBA Swat (3 Entries Max),$60k,334.70,,1460,8333,Tournament,1,2.00,https://www.fanduel.com/entry/CMRYFOXHE,
S1948741116,nba,2020/01/06,$7K Mon NBA Swat (3 Entries Max),$60k,327.40,,2210,8333,Tournament,1,0,https://www.fanduel.com/entry/CQLGQHCSC,
S1948741094,nba,2020/01/06,$11K Mon NBA Dribbler (Single Entry),$60k,321.70,,3904,13095,Tournament,1,0,https://www.fanduel.com/entry/BZWGNIEIG,
S1948740995,nba,2020/01/06,NBA Daily Free Play,$60k,321.70,,7264,26940,Tournament,0,0,https://www.fanduel.com/entry/CWIEZRDUK,
S1948267635,nba,2020/01/05,NBA Daily Free Play,$60k,298.50,,6450,10166,Tournament,0,0,https://www.fanduel.com/entry/DUXTSWMXH,
S1948267591,nba,2020/01/05,NBA Daily Free Play,$60k,298.50,,13940,23253,Tournament,0,0,https://www.fanduel.com/entry/CVGKIMTYB,
S1948267512,nba,2020/01/05,$6K Sun NBA Block (Single Entry),$60k,298.50,,2350,3571,Tournament,2,0,https://www.fanduel.com/entry/AZDCMFGIN,
S1948267366,nba,2020/01/05,$7K Sun NBA Dribbler (Single Entry),$60k,317.80,,2010,8333,Tournament,1,0,https://www.fanduel.com/entry/FAZYZAGZL,
S1947818831,nba,2020/01/05,$10K Sun NBA Block (Single Entry),$60k,278.20,,4295,5952,Tournament,2,0,https://www.fanduel.com/entry/CSOVCJXXK,
S1945737025,nba,2020/01/04,50/50 League ($5 - Top 50% Win) (Main),$60k,294.90,,66,100,Tournament,5,0,https://www.fanduel.com/entry/ADSYLSRYH,
S1945736827,nba,2020/01/04,50/50 League ($1 - Top 50% Win) (Main),$60k,294.90,,65,100,Tournament,1,0,https://www.fanduel.com/entry/DFKOBTZPJ,
S1945736785,nba,2020/01/04,50/50 League ($1 - Top 50% Win) (Main),$60k,294.90,,59,100,Tournament,1,0,https://www.fanduel.com/entry/ABBLAUPEX,
S1945736754,nba,2020/01/04,50/50 League ($1 - Top 50% Win) (Main),$60k,294.90,,60,100,Tournament,1,0,https://www.fanduel.com/entry/AIOBWFAAT,
S1945736722,nba,2020/01/04,50/50 League ($2 - Top 50% Win) (Main),$60k,294.90,,68,100,Tournament,2,0,https://www.fanduel.com/entry/BWQVKKQWP,
S1945736674,nba,2020/01/04,50/50 League ($2 - Top 50% Win) (Main),$60k,294.90,,70,100,Tournament,2,0,https://www.fanduel.com/entry/CBLYUPNBV,
S1945736634,nba,2020/01/04,50/50 League ($2 - Top 50% Win) (Main),$60k,294.90,,66,100,Tournament,2,0,https://www.fanduel.com/entry/FFHEJIQKH,
S1945736597,nba,2020/01/04,50/50 League ($2 - Top 50% Win) (Main),$60k,294.90,,70,100,Tournament,2,0,https://www.fanduel.com/entry/FEFJJZSOP,
S1945736545,nba,2020/01/04,50/50 League ($2 - Top 50% Win) (Main),$60k,294.90,,68,100,Tournament,2,0,https://www.fanduel.com/entry/DXBJEFOTN,
S1945736430,nba,2020/01/04,50/50 League ($2 - Top 50% Win) (Main),$60k,294.90,,69,100,Tournament,2,0,https://www.fanduel.com/entry/CSAYXGZOL,
S1945446490,nfl,2020/01/04,NFL Head-to-head (Sat-Sun),$60k,114.86,119.16,2,2,bobby_jenno,2,0,https://www.fanduel.com/entry/ATUACTXUE,
S1945446276,nfl,2020/01/04,NFL Head-to-head (Sat-Sun),$60k,114.86,125.34,2,2,whodatwedat92,2,0,https://www.fanduel.com/entry/EIVEXLYKU,
S1945446071,nfl,2020/01/04,NFL Head-to-head (Sat-Sun),$60k,114.86,123.82,2,2,metsfan81,2,0,https://www.fanduel.com/entry/ARCMRGXGI,
S1945446028,nfl,2020/01/04,NFL Head-to-head (Sat-Sun),$60k,114.86,93.76,1,2,turbulence_,2,3.60,https://www.fanduel.com/entry/CGHBEZEWM,
S1945445953,nfl,2020/01/04,NFL Head-to-head (Sat-Sun),$60k,114.86,112.64,1,2,sirbocce,2,3.60,https://www.fanduel.com/entry/CIYOQIMLS,
S1945445668,nfl,2020/01/04,50/50 Contest ($2 - Top 50% Win) (Sat-Sun),$60k,114.86,,53,100,Tournament,2,0,https://www.fanduel.com/entry/DJRTAIPDW,
S1945445574,nfl,2020/01/04,50/50 Contest ($1 - Top 50% Win) (Sat-Sun),$60k,114.86,,50,100,Tournament,1,0.90,https://www.fanduel.com/entry/EOSDHDLKI,
S1945445534,nfl,2020/01/04,50/50 Contest ($1 - Top 50% Win) (Sat-Sun),$60k,114.86,,48,100,Tournament,1,1.35,https://www.fanduel.com/entry/CKOHCQICM,
S1945445448,nfl,2020/01/04,50/50 Contest ($1 - Top 50% Win) (Sat-Sun),$60k,114.86,,49,100,Tournament,1,1.80,https://www.fanduel.com/entry/CYZRHEWSE,
S1945445408,nfl,2020/01/04,50/50 Contest ($1 - Top 50% Win) (Sat-Sun),$60k,114.86,,48,100,Tournament,1,1.80,https://www.fanduel.com/entry/BDYEKCNZS,
S1945445369,nfl,2020/01/04,50/50 Contest ($1 - Top 50% Win) (Sat-Sun),$60k,114.86,,51,100,Tournament,1,0,https://www.fanduel.com/entry/BHDPIDHMU,
S1945445329,nfl,2020/01/04,50/50 Contest ($2 - Top 50% Win) (Sat-Sun),$60k,114.86,,50,100,Tournament,2,0.51,https://www.fanduel.com/entry/BXSPKYMYA,
S1945445303,nfl,2020/01/04,50/50 Contest ($2 - Top 50% Win) (Sat-Sun),$60k,114.86,,45,100,Tournament,2,3.60,https://www.fanduel.com/entry/CXJYVIFXG,
S1945445253,nfl,2020/01/04,50/50 Contest ($2 - Top 50% Win) (Sat-Sun),$60k,114.86,,48,100,Tournament,2,3.60,https://www.fanduel.com/entry/CVUGJHWDS,
S1945445224,nfl,2020/01/04,50/50 Contest ($2 - Top 50% Win) (Sat-Sun),$60k,114.86,,55,100,Tournament,2,0,https://www.fanduel.com/entry/BHRMVCFHW,
S1945445162,nfl,2020/01/04,50/50 Contest ($2 - Top 50% Win) (Sat-Sun),$60k,114.86,,50,100,Tournament,2,1.80,https://www.fanduel.com/entry/ECYGOUOBO,
S1945393162,nba,2020/01/04,$3K Sat NBA Swat (3 Entries Max),$60k,293,,2374,3571,Tournament,1,0,https://www.fanduel.com/entry/ANJEDZOUJ,
S1945393165,nba,2020/01/04,$3K Sat NBA Swat (3 Entries Max),$60k,293,,2374,3571,Tournament,1,0,https://www.fanduel.com/entry/AQOPCAIHL,
S1945393166,nba,2020/01/04,$3K Sat NBA Swat (3 Entries Max),$60k,293,,2374,3571,Tournament,1,0,https://www.fanduel.com/entry/AQARPIWJP,
S1945393060,nba,2020/01/04,NBA Daily Free Play,$60k,293,,13865,22125,Tournament,0,0,https://www.fanduel.com/entry/CIYOOEOGN,
S1945393017,nba,2020/01/04,$7K Sat NBA Block (Single Entry),$60k,294.90,,2689,4166,Tournament,2,0,https://www.fanduel.com/entry/EQHVQSLBL,
S1945392955,nba,2020/01/04,$8K Sat NBA Dribbler (Single Entry),$60k,308.10,,4227,9523,Tournament,1,0,https://www.fanduel.com/entry/BJHFEGADD,
S1945391704,nba,2020/01/04,$5K Sat NBA Dribbler (Single Entry),$60k,291.10,,4332,5952,Tournament,1,0,https://www.fanduel.com/entry/ALTLTGTOJ,
S1945226388,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,68,100,Tournament,2,0,https://www.fanduel.com/entry/FAMARCZEX,
S1945225820,nba,2020/01/03,50/50 League ($1 - Top 50% Win) (Main),$60k,325,,62,100,Tournament,1,0,https://www.fanduel.com/entry/EDMESNSQT,
S1945225621,nba,2020/01/03,50/50 League ($1 - Top 50% Win) (Main),$60k,325,,60,100,Tournament,1,0,https://www.fanduel.com/entry/EFPUNBKWH,
S1945225436,nba,2020/01/03,50/50 League ($1 - Top 50% Win) (Main),$60k,325,,59,100,Tournament,1,0,https://www.fanduel.com/entry/BHDPUXDTR,
S1945225243,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,62,100,Tournament,2,0,https://www.fanduel.com/entry/EYWIBNJTZ,
S1945225040,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,62,100,Tournament,2,0,https://www.fanduel.com/entry/BQFZDAPCD,
S1945224900,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,62,100,Tournament,2,0,https://www.fanduel.com/entry/AVXQPNEFZ,
S1945224730,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,66,100,Tournament,2,0,https://www.fanduel.com/entry/EZYDASORB,
S1945146522,nba,2020/01/03,50/50 League ($1 - Top 50% Win) (Main),$60k,325,,52,100,Tournament,1,0,https://www.fanduel.com/entry/BCWKKHISA,
S1945146418,nba,2020/01/03,50/50 League ($1 - Top 50% Win) (Main),$60k,325,,63,100,Tournament,1,0,https://www.fanduel.com/entry/EKKYJLFOE,
S1945146211,nba,2020/01/03,50/50 League ($1 - Top 50% Win) (Main),$60k,325,,56,100,Tournament,1,0,https://www.fanduel.com/entry/AOLAGDYYE,
S1945146097,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,66,100,Tournament,2,0,https://www.fanduel.com/entry/CEDMGNSME,
S1945145917,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,65,100,Tournament,2,0,https://www.fanduel.com/entry/DWNLSDAQU,
S1945145813,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,63,100,Tournament,2,0,https://www.fanduel.com/entry/EGRPZAMAM,
S1945145752,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,60,100,Tournament,2,0,https://www.fanduel.com/entry/BMMREFWGQ,
S1945145622,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,61,100,Tournament,2,0,https://www.fanduel.com/entry/DTVYHEXXK,
S1945145406,nba,2020/01/03,50/50 League ($5 - Top 50% Win) (Main),$60k,325,,67,100,Tournament,5,0,https://www.fanduel.com/entry/CFTESVOCY,
S1944487236,nba,2020/01/03,50/50 League ($1 - Top 50% Win) (Main),$60k,325,,68,100,Tournament,1,0,https://www.fanduel.com/entry/DFKNZTUJU,
S1944487211,nba,2020/01/03,50/50 League ($1 - Top 50% Win) (Main),$60k,325,,66,100,Tournament,1,0,https://www.fanduel.com/entry/BEMCTSPKW,
S1944487187,nba,2020/01/03,50/50 League ($1 - Top 50% Win) (Main),$60k,325,,62,100,Tournament,1,0,https://www.fanduel.com/entry/COVNWYOYO,
S1944487119,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,67,100,Tournament,2,0,https://www.fanduel.com/entry/BVBCWCQAG,
S1944487059,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,68,100,Tournament,2,0,https://www.fanduel.com/entry/BTLKKNLCO,
S1944487017,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,66,100,Tournament,2,0,https://www.fanduel.com/entry/ECKJZBRRA,
S1944486973,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,66,100,Tournament,2,0,https://www.fanduel.com/entry/AUVVZXUUW,
S1944486924,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,69,100,Tournament,2,0,https://www.fanduel.com/entry/DZSWNSKBU,
S1944486900,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,71,100,Tournament,2,0,https://www.fanduel.com/entry/BFNXSXUHY,
S1944243463,nba,2020/01/03,50/50 League ($5 - Top 50% Win) (Main),$60k,325,,59,100,Tournament,5,0,https://www.fanduel.com/entry/BQFZGIIWW,
S1944243419,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,68,100,Tournament,2,0,https://www.fanduel.com/entry/AFIQMDBAW,
S1944243380,nba,2020/01/03,50/50 League ($1 - Top 50% Win) (Main),$60k,325,,60,100,Tournament,1,0,https://www.fanduel.com/entry/AJPWJMSJQ,
S1944243333,nba,2020/01/03,50/50 League ($1 - Top 50% Win) (Main),$60k,325,,56,100,Tournament,1,0,https://www.fanduel.com/entry/CCNTHXFKS,
S1944243307,nba,2020/01/03,50/50 League ($1 - Top 50% Win) (Main),$60k,325,,56,100,Tournament,1,0,https://www.fanduel.com/entry/CAYAVWVRE,
S1944243280,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,66,100,Tournament,2,0,https://www.fanduel.com/entry/DNLCCNSCO,
S1944243240,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,61,100,Tournament,2,0,https://www.fanduel.com/entry/DICBFRJZM,
S1944243224,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,66,100,Tournament,2,0,https://www.fanduel.com/entry/CMRXOQXVU,
S1944243197,nba,2020/01/03,50/50 League ($2 - Top 50% Win) (Main),$60k,325,,61,100,Tournament,2,0,https://www.fanduel.com/entry/AOYXKJKZY,
S1944243157,nba,2020/01/03,$12K Fri NBA Block (Single Entry),$60k,325,,3136,7142,Tournament,2,0,https://www.fanduel.com/entry/FFVBODAHE,
S1944243090,nba,2020/01/03,$8K Fri NBA Swat (3 Entries Max),$60k,300.90,,6641,9523,Tournament,1,0,https://www.fanduel.com/entry/CLCFGUROC,
S1944243095,nba,2020/01/03,$8K Fri NBA Swat (3 Entries Max),$60k,316.80,,4903,9523,Tournament,1,0,https://www.fanduel.com/entry/CKOHUDFQG,
S1944243098,nba,2020/01/03,$8K Fri NBA Swat (3 Entries Max),$60k,340.80,,2276,9523,Tournament,1,0,https://www.fanduel.com/entry/CFFGXKQLU,
S1944243032,nba,2020/01/03,NBA Daily Free Play,$60k,325,,9530,27110,Tournament,0,0,https://www.fanduel.com/entry/DXPGJDRPA,
S1944242504,nba,2020/01/03,$11K Fri NBA Dribbler (Single Entry),$60k,285.70,,10764,13095,Tournament,1,0,https://www.fanduel.com/entry/CBLYIKOQK,
S1944194895,nba,2020/01/02,50/50 League ($2 - Top 50% Win) (Main),$60k,,,1,26,Tournament,2,0,https://www.fanduel.com/entry/DPORRTLHJ, endedunmatched
S1944194759,nba,2020/01/02,50/50 League ($2 - Top 50% Win) (Main),$60k,277.20,,70,100,Tournament,2,0,https://www.fanduel.com/entry/CSAYGFGYD,
S1944194678,nba,2020/01/02,50/50 League ($2 - Top 50% Win) (Main),$60k,277.20,,77,100,Tournament,2,0,https://www.fanduel.com/entry/ENQIPNWSP,
S1944194557,nba,2020/01/02,50/50 League ($2 - Top 50% Win) (Main),$60k,277.20,,75,100,Tournament,2,0,https://www.fanduel.com/entry/AWLNWLMHV,
S1944194459,nba,2020/01/02,50/50 League ($2 - Top 50% Win) (Main),$60k,277.20,,72,100,Tournament,2,0,https://www.fanduel.com/entry/AANMWTYTN,
S1944194347,nba,2020/01/02,50/50 League ($2 - Top 50% Win) (Main),$60k,277.20,,73,100,Tournament,2,0,https://www.fanduel.com/entry/EUPBYZMJR,
S1943634780,nba,2020/01/02,50/50 League ($1 - Top 50% Win) (Main),$60k,277.20,,79,100,Tournament,1,0,https://www.fanduel.com/entry/EMAQTAFFV,
S1943634702,nba,2020/01/02,50/50 League ($1 - Top 50% Win) (Main),$60k,277.20,,82,100,Tournament,1,0,https://www.fanduel.com/entry/BGBVGALBV,
S1943634551,nba,2020/01/02,50/50 League ($1 - Top 50% Win) (Main),$60k,277.20,,78,100,Tournament,1,0,https://www.fanduel.com/entry/CXJZSKOJJ,
S1943634492,nba,2020/01/02,50/50 League ($2 - Top 50% Win) (Main),$60k,277.20,,81,100,Tournament,2,0,https://www.fanduel.com/entry/CIYPOOQMT,
S1943634433,nba,2020/01/02,50/50 League ($2 - Top 50% Win) (Main),$60k,277.20,,81,100,Tournament,2,0,https://www.fanduel.com/entry/BLYTPGTFN,
S1943634386,nba,2020/01/02,50/50 League ($2 - Top 50% Win) (Main),$60k,277.20,,82,100,Tournament,2,0,https://www.fanduel.com/entry/BLKWDAMDN,
S1943634325,nba,2020/01/02,50/50 League ($2 - Top 50% Win) (Main),$60k,277.20,,77,100,Tournament,2,0,https://www.fanduel.com/entry/EMAQTHRDB,
S1943634282,nba,2020/01/02,50/50 League ($2 - Top 50% Win) (Main),$60k,277.20,,81,100,Tournament,2,0,https://www.fanduel.com/entry/EXGPZKHJV,
S1943634237,nba,2020/01/02,50/50 League ($2 - Top 50% Win) (Main),$60k,277.20,,80,100,Tournament,2,0,https://www.fanduel.com/entry/DVLQQTXPB,
S1943415240,nba,2020/01/02,50/50 League ($1 - Top 50% Win) (Main),$60k,277.20,,70,100,Tournament,1,0,https://www.fanduel.com/entry/CRNALFNYL,
S1943415213,nba,2020/01/02,50/50 League ($1 - Top 50% Win) (Main),$60k,277.20,,82,100,Tournament,1,0,https://www.fanduel.com/entry/DUJUTBCQH,
S1943415190,nba,2020/01/02,50/50 League ($1 - Top 50% Win) (Main),$60k,277.20,,77,100,Tournament,1,0,https://www.fanduel.com/entry/DZEYDCFWX,
S1943415171,nba,2020/01/02,50/50 League ($2 - Top 50% Win) (Main),$60k,277.20,,76,100,Tournament,2,0,https://www.fanduel.com/entry/DVLPSKALZ,
S1943415060,nba,2020/01/02,50/50 League ($2 - Top 50% Win) (Main),$60k,277.20,,81,100,Tournament,2,0,https://www.fanduel.com/entry/ARQKECBZJ,
S1943415005,nba,2020/01/02,50/50 League ($2 - Top 50% Win) (Main),$60k,277.20,,75,100,Tournament,2,0,https://www.fanduel.com/entry/AYPDMVAXJ,
S1943414940,nba,2020/01/02,50/50 League ($2 - Top 50% Win) (Main),$60k,277.20,,76,100,Tournament,2,0,https://www.fanduel.com/entry/EQVTFRNZR,
S1943414900,nba,2020/01/02,50/50 League ($2 - Top 50% Win) (Main),$60k,277.20,,78,100,Tournament,2,0,https://www.fanduel.com/entry/AXNINIKDB,
S1943414884,nba,2020/01/02,50/50 League ($2 - Top 50% Win) (Main),$60k,277.20,,84,100,Tournament,2,0,https://www.fanduel.com/entry/BASTLJDQD,
S1943414821,nba,2020/01/02,50/50 League ($5 - Top 50% Win) (Main),$60k,277.20,,78,100,Tournament,5,0,https://www.fanduel.com/entry/ADSXMXQAP,
S1943213609,nba,2020/01/02,$12K Thu NBA Block (Single Entry),$60k,277.20,,3983,7142,Tournament,2,0,https://www.fanduel.com/entry/BRVRIDZGK,
S1943213573,nba,2020/01/02,$8K Thu NBA Swat (3 Entries Max),$60k,290.60,,3186,9523,Tournament,1,0,https://www.fanduel.com/entry/DREKCMGJA,
S1943213575,nba,2020/01/02,$8K Thu NBA Swat (3 Entries Max),$60k,292.80,,2923,9523,Tournament,1,0,https://www.fanduel.com/entry/DQQMPUULE,
S1943213576,nba,2020/01/02,$8K Thu NBA Swat (3 Entries Max),$60k,276.40,,5581,9523,Tournament,1,0,https://www.fanduel.com/entry/APMUMWDNU,
S1943213545,nba,2020/01/02,$12K Thu NBA Dribbler (Single Entry),$60k,279.40,,6962,14285,Tournament,1,0,https://www.fanduel.com/entry/EZYCUDAZA,
S1943213497,nba,2020/01/02,NBA Daily Free Play,$60k,273.90,,14830,26630,Tournament,0,0,https://www.fanduel.com/entry/CFTDZXIZQ,
S1943076449,nba,2020/01/01,50/50 League ($5 - Top 50% Win) (Main),$60k,307.50,,44,100,Tournament,5,1.66,https://www.fanduel.com/entry/DDUUWRRUY,
