Entry Id,Sport,Date,Title,Score,Position,Entries,Entry,Winnings
S1107786643,nba,2016-12-10,$30K Sat NBA Swat (3 Entries Max),252.2,22060.0,35294,1.0,0
S1107786631,nba,2016-12-10,$30K Sat NBA Swat (3 Entries Max),263.1,18015.0,35294,1.0,0
S1107786660,nba,2016-12-10,$30K Sat NBA Swat (3 Entries Max),205.5,32682.0,35294,1.0,0
S1107790653,nba,2016-12-10,$5K Sat NBA Swat (3 Entries Max_ Express 1),263.7,2951.0,5882,1.0,0
S1107786254,nba,2016-12-10,50/50 Contest ($25 - Top 50% Win) (Main),250.9,88.0,100,25.0,0
S1102889568,epl,2016-12-10,$2K Sat EPL Equalizer (Single Entry),155.25,1187.0,2352,1.0,0
S1102889639,epl,2016-12-10,$2K Sat EPL Corner Kick (Single Entry),153.0,679.0,1176,2.0,0
S1103688970,epl,2016-12-10,$1K Sat EPL Bicycle Kick (Single Entry),178.25,46.0,117,10.0,0
S1107304210,nba,2016-12-10,$25K Sat NBA Dribbler (Single Entry),250.9,18964.0,29411,1.0,0
S1107562063,epl,2016-12-10,50/50 Contest ($2 - Top 50% Win) (Main),178.25,51.0,100,2.0,0
S1107562014,epl,2016-12-10,50/50 Contest ($1 - Top 50% Win) (Main),178.25,54.0,100,1.0,0
S1107546027,nba,2016-12-10,3 in a row for ??,250.9,2.0,4,5.0,0
S1107795580,nba,2016-12-10,$5K Sat NBA Swat (3 Entries Max_ After Hours),169.3,5837.0,5882,1.0,0
S1103689361,epl,2016-12-10,50/50 Contest ($10 - Top 50% Win) (Main),178.25,9.0,20,10.0,18
S1107562637,epl,2016-12-10,50/50 Contest ($5 - Top 50% Win) (Main),178.25,8.0,20,5.0,9
S1103757542,nfl,2016-12-11,$30K Sun NFL Snap ($30K Guaranteed_ Sun-Mon),163.26,158.0,17647,2.0,20
S1103757579,nfl,2016-12-11,$30K Sun NFL Snap ($30K Guaranteed_ Sun-Mon),156.92,377.0,17647,2.0,8
S1103757586,nfl,2016-12-11,$30K Sun NFL Snap ($30K Guaranteed_ Sun-Mon),130.72,2936.0,17647,2.0,4
S1102871375,nfl,2016-12-11,$35K Sun NFL Flea Flicker (5 Entries Max),163.26,82.0,5882,7.0,50
S1102871361,nfl,2016-12-11,$35K Sun NFL Flea Flicker (5 Entries Max),82.42,4743.0,5882,7.0,0
S1102871373,nfl,2016-12-11,$35K Sun NFL Flea Flicker (5 Entries Max),115.36,2133.0,5882,7.0,0
S1102871364,nfl,2016-12-11,$35K Sun NFL Flea Flicker (5 Entries Max),91.02,4082.0,5882,7.0,0
S1103758477,nfl,2016-12-11,$250K Sun NFL Snap ($25K to 1st_ 1pm Only) ,170.26,659.0,147058,2.0,20
S1102871320,nfl,2016-12-11,$50K Sun NFL Hail Mary (3 Entries Max),156.92,387.0,19607,3.0,15
S1102871317,nfl,2016-12-11,$50K Sun NFL Hail Mary (3 Entries Max),122.24,4646.0,19607,3.0,0
S1102871313,nfl,2016-12-11,$50K Sun NFL Hail Mary (3 Entries Max),65.36,18573.0,19607,3.0,0
S1102871288,nfl,2016-12-11,$40K Sun NFL Safety (Single Entry),163.26,167.0,23529,2.0,15
S1102871268,nfl,2016-12-11,$125K Sun NFL Spike (Single Entry Series Presented By RotoGrinders),163.26,225.0,29411,5.0,30
S1102871227,nfl,2016-12-11,$50K Sun NFL Oakheart Squib (Single Entry),163.26,276.0,58823,1.0,6
S1102871367,nfl,2016-12-11,$35K Sun NFL Flea Flicker (5 Entries Max),163.76,76.0,5882,7.0,50
S1103758566,nfl,2016-12-11,$2K Sun NFL Mini Spike (Single Entry),170.26,2.0,470,5.0,175
S1105484322,nfl,2016-12-11,$10K NFL / EPL Cross-Sport Survivor Tournament,163.26,82.0,5882,2.0,0
S1103937041,nfl,2016-12-11,Week 14,156.92,1.0,20,10.0,90
S1105484337,nfl,2016-12-11,$10K NFL / EPL Cross-Sport Survivor Tournament,163.26,82.0,5882,2.0,0
S1105484331,nfl,2016-12-11,$10K NFL / EPL Cross-Sport Survivor Tournament,163.26,82.0,5882,2.0,0
S1105484334,nfl,2016-12-11,$10K NFL / EPL Cross-Sport Survivor Tournament,163.26,82.0,5882,2.0,0
S1106585449,nfl,2016-12-11,My Loser Friends (NFL Week 14),163.26,1.0,9,5.0,20
S1106634410,nfl,2016-12-11,NFL Week 14 RAFFduel,130.72,6.0,20,10.0,0
S1103849937,nfl,2016-12-11,$1k Sun NFL Mini Squib (Single Entry),77.7,592.0,1176,1.0,0
S1107568793,nfl,2016-12-11,$10K NFL / EPL Cross-Sport Survivor Tournament,163.26,82.0,5882,2.0,0
S1107568842,nfl,2016-12-11,$10K NFL / EPL Cross-Sport Survivor Tournament,163.26,82.0,5882,2.0,0
S1107574222,epl,2016-12-11,$2K Sun EPL Sweeper ($2K Guaranteed),147.25,177.0,784,3.0,0
S1107895781,nfl,2016-12-11,50/50 Contest ($25 - Top 50% Win) (Main),163.26,4.0,100,25.0,45
S1107568740,nfl,2016-12-11,$10K NFL / EPL Cross-Sport Survivor Tournament,163.26,82.0,5882,2.0,0
S1109986083,nba,2016-12-11,$20K Sun NBA Dribbler (Single Entry),284.5,11833.0,23529,1.0,0
S1105484326,nfl,2016-12-11,$10K NFL / EPL Cross-Sport Survivor Tournament,163.26,82.0,5882,2.0,0
S1104545808,nfl,2016-12-11,NFL Head-to-head (1pm Only),170.26,1.0,2,10.0,18
S1108818967,nfl,2016-12-11,Winner takes all!!!,170.26,1.0,7,5.0,31.5
S1110154767,nba,2016-12-12,$30K Mon NBA Dribbler (Single Entry),313.3,2630.0,35294,1.0,2.5
S1110534222,nba,2016-12-12,Somebody please beat Karl,313.3,1.0,4,5.0,18
S1111013911,nfl,2016-12-12,Satellite to Next Week's Sunday Million (5 tickets),81.54,68.0,73,2.0,0
S1110155723,nba,2016-12-12,$25K Mon NBA Swat (3 Entries Max),300.7,5178.0,29411,1.0,2
S1110155757,nba,2016-12-12,$25K Mon NBA Swat (3 Entries Max),291.7,8168.0,29411,1.0,0
S1110155788,nba,2016-12-12,$25K Mon NBA Swat (3 Entries Max),303.3,4408.0,29411,1.0,2
S1110155845,nba,2016-12-12,$20K Mon NBA Block (Single Entry),313.3,1194.0,11764,2.0,5
S1111443862,epl,2016-12-13,$100 Tue EPL Sweeper,79.25,37.0,39,3.0,0
S1111252396,nba,2016-12-13,?? back on top,287.7,2.0,4,5.0,0
S1111054453,nba,2016-12-13,$25K Tue NBA Block (Single Entry),287.7,4778.0,14705,2.0,0
S1111054394,nba,2016-12-13,$30K Tue NBA Swat (3 Entries Max),269.3,19523.0,35294,1.0,0
S1111054403,nba,2016-12-13,$30K Tue NBA Swat (3 Entries Max),230.9,31943.0,35294,1.0,0
S1111054243,nba,2016-12-13,$30K Tue NBA Dribbler (Single Entry),287.7,11829.0,35294,1.0,0
S1111054410,nba,2016-12-13,$30K Tue NBA Swat (3 Entries Max),214.8,34100.0,35294,1.0,0
S1111841623,nba,2016-12-14,$30K Wed NBA Swat (3 Entries Max),189.1,34861.0,35294,1.0,0
S1112325645,epl,2016-12-14,EPL Head-to-head (Wednesday),160.75,1.0,2,5.0,9
S1112074153,nba,2016-12-14,Gary is clearly upset,229.8,4.0,4,5.0,0
S1111841669,nba,2016-12-14,$30K Wed NBA Swat (3 Entries Max),231.2,28949.0,35294,1.0,0
S1111841644,nba,2016-12-14,$30K Wed NBA Swat (3 Entries Max),268.4,10299.0,35294,1.0,0
S1111841577,nba,2016-12-14,$20K Wed NBA Block (Single Entry),229.8,10050.0,11764,2.0,0
S1110344449,epl,2016-12-14,$10K NFL / EPL Cross-Sport Survivor Round 2,160.75,1239.0,4001,0.0,0
S1110344450,epl,2016-12-14,$10K NFL / EPL Cross-Sport Survivor Round 2,160.75,1239.0,4001,0.0,0
S1110344451,epl,2016-12-14,$10K NFL / EPL Cross-Sport Survivor Round 2,160.75,1239.0,4001,0.0,0
S1110344452,epl,2016-12-14,$10K NFL / EPL Cross-Sport Survivor Round 2,160.75,1239.0,4001,0.0,0
S1110344453,epl,2016-12-14,$10K NFL / EPL Cross-Sport Survivor Round 2,160.75,1239.0,4001,0.0,0
S1110344454,epl,2016-12-14,$10K NFL / EPL Cross-Sport Survivor Round 2,160.75,1239.0,4001,0.0,0
S1110344455,epl,2016-12-14,$10K NFL / EPL Cross-Sport Survivor Round 2,160.75,1239.0,4001,0.0,0
S1110344457,epl,2016-12-14,$10K NFL / EPL Cross-Sport Survivor Round 2,160.75,1239.0,4001,0.0,0
S1111841495,nba,2016-12-14,$30K Wed NBA Dribbler (Single Entry),229.8,29479.0,35294,1.0,0
S1111444397,epl,2016-12-14,$250 Wed EPL Cross ($250 Guaranteed),176.0,102.0,294,1.0,0
S1111444459,epl,2016-12-14,$77 Wed EPL Slide Tackle,160.75,7.0,13,7.0,0
S1112766598,nba,2016-12-15,$30K Thu NBA Dribbler (Single Entry),248.8,26243.0,35294,1.0,0
S1112766773,nba,2016-12-15,$30K Thu NBA Swat (3 Entries Max),272.2,14905.0,35294,1.0,0
S1112766785,nba,2016-12-15,$30K Thu NBA Swat (3 Entries Max),284.7,8730.0,35294,1.0,0
S1112766796,nba,2016-12-15,$30K Thu NBA Swat (3 Entries Max),299.0,3588.0,35294,1.0,2
S1112766839,nba,2016-12-15,$20K Thu NBA Block (Single Entry),248.8,8944.0,11764,2.0,0
S1110373104,nfl,2016-12-15,$20K Thu NFL Oakheart Squib (Single Entry),91.9,19366.0,23529,1.0,0
S1113038464,nba,2016-12-15,2 in a row for??,272.2,3.0,4,5.0,0
S1112763713,nfl,2016-12-15,$1k Thu NFL Mini Squib (Single Entry),57.3,1171.0,1176,1.0,0
S1113468183,nba,2016-12-15,50/50 Contest ($10 - Top 50% Win) (Main),248.8,90.0,100,10.0,0
S1113677385,nfl,2016-12-15,50/50 Contest ($10 - Top 50% Win) (Thu-Mon),91.9,92.0,100,10.0,0
S1113691248,nfl,2016-12-15,100-Player Contest ($10 - Top 12 Win),91.9,83.0,100,10.0,0
S1113900462,nba,2016-12-16,Keep the streak alive,295.3,1.0,4,5.0,18
S1113776866,nba,2016-12-16,$20K Fri NBA Block (Single Entry),295.3,793.0,11087,2.0,6
S1113776824,nba,2016-12-16,$30K Fri NBA Swat (3 Entries Max),224.5,32885.0,35294,1.0,0
S1113776826,nba,2016-12-16,$30K Fri NBA Swat (3 Entries Max),276.5,8754.0,35294,1.0,0
S1113776755,nba,2016-12-16,$30K Fri NBA Dribbler (Single Entry),295.3,2212.0,31769,1.0,2.5
S1113776830,nba,2016-12-16,$30K Fri NBA Swat (3 Entries Max),295.3,2544.0,35294,1.0,2.5
S1111445190,epl,2016-12-17,$2K Sat EPL Equalizer (Single Entry),155.75,1322.0,2352,1.0,0
S1114685010,nba,2016-12-17,$25K Sat NBA Swat (3 Entries Max),316.2,2631.0,29411,1.0,2.5
S1111445461,epl,2016-12-17,$2K Sat EPL Corner Kick (Single Entry),158.75,630.0,1176,2.0,0
S1112752230,epl,2016-12-17,$3K EPL Oakheart Free Play ,173.5,9149.0,49891,0.0,0
S1114883251,nba,2016-12-17,The streak had ended!,316.2,1.0,4,5.0,18
S1114771845,epl,2016-12-17,EPL Head-to-head (Main),164.25,2.0,2,5.0,0
S1114685030,nba,2016-12-17,$15K Sat NBA Block (Single Entry),316.2,855.0,8676,2.0,4
S1114685014,nba,2016-12-17,$25K Sat NBA Swat (3 Entries Max),316.2,2631.0,29411,1.0,2.5
S1114685008,nba,2016-12-17,$25K Sat NBA Swat (3 Entries Max),316.2,2631.0,29411,1.0,2.5
S1111445729,epl,2016-12-17,$1K Sat EPL Bicycle Kick (Single Entry),164.25,59.0,117,10.0,0
S1114684988,nba,2016-12-17,$25K Sat NBA Dribbler (Single Entry),316.2,2434.0,26656,1.0,2.5
S1113959572,nfl,2016-12-18,$10K NFL / EPL Cross-Sport Survivor Final,118.34,400.0,1500,0.0,5
S1110372479,nfl,2016-12-18,$35K Sun NFL Flea Flicker (5 Entries Max),118.34,1689.0,5882,7.0,0
S1110372488,nfl,2016-12-18,$35K Sun NFL Flea Flicker (5 Entries Max),72.04,5822.0,5882,7.0,0
S1110372501,nfl,2016-12-18,$35K Sun NFL Flea Flicker (5 Entries Max),126.02,927.0,5882,7.0,15
S1110372510,nfl,2016-12-18,$35K Sun NFL Flea Flicker (5 Entries Max),108.46,3021.0,5882,7.0,0
S1110372527,nfl,2016-12-18,$35K Sun NFL Flea Flicker (5 Entries Max),128.44,742.0,5882,7.0,15
S1112775741,nfl,2016-12-18,My Loser Friends (NFL Week 15),112.22,5.0,9,5.0,0
S1111044895,nfl,2016-12-18,$200K Sun NFL Snap ($20K to 1st_ 1pm Only),110.86,31870.0,117647,2.0,0
S1111044975,nfl,2016-12-18,$200K Sun NFL Snap ($20K to 1st_ 1pm Only),126.34,5591.0,117647,2.0,6
S1111045001,nfl,2016-12-18,$200K Sun NFL Snap ($20K to 1st_ 1pm Only),126.34,5591.0,117647,2.0,6
S1111046020,nfl,2016-12-18,$25K Sun NFL Snap ($25K Guaranteed_ Sun-Mon),92.3,12147.0,14705,2.0,0
S1111046125,nfl,2016-12-18,$25K Sun NFL Snap ($25K Guaranteed_ Sun-Mon),93.1,11935.0,14705,2.0,0
S1111046136,nfl,2016-12-18,$25K Sun NFL Snap ($25K Guaranteed_ Sun-Mon),109.6,6807.0,14705,2.0,0
S1115774602,nhl,2016-12-18,$2500 Sun NHL One Timer (Single Entry),80.0,2425.0,2941,1.0,0
S1116031026,nfl,2016-12-18,50/50 Contest ($25 - Top 50% Win) (Main),112.22,48.0,100,25.0,45
S1116031222,nfl,2016-12-18,50/50 Contest ($25 - Top 50% Win) (Main),112.22,48.0,100,25.0,45
S1110372452,nfl,2016-12-18,$45K Sun NFL Hail Mary (3 Entries Max),152.34,153.0,17647,3.0,25
S1110372446,nfl,2016-12-18,$45K Sun NFL Hail Mary (3 Entries Max),116.32,5905.0,17647,3.0,0
S1111259630,nfl,2016-12-18,Dez Bryant is a disgrace,109.6,13.0,20,10.0,0
S1110372416,nfl,2016-12-18,$40K Sun NFL Safety (Single Entry),112.22,10178.0,23529,2.0,0
S1113048854,nfl,2016-12-18,Winner takes all,126.34,1.0,7,5.0,31.5
S1113959577,nfl,2016-12-18,$10K NFL / EPL Cross-Sport Survivor Final,114.04,581.0,1500,0.0,4
S1113959581,nfl,2016-12-18,$10K NFL / EPL Cross-Sport Survivor Final,101.28,1046.0,1500,0.0,4
S1113959584,nfl,2016-12-18,$10K NFL / EPL Cross-Sport Survivor Final,112.22,636.0,1500,0.0,4
S1113959558,nfl,2016-12-18,$10K NFL / EPL Cross-Sport Survivor Final,128.44,173.0,1500,0.0,8
S1114794971,epl,2016-12-18,$3K Sun EPL Sweeper ($3K Guaranteed),199.25,7.0,1176,3.0,50
S1113959559,nfl,2016-12-18,$10K NFL / EPL Cross-Sport Survivor Final,108.46,772.0,1500,0.0,4
S1115774069,nba,2016-12-18,$18K Sun NBA Dribbler (Single Entry),275.9,1786.0,19567,1.0,2
S1110372442,nfl,2016-12-18,$45K Sun NFL Hail Mary (3 Entries Max),102.04,11631.0,17647,3.0,0
S1112734627,nfl,2016-12-18,NFL Head-to-head (Main),112.22,1.0,2,10.0,18
S1113959567,nfl,2016-12-18,$10K NFL / EPL Cross-Sport Survivor Final,72.04,1469.0,1500,0.0,4
S1113812773,nfl,2016-12-18,$25K Sun NFL Snap ($25K Guaranteed_ Late Sun-Mon),91.0,13242.0,14705,2.0,0
S1113959563,nfl,2016-12-18,$10K NFL / EPL Cross-Sport Survivor Final,126.02,223.0,1500,0.0,6
S1113762781,nfl,2016-12-18,NFL Week 15 RAFFduel ,92.3,20.0,20,10.0,0
S1110372389,nfl,2016-12-18,$50K Sun NFL Oakheart Squib (Single Entry),112.22,23649.0,55187,1.0,0
S1110372122,nfl,2016-12-18,$120K Sun NFL Spike (Single Entry Series Presented By RotoGrinders),112.22,11048.0,25268,5.0,0
S1117298309,nba,2016-12-19,$18K Mon NBA Block (Single Entry),279.5,7147.0,10588,2.0,0
S1117298225,nba,2016-12-19,$25K Mon NBA Swat (3 Entries Max),281.5,17511.0,29411,1.0,0
S1117601299,nba,2016-12-19,Small slate... Karl's favorite!,279.5,4.0,4,5.0,0
S1117298180,nba,2016-12-19,$25K Mon NBA Swat (3 Entries Max),260.7,23920.0,29411,1.0,0
S1117297837,nba,2016-12-19,$25K Mon NBA Dribbler (Single Entry),279.5,19223.0,29411,1.0,0
S1117298201,nba,2016-12-19,$25K Mon NBA Swat (3 Entries Max),275.9,19503.0,29411,1.0,0
S1113812088,nfl,2016-12-19,$1k Mon NFL Mini Squib (Single Entry),92.5,724.0,1176,1.0,0
S1118701865,nba,2016-12-20,50/50 Contest ($25 - Top 50% Win) (Main),308.0,31.0,100,25.0,45
S1118312738,nba,2016-12-20,Top dogg,308.0,1.0,4,5.0,18
S1118079815,nba,2016-12-20,$25K Tue NBA Swat (3 Entries Max),242.3,26466.0,29411,1.0,0
S1118079863,nba,2016-12-20,$20K Tue NBA Block (Single Entry),308.0,1876.0,11764,2.0,4
S1118079795,nba,2016-12-20,$25K Tue NBA Swat (3 Entries Max),301.4,6702.0,29411,1.0,0
S1118079679,nba,2016-12-20,$25K Tue NBA Dribbler (Single Entry),308.0,4623.0,29411,1.0,2
S1118079778,nba,2016-12-20,$25K Tue NBA Swat (3 Entries Max),232.5,27789.0,29411,1.0,0
S1119128756,nba,2016-12-21,Teenage Mutant Ninja Triola!??,317.5,2.0,4,5.0,0
S1118981734,nba,2016-12-21,$20K Wed NBA Block (Single Entry),290.2,6177.0,11764,2.0,0
S1118981716,nba,2016-12-21,$25K Wed NBA Swat (3 Entries Max),308.7,5098.0,29411,1.0,2
S1119499448,nba,2016-12-21,50/50 Contest ($25 - Top 50% Win) (Main),290.2,81.0,100,25.0,0
S1118981708,nba,2016-12-21,$25K Wed NBA Swat (3 Entries Max),317.5,2526.0,29411,1.0,2.5
S1118981689,nba,2016-12-21,$25K Wed NBA Dribbler (Single Entry),324.1,1290.0,29411,1.0,3
S1118981712,nba,2016-12-21,$25K Wed NBA Swat (3 Entries Max),315.4,3067.0,29411,1.0,2
S1120000497,nba,2016-12-22,Christmas is coming!,333.3,1.0,4,5.0,18
S1119721603,nba,2016-12-22,$25K Thu NBA Dribbler (Single Entry),333.3,371.0,29411,1.0,6
S1119721693,nba,2016-12-22,$20K Thu NBA Block (Single Entry),333.3,175.0,11764,2.0,10
S1119721863,nba,2016-12-22,$30K Thu NBA Swat (3 Entries Max),222.2,34757.0,35294,1.0,0
S1119721912,nba,2016-12-22,$30K Thu NBA Swat (3 Entries Max),333.3,436.0,35294,1.0,5
S1119886816,nfl,2016-12-22,$1k Thu NFL Mini Squib (Single Entry),113.88,838.0,1176,1.0,0
S1119890652,nfl,2016-12-22,NFL Satellite to NBA Santa Slam on 12/25 (5 Tickets),113.88,83.0,130,1.0,0
S1119890663,nfl,2016-12-22,NFL Satellite to NBA Santa Slam on 12/25 (5 Tickets),113.88,127.0,176,1.0,0
S1117592212,nfl,2016-12-22,$20K Thu NFL Oakheart Squib (Single Entry),131.46,5431.0,22736,1.0,0
S1119721850,nba,2016-12-22,$30K Thu NBA Swat (3 Entries Max),266.8,25409.0,35294,1.0,0
S1120778986,nba,2016-12-23,$25K Fri NBA Swat (3 Entries Max),301.1,11240.0,29411,1.0,0
S1120778988,nba,2016-12-23,$25K Fri NBA Swat (3 Entries Max),282.0,19707.0,29411,1.0,0
S1120778995,nba,2016-12-23,$25K Fri NBA Swat (3 Entries Max),312.6,6650.0,29411,1.0,0
S1120779012,nba,2016-12-23,$18K Fri NBA Block (Single Entry),321.1,1705.0,10588,2.0,4
S1120778963,nba,2016-12-23,$25K Fri NBA Dribbler (Single Entry),321.1,4220.0,29411,1.0,2
S1120887124,nba,2016-12-23,Turtle is heating up,321.1,1.0,4,5.0,18
S1117594640,nfl,2016-12-24,$30K Sat NFL Flea Flicker (5 Entries Max),128.56,1425.0,5042,7.0,0
S1117594665,nfl,2016-12-24,$30K Sat NFL Flea Flicker (5 Entries Max),98.36,4302.0,5042,7.0,0
S1117594692,nfl,2016-12-24,$30K Sat NFL Flea Flicker (5 Entries Max),135.12,960.0,5042,7.0,15
S1118251343,nfl,2016-12-24,$1k Sat NFL Mini Squib (Single Entry),156.06,42.0,1176,1.0,5
S1118251547,nfl,2016-12-24,$1k Sat NFL Mini Squib (Single Entry),138.58,133.0,1176,1.0,2.5
S1118320546,nfl,2016-12-24,Season is coming to an end!,142.12,2.0,20,10.0,56
S1119057829,nfl,2016-12-24,$1k Sat NFL Mini Squib (Single Entry),157.32,44.0,1176,1.0,5
S1122552329,nfl,2016-12-24,Sat NFL 50/50 (Plus - win a $50 contest for friends and family!) (Main),142.12,25.0,300,5.0,9
S1122555275,nfl,2016-12-24,50/50 Contest ($25 - Top 50% Win) (Main),142.12,7.0,100,25.0,45
S1117594604,nfl,2016-12-24,$30K Sat NFL Flea Flicker (5 Entries Max),137.62,838.0,5042,7.0,15
S1122073523,nfl,2016-12-24,50/50 Contest ($25 - Top 50% Win) (Main),142.12,8.0,100,25.0,45
S1122068916,nfl,2016-12-24,Merry x-mas eve!,156.06,1.0,7,5.0,31.5
S1122047202,nfl,2016-12-24,$1k Sat NFL Mini Squib (Single Entry),129.66,430.0,1176,1.0,0
S1120860806,nfl,2016-12-24,NfL Week 16 RAFFduel MERRY XMAS!,157.32,1.0,20,10.0,90
S1122678591,nfl,2016-12-24,NFL Head-to-head (Main),138.16,1.0,2,5.0,9
S1117594596,nfl,2016-12-24,$30K Sat NFL Flea Flicker (5 Entries Max),119.26,2255.0,5042,7.0,0
S1119890729,nfl,2016-12-24,My Loser Friends (NFL Week 16),142.12,2.0,9,10.0,25
S1117594546,nfl,2016-12-24,$40K Sat NFL Hail Mary (3 Entries Max),133.32,3168.0,15686,3.0,0
S1117594074,nfl,2016-12-24,$110K Sat NFL Spike (Single Entry Series Presented By RotoGrinders),142.12,2245.0,22626,5.0,10
S1117594470,nfl,2016-12-24,$40K Sat NFL Oakheart Squib (Single Entry),138.16,6542.0,47033,1.0,2
S1117594510,nfl,2016-12-24,$35K Sat NFL Safety (Single Entry),142.12,2201.0,20588,2.0,4
S1117594524,nfl,2016-12-24,$40K Sat NFL Hail Mary (3 Entries Max),146.96,1205.0,15686,3.0,6
S1117594538,nfl,2016-12-24,$40K Sat NFL Hail Mary (3 Entries Max),142.72,1676.0,15686,3.0,6
S1121532652,nba,2016-12-25,$30K Sun NBA Ugly Sweater Swat (3 Entries Max),297.7,13809.0,35294,1.0,0
S1123892406,nfl,2016-12-25,$60K Sun NFL Snap ($60K Guaranteed_ Sunday Only),120.76,23570.0,34682,2.0,0
S1123566323,nba,2016-12-25,$18K Sun NBA St. Nick Assist (Single Entry),261.0,3795.0,4235,5.0,0
S1121532364,nba,2016-12-25,$30K Sun NBA Hot Chocolate Dribbler (Single Entry),268.5,28804.0,35294,1.0,0
S1121532578,nba,2016-12-25,$18K Sun NBA Mistletoe Block (Single Entry),268.5,8641.0,10588,2.0,0
S1121532629,nba,2016-12-25,$30K Sun NBA Ugly Sweater Swat (3 Entries Max),268.2,28643.0,35294,1.0,0
S1123390166,nba,2016-12-25,Christmas Day Duel,268.5,4.0,4,5.0,0
S1121532686,nba,2016-12-25,$30K Sun NBA Ugly Sweater Swat (3 Entries Max),261.0,30958.0,35294,1.0,0
S1121533060,nba,2016-12-25,$750K Sun NBA Santa Slam ($100K to 1st_ ho-ho-ho),274.5,19319.0,26081,30.0,0
S1123318342,nba,2016-12-25,$750K Sun NBA Santa Slam ($100K to 1st_ ho-ho-ho),268.5,20983.0,26081,30.0,0
S1124558071,nba,2016-12-26,$14K Mon NBA Assist (Single Entry),304.7,269.0,3294,5.0,15
S1117260984,epl,2016-12-26,$1K Mon EPL Bicycle Kick (Single Entry),204.0,35.0,117,10.0,0
S1117260935,epl,2016-12-26,$2K Mon EPL Corner Kick (Single Entry),204.0,177.0,1176,2.0,5
S1117259464,epl,2016-12-26,$2K Mon EPL Equalizer (Single Entry),204.0,178.0,2352,1.0,3
S1123941589,nba,2016-12-26,$25K Mon NBA Swat (3 Entries Max),304.7,1852.0,29411,1.0,3
S1123941593,nba,2016-12-26,$25K Mon NBA Swat (3 Entries Max),283.0,7445.0,29411,1.0,0
S1123941346,nba,2016-12-26,$25K Mon NBA Dribbler (Single Entry),282.5,7778.0,29411,1.0,0
S1123941626,nba,2016-12-26,$18K Mon NBA Block (Single Entry),282.5,2950.0,10588,2.0,0
S1124556874,nba,2016-12-26,50/50 Contest ($25 - Top 50% Win) (Main),282.5,56.0,100,25.0,0
S1124170377,epl,2016-12-26,$20K Mon EPL Sweeper ($2_500 to 1st),231.0,258.0,7498,3.0,8
S1124165458,epl,2016-12-26,$20K Mon EPL Sweeper ($2_500 to 1st),169.0,3470.0,7498,3.0,0
S1124163882,epl,2016-12-26,$20K Mon EPL Sweeper ($2_500 to 1st),130.5,6176.0,7498,3.0,0
S1124145691,epl,2016-12-26,EPL Head-to-head (Main),204.0,2.0,2,5.0,0
S1124144617,nba,2016-12-26,JJ Reddick.... you just made the list!,281.7,1.0,4,5.0,18
S1124124882,epl,2016-12-26,$20K Mon EPL Sweeper ($2_500 to 1st),145.5,5246.0,7498,3.0,0
S1124124879,epl,2016-12-26,$20K Mon EPL Sweeper ($2_500 to 1st),170.75,3338.0,7498,3.0,0
S1124124871,epl,2016-12-26,$20K Mon EPL Sweeper ($2_500 to 1st),135.25,5928.0,7498,3.0,0
S1124588072,nba,2016-12-26,$50K Mon NBA Shot ($50K Guaranteed),281.7,7026.0,19607,3.0,0
S1123941602,nba,2016-12-26,$25K Mon NBA Swat (3 Entries Max),283.6,7225.0,29411,1.0,0
S1124575884,nba,2016-12-26,$325K Mon NBA Shot ($30K to 1st),282.5,37604.0,127450,3.0,0
S1124738386,nba,2016-12-27,$25K Tue NBA Dribbler (Single Entry),278.5,9578.0,29411,1.0,0
S1124738564,nba,2016-12-27,$25K Tue NBA Swat (3 Entries Max),298.8,2782.0,29411,1.0,2.5
S1124738608,nba,2016-12-27,$20K Tue NBA Block (Single Entry),253.4,8974.0,11764,2.0,0
S1124950720,nba,2016-12-27,Doggs Specialty,253.4,3.0,4,5.0,0
S1124738548,nba,2016-12-27,$25K Tue NBA Swat (3 Entries Max),270.2,13372.0,29411,1.0,0
S1124738537,nba,2016-12-27,$25K Tue NBA Swat (3 Entries Max),268.8,14023.0,29411,1.0,0
S1125649389,nba,2016-12-28,And then there were 5,271.5,4.0,5,5.0,0
S1125473945,nba,2016-12-28,$20K Wed NBA Block (Single Entry),271.5,9340.0,11764,2.0,0
S1125473912,nba,2016-12-28,$25K Wed NBA Swat (3 Entries Max),279.1,20369.0,29411,1.0,0
S1125473904,nba,2016-12-28,$25K Wed NBA Swat (3 Entries Max),304.1,10655.0,29411,1.0,0
S1125473709,nba,2016-12-28,$25K Wed NBA Dribbler (Single Entry),271.5,22712.0,29411,1.0,0
S1125473898,nba,2016-12-28,$25K Wed NBA Swat (3 Entries Max),330.1,2457.0,29411,1.0,2.5
S1126894741,nba,2016-12-29,50/50 Contest ($25 - Top 50% Win) (Main),254.4,63.0,100,25.0,0
S1126335907,nba,2016-12-29,$20K Thu NBA Block (Single Entry),254.4,6329.0,11764,2.0,0
S1126514058,nba,2016-12-29,Gary's ??'s Teague.... Kawai not so much.,254.4,5.0,5,5.0,0
S1126335879,nba,2016-12-29,$30K Thu NBA Swat (3 Entries Max),265.3,14482.0,35294,1.0,0
S1126335875,nba,2016-12-29,$30K Thu NBA Swat (3 Entries Max),255.0,19068.0,35294,1.0,0
S1126335861,nba,2016-12-29,$30K Thu NBA Swat (3 Entries Max),272.7,11224.0,35294,1.0,0
