Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1048922580,nba,2016/10/20,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,267.20,,7414,40147,Tournament,0,0,https://www.fanduel.com/entry/BPOHMXLKV,
S1048628297,nfl,2016/10/23,$1k Sun NFL Mini Squib (Single Entry),$60k,137.86,,106,1176,Tournament,1,2.50,https://www.fanduel.com/entry/EOAMXDNUV,
S1048243238,nba,2016/10/19,$7K Wed NBA Dribbler (Single Entry) ,$60k,243,,5644,8235,Tournament,1,0,https://www.fanduel.com/entry/EHBTJVGPR,
S1048013950,nfl,2016/10/23,$300K Sun NFL Snap ($25K to 1st_ 1pm Only),$60k,139.52,,23594,176470,Tournament,2,4.00,https://www.fanduel.com/entry/EZUISVHOT,
S1048013691,nfl,2016/10/23,$1k Sun NFL Mini Squib (Single Entry),$60k,113.30,,686,1176,Tournament,1,0,https://www.fanduel.com/entry/CODVTIYGX,
S1048012696,nfl,2016/10/23,$150K Sun NFL Snap ($150K Guaranteed_ Sun-Mon),$60k,133.38,,16876,88235,Tournament,2,5.00,https://www.fanduel.com/entry/CRXEEEWQL,
S1047980333,nhl,2016/10/18,$3K Tue NHL Wrist Shot (3 Entries Max),$55k,121.70,,928,1764,Tournament,2,0,https://www.fanduel.com/entry/AHWKIUSJR,
S1047837186,nfl,2016/10/23,Jets are the worst team in the NFL,$60k,118.76,,16,20,20 player league,10,0,https://www.fanduel.com/entry/DNVGHRZDD,
S1047750770,nhl,2016/10/18,50/50 Contest ($10 - Top 50% Win) (Main),$55k,141.50,,70,100,Tournament,10,0,https://www.fanduel.com/entry/CJWPWGSVV,
S1047722668,nba,2016/10/18,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,143.40,,33639,37273,Tournament,0,0,https://www.fanduel.com/entry/DKPVAMPAT,
S1047722624,nba,2016/10/18,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,143.40,,33639,37273,Tournament,0,0,https://www.fanduel.com/entry/CMOEBVTXV,
S1047720828,nhl,2016/10/18,$8K Tue NHL One Timer (Single Entry),$55k,141.50,,2472,9411,Tournament,1,0,https://www.fanduel.com/entry/BQCFQYBXV,
S1047644737,nba,2016/10/25,$1 Million Tue NBA Clutch Shot ($200K to 1st),$60k,257.70,,211396,294117,Tournament,4,0,https://www.fanduel.com/entry/EWOYSLUHK,
S1047624000,nba,2016/10/18,$7K Tue NBA Dribbler (Single Entry) ,$60k,143.40,,7706,8235,Tournament,1,0,https://www.fanduel.com/entry/DUTYOLVKZ,
S1047623860,nba,2016/10/18,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,143.40,,33639,37273,Tournament,0,0,https://www.fanduel.com/entry/AVTWKMMCF,
S1047143142,nfl,2016/10/23,$75K Sun NFL Scramble (Single Entry),$60k,150.10,,944,8823,Tournament,10,25.00,https://www.fanduel.com/entry/EXCVSBYBO,
S1047142755,nfl,2016/10/23,50/50 Contest ($10 - Top 50% Win) (Main),$60k,150.10,,32,100,Tournament,10,18.00,https://www.fanduel.com/entry/DFURFRUUA,
S1047142731,nfl,2016/10/23,50/50 Contest ($10 - Top 50% Win) (Main),$60k,150.10,,27,100,Tournament,10,18.00,https://www.fanduel.com/entry/EMKUDRGWE,
S1047142663,nfl,2016/10/20,NFL 100 player league (Thu-Mon),$60k,,,0,,Cancelled,10,0,https://www.fanduel.com/entry/DESWLFRDG, voided
S1047142637,nfl,2016/10/20,NFL 100 player league (Thu-Mon),$60k,,,0,,Cancelled,10,0,https://www.fanduel.com/entry/BUJLHSFSI, voided
S1047142554,nhl,2016/10/17,$6K Mon NHL One Timer (Single Entry),$55k,119.70,,2228,7058,Tournament,1,0,https://www.fanduel.com/entry/EWBAXPUKU,
S1047101065,nhl,2016/10/17,$1K Mon NHL Free Play,$55k,119.70,,3280,10141,Tournament,0,0,https://www.fanduel.com/entry/DMTKFVAXD,
S1047094706,nfl,2016/10/20,$20K Thu NFL Safety (Single Entry),$60k,114.22,,5781,11764,Tournament,2,0,https://www.fanduel.com/entry/AFEWFFWOV,
S1047094697,nfl,2016/10/20,$40K Thu NFL Oakheart Squib (Single Entry),$60k,126.64,,10058,42702,Tournament,1,2.00,https://www.fanduel.com/entry/DQMSPUPOZ,
S1047094251,nfl,2016/10/23,$400K Sun NFL Snap ($400K Guaranteed),$60k,176.04,,553,235294,Tournament,2,20.00,https://www.fanduel.com/entry/EULHXGNZT,
S1047094247,nfl,2016/10/23,$400K Sun NFL Snap ($400K Guaranteed),$60k,134.62,,64376,235294,Tournament,2,0,https://www.fanduel.com/entry/DLRPFPTJT,
S1047094245,nfl,2016/10/23,$400K Sun NFL Snap ($400K Guaranteed),$60k,136.96,,55107,235294,Tournament,2,0,https://www.fanduel.com/entry/FAWDTIAZX,
S1047094241,nfl,2016/10/23,$400K Sun NFL Snap ($400K Guaranteed),$60k,145.88,,27528,235294,Tournament,2,4.00,https://www.fanduel.com/entry/FBXYSQYVP,
S1047094235,nfl,2016/10/23,$400K Sun NFL Snap ($400K Guaranteed),$60k,150.10,,18610,235294,Tournament,2,6.00,https://www.fanduel.com/entry/DJNZHJCOF,
S1047094041,nfl,2016/10/23,$80K Sun NFL Spike (Single Entry),$60k,150.10,,1841,18823,Tournament,5,15.00,https://www.fanduel.com/entry/CDZRNTBLH,
S1047094029,nfl,2016/10/23,$75K Sun NFL Safety (Single Entry),$60k,93.24,,41285,44117,Tournament,2,0,https://www.fanduel.com/entry/BCSPWJLWB,
S1047094018,nfl,2016/10/23,$75K Sun NFL Oakheart Squib ($75K Guaranteed),$60k,123.14,,40042,82863,Tournament,1,0,https://www.fanduel.com/entry/DBNKZHFUN,
S1047000093,nba,2016/10/17,$7K Mon NBA Dribbler (Single Entry) ,$60k,184.20,,4901,8235,Tournament,1,0,https://www.fanduel.com/entry/CBIEWPNIW,
S1046882461,nfl,2016/10/16,$1k Sun NFL Mini Squib (Single Entry),$60k,98.22,,805,1176,Tournament,1,0,https://www.fanduel.com/entry/FEBPACGGY,
S1045484627,nhl,2016/10/16,$1500 Sun NHL One Timer (Single Entry),$55k,109.50,,311,1764,Tournament,1,2.50,https://www.fanduel.com/entry/AWVSGXSFH,
S1044765465,nfl,2016/10/16,Winner take all!,$60k,144.28,,1,5,5 player league,5,22.50,https://www.fanduel.com/entry/DGWMUCFXC,
S1044541046,nfl,2016/10/17,$1k Mon NFL Mini Squib (Single Entry),$60k,50.22,,1145,1176,Tournament,1,0,https://www.fanduel.com/entry/EBEUHQTJS,
S1044531761,nhl,2016/10/15,$6K Sat NHL One Timer (Single Entry),$55k,78.10,,6051,7058,Tournament,1,0,https://www.fanduel.com/entry/EEYCXNEWU,
S1044531736,nhl,2016/10/15,$1K Sat NHL Free Play,$55k,78.10,,8870,10621,Tournament,0,0,https://www.fanduel.com/entry/DUTYQTMLS,
S1044531051,nba,2016/10/15,$7K Sat NBA Dribbler (Single Entry) ,$60k,160.20,,7193,8235,Tournament,1,0,https://www.fanduel.com/entry/EPQERQZYU,
S1044531036,nba,2016/10/15,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,160.20,,27202,33682,Tournament,0,0,https://www.fanduel.com/entry/ENMOSZEHK,
S1044531025,nba,2016/10/15,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,160.20,,27202,33682,Tournament,0,0,https://www.fanduel.com/entry/CRXEJFJRC,
S1044530989,nba,2016/10/15,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,160.20,,27202,33682,Tournament,0,0,https://www.fanduel.com/entry/CZXSRDNME,
S1043953965,nfl,2016/10/16,$400K Sun NFL Snap ($400K Guaranteed),$60k,134.80,,31731,235294,Tournament,2,4.00,https://www.fanduel.com/entry/EDIKJXUSV,
S1043866933,nhl,2016/10/14,50/50 Contest ($5 - Top 50% Win) (Main),$55k,134,,33,100,Tournament,5,9.00,https://www.fanduel.com/entry/BXOWALABQ,
S1043866911,nhl,2016/10/14,$6K Fri NHL One Timer (Single Entry),$55k,134,,1931,7058,Tournament,1,0,https://www.fanduel.com/entry/ATQGTCUPM,
S1043866893,nhl,2016/10/14,$1K Fri NHL Free Play,$55k,134,,2722,10935,Tournament,0,0,https://www.fanduel.com/entry/DKBXCUACO,
S1043866375,nba,2016/10/14,$7K Fri NBA Dribbler (Single Entry) ,$60k,213.50,,4284,8235,Tournament,1,0,https://www.fanduel.com/entry/EOOKCJCKO,
S1043866366,nba,2016/10/14,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,213.50,,14711,34153,Tournament,0,0,https://www.fanduel.com/entry/AHWKFJFOK,
S1043866362,nba,2016/10/14,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,213.50,,14711,34153,Tournament,0,0,https://www.fanduel.com/entry/CXGFKYLZM,
S1043860084,nba,2016/10/14,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,213.50,,14711,34153,Tournament,0,0,https://www.fanduel.com/entry/DROOBXJOK,
S1043334596,nfl,2016/10/13,50/50 Contest ($10 - Top 50% Win) (Thu-Mon),$60k,137.70,,27,100,Tournament,10,18.00,https://www.fanduel.com/entry/CRJHGAAGO,
S1043333012,nfl,2016/10/13,50/50 Contest ($5 - Top 50% Win) (Thu-Mon),$60k,137.70,,22,100,Tournament,5,9.00,https://www.fanduel.com/entry/DPYVWFBMG,
S1043273047,nfl,2016/10/16,NFL Week 6 RAFFduel,$60k,150.20,,3,20,20 player league,10,34.00,https://www.fanduel.com/entry/FAIGWSFAH,
S1042909016,nhl,2016/10/13,50/50 Contest ($5 - Top 50% Win) (Main),$55k,109.30,,53,100,Tournament,5,0,https://www.fanduel.com/entry/BKTFEZDRC,
S1042908832,nhl,2016/10/13,$6K Thu NHL One Timer (Single Entry),$55k,109.30,,4162,7058,Tournament,1,0,https://www.fanduel.com/entry/AKNYIBRSQ,
S1042908006,nba,2016/10/13,$8K Thu NBA Dribbler (Single Entry),$60k,243.20,,441,8679,Tournament,1,2.50,https://www.fanduel.com/entry/CSZAKRDCI,
S1042907954,nba,2016/10/13,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,243.20,,1660,34828,Tournament,0,0,https://www.fanduel.com/entry/AYLLACNJC,
S1042907934,nba,2016/10/13,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,243.20,,1660,34828,Tournament,0,0,https://www.fanduel.com/entry/DCBJRYETC,
S1042907859,nba,2016/10/13,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,243.20,,1660,34828,Tournament,0,0,https://www.fanduel.com/entry/BFKDDDLBD,
S1042850860,nhl,2016/10/12,50/50 Contest ($2 - Top 50% Win) (Main),$55k,172,,9,20,20 player league,2,3.60,https://www.fanduel.com/entry/ATCJYUPWZ,
S1042850596,nhl,2016/10/12,50/50 Contest ($2 - Top 50% Win) (Main),$55k,,,1,63,Tournament,2,0,https://www.fanduel.com/entry/APWZATWJX, endedunmatched
S1042696189,nfl,2016/10/16,My Loser Friends (NFL Week 6),$60k,150.20,,1,9,9 player league,5,20.00,https://www.fanduel.com/entry/CJISOIICI,
S1042319831,nfl,2016/10/16,$1k Sun NFL Mini Squib (Single Entry),$60k,98.30,,441,1176,Tournament,1,0,https://www.fanduel.com/entry/AAJUBANKR,
S1042319207,nba,2016/10/12,$250 NBA Mini Dribbler (Single Entry),$60k,197.60,,36,294,Tournament,1,2.50,https://www.fanduel.com/entry/AHWKXDOZP,
S1042319117,nba,2016/10/12,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,197.60,,4417,35706,Tournament,0,0,https://www.fanduel.com/entry/EBEVPIZXP,
S1042319097,nba,2016/10/12,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,197.60,,4417,35706,Tournament,0,0,https://www.fanduel.com/entry/CAGKISXEF,
S1042319016,nba,2016/10/12,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,197.60,,4417,35706,Tournament,0,0,https://www.fanduel.com/entry/EIDOYBYVP,
S1041930339,nfl,2016/10/16,$300K 5-Week NFL Survivor Final Round,$60k,133.48,,8639,43889,Tournament,0,5.00,https://www.fanduel.com/entry/DYNGVHJKX,
S1041930352,nfl,2016/10/16,$300K 5-Week NFL Survivor Final Round,$60k,150.20,,2594,43889,Tournament,0,6.00,https://www.fanduel.com/entry/DWXOJGZRJ,
S1041928729,nfl,2016/10/16,$300K 5-Week NFL Survivor Final Round,$60k,143.10,,4519,43889,Tournament,0,5.00,https://www.fanduel.com/entry/CAGIWHPQT,
S1041898064,mlb,2016/10/11,$8K Tue MLB Bunt (Single Entry),$35k,124.10,,1986,9248,Tournament,1,0,https://www.fanduel.com/entry/BYCSIRZNC,
S1041897527,nfl,2016/10/16,NFL Salary Cap 60k Sun Oct 16th (Sun-Mon),$60k,130.82,,1,20,20 player league,10,90.00,https://www.fanduel.com/entry/BYQPWCCEA,
S1041842232,nfl,2016/10/16,$25K Sun NFL Squib (Single Entry_ 1pm Only),$60k,144.28,,1616,29411,Tournament,1,4.00,https://www.fanduel.com/entry/BOMLJPFWJ,
S1041841666,nfl,2016/10/16,$100K Sun NFL Snap ($100K Guaranteed_ Sun-Mon),$60k,130.82,,7735,58823,Tournament,2,4.00,https://www.fanduel.com/entry/BVLESPQRP,
S1041841650,nfl,2016/10/16,$100K Sun NFL Snap ($100K Guaranteed_ Sun-Mon),$60k,150.20,,1651,58823,Tournament,2,6.00,https://www.fanduel.com/entry/ABZKHJYUB,
S1041839461,nba,2016/10/11,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,227.70,,16012,33482,Tournament,0,0,https://www.fanduel.com/entry/BLHAMWAWV,
S1041839430,nba,2016/10/11,$7K Tue NBA Dribbler (Single Entry) ,$60k,227.70,,4589,8235,Tournament,1,0,https://www.fanduel.com/entry/CWSGPOREV,
S1041839412,nba,2016/10/11,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,227.70,,16012,33482,Tournament,0,0,https://www.fanduel.com/entry/AWVQIWKBP,
S1041758361,nfl,2016/10/16,$400K Sun NFL Snap ($400K Guaranteed),$60k,120.56,,69353,235294,Tournament,2,0,https://www.fanduel.com/entry/BOMLTMNEW,
S1041758351,nfl,2016/10/16,$400K Sun NFL Snap ($400K Guaranteed),$60k,143.10,,17759,235294,Tournament,2,6.00,https://www.fanduel.com/entry/FCZTBUNUW,
S1041758343,nfl,2016/10/16,$400K Sun NFL Snap ($400K Guaranteed),$60k,133.48,,34512,235294,Tournament,2,4.00,https://www.fanduel.com/entry/FEPLNUXOK,
S1041758334,nfl,2016/10/16,$400K Sun NFL Snap ($400K Guaranteed),$60k,162.58,,3090,235294,Tournament,2,8.00,https://www.fanduel.com/entry/EWOXFPHWC,
S1041758326,nfl,2016/10/16,$400K Sun NFL Snap ($400K Guaranteed),$60k,150.20,,9821,235294,Tournament,2,8.00,https://www.fanduel.com/entry/BUXHPOAFA,
S1041758088,nfl,2016/10/16,50/50 Contest ($10 - Top 50% Win) (Main),$60k,150.20,,13,100,Tournament,10,18.00,https://www.fanduel.com/entry/AVFYFPMBQ,
S1041758062,nfl,2016/10/16,50/50 Contest ($10 - Top 50% Win) (Main),$60k,150.20,,14,100,Tournament,10,18.00,https://www.fanduel.com/entry/CNPXRMGDM,
S1041633931,nfl,2016/10/10,NFL Head-to-head (Mon-Thu),$60k,114.26,106.02,1,2,zachariathegreat,5,9.00,https://www.fanduel.com/entry/AWVQJLHWM,
S1041473751,mlb,2016/10/10,$1K Mon MLB Single (Single Entry),$35k,115.10,,49,231,Tournament,5,10.00,https://www.fanduel.com/entry/DNHHNXEQW,
S1041473138,nfl,2016/10/13,$35K Thu NFL Safety (Single Entry),$60k,108.22,,5848,18419,Tournament,2,0,https://www.fanduel.com/entry/EFMADAFSW,
S1041473049,nfl,2016/10/13,$50K Thu NFL Oakheart Squib (Single Entry),$60k,137.70,,1999,53455,Tournament,1,4.00,https://www.fanduel.com/entry/EKHDNBIZM,
S1041227542,nfl,2016/10/16,$80K Sun NFL Spike (Single Entry),$60k,150.20,,940,18823,Tournament,5,15.00,https://www.fanduel.com/entry/EXQSJCJDY,
S1041227503,nfl,2016/10/16,$80K Sun NFL Safety (Single Entry),$60k,136.90,,5422,47059,Tournament,2,5.00,https://www.fanduel.com/entry/EXQSIREIC,
S1041227144,nfl,2016/10/16,$80K Sun NFL Oakheart Squib (Single Entry),$60k,106.50,,43509,94117,Tournament,1,0,https://www.fanduel.com/entry/BMWTLMNYW,
S1041012606,nba,2016/10/10,$5K Mon NBA Dribbler (Single Entry),$60k,209,,1874,5882,Tournament,1,0,https://www.fanduel.com/entry/ANTHYKEZL,
S1041003490,mlb,MLB tournament,$35k,,,0,,Cancelled,1,0,https://www.fanduel.com/entry/BTHOHLKRM, voided
S1040458672,nfl,2016/10/09,$5K Sun NFL Oakheart Squib #3 (Single Entry),$60k,127.50,,1515,5882,Tournament,1,0,https://www.fanduel.com/entry/DROMSTVWW,
S1040458130,nfl,2016/10/09,Duel For A Difference (All entry fees donated to Lupus Research Alliance),$60k,127.50,,1046,3766,Tournament,2,0,https://www.fanduel.com/entry/EDWGYMVWO,
S1040457455,nfl,2016/10/09,Sportsrich Fantasy Roadtrip,$60k,127.50,,35153,126918,Tournament,0,0,https://www.fanduel.com/entry/CENOEMARE,
S1039433511,nfl,2016/10/09,Silver FDP Free Play,$60k,127.50,,3283,10595,Tournament,0,0,https://www.fanduel.com/entry/CDLSRMWXQ,
S1039108518,nfl,2016/10/09,NFL Salary Cap 60k Sun Oct 9th (1pm Only),$60k,165.80,,1,5,5 player league,5,22.50,https://www.fanduel.com/entry/BVLFOCYTM,
S1038770609,nfl,2016/10/09,$300K Sun NFL Snap ($25K to 1st),$60k,107.56,,119843,176470,Tournament,2,0,https://www.fanduel.com/entry/EGNUANTYM,
S1038743486,nfl,2016/10/09,$125K Sun NFL Snap ($125K Guaranteed_ Sun-Mon),$60k,131.80,,13475,72701,Tournament,2,5.00,https://www.fanduel.com/entry/BJDKXMOVG,
S1038743476,nfl,2016/10/09,$125K Sun NFL Snap ($125K Guaranteed_ Sun-Mon),$60k,133.66,,11719,72701,Tournament,2,5.00,https://www.fanduel.com/entry/BKFFWVMQY,
S1038722682,nfl,2016/10/09,Jacksonville Sportsrich Showdown,$60k,142.88,,37,801,Tournament,0,0,https://www.fanduel.com/entry/DLROWWHVC,
S1038655618,nfl,2016/10/10,$1k Mon NFL Mini Squib (Single Entry),$60k,114.26,,3,1176,Tournament,1,40.00,https://www.fanduel.com/entry/BPOHFTAHT,
S1038655406,nba,2016/10/08,$5K Sat NBA Dribbler (Single Entry),$60k,192.70,,1020,5882,Tournament,1,2.00,https://www.fanduel.com/entry/CWEJYVSEZ,
S1038246818,mlb,2016/10/07,$5K Fri MLB Bunt (Single Entry_ Late),$35k,42,,5642,5780,Tournament,1,0,https://www.fanduel.com/entry/BDGLYPVMU,
S1038246201,nfl,2016/10/09,$1k Sun NFL Mini Squib (Single Entry),$60k,131.08,,192,1176,Tournament,1,2.50,https://www.fanduel.com/entry/AMDOIZLFC,
S1038242399,nhl,2016/10/12,$10K Wed NHL One Timer (Single Entry),$55k,172,,2181,10186,Tournament,1,0,https://www.fanduel.com/entry/DGINBIQWM,
S1038242089,nhl,2016/10/12,FREE $5K NHL Faceoff,$55k,172,,4212,31422,Tournament,0,0,https://www.fanduel.com/entry/AIYDIRAOE,
S1038240613,nba,2016/10/07,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value) ,$60k,145.20,,21153,23424,Tournament,0,0,https://www.fanduel.com/entry/BHNRUKMKU,
S1038081695,nfl,2016/10/09,$300K Sun NFL Snap ($25K to 1st),$60k,139.14,,23164,176470,Tournament,2,4.00,https://www.fanduel.com/entry/EZUIHUEXE,
S1038009731,mlb,2016/10/07,$8K Fri MLB Bunt (Single Entry),$35k,110.20,,1042,9248,Tournament,1,2.50,https://www.fanduel.com/entry/CENORNIWH,
S1037488961,nfl,2016/10/09,$300K Sun NFL Snap ($25K to 1st),$60k,142.88,,17155,176470,Tournament,2,4.00,https://www.fanduel.com/entry/BPOGTZGNB,
S1037379305,mlb,2016/10/06,$5K Thu MLB Bunt (Single Entry),$35k,78.80,,3398,5780,Tournament,1,0,https://www.fanduel.com/entry/CCXVMSMXX,
S1037365309,nfl,2016/10/09,NFL Week 5 RAFFduel,$60k,133.66,,5,20,20 player league,10,0,https://www.fanduel.com/entry/ANFJUNHIZ,
S1037116735,nba,2016/10/06,$250 NBA Mini Dribbler (Single Entry),$60k,163.80,,272,294,Tournament,1,0,https://www.fanduel.com/entry/AYZGKDIRX,
S1037026020,nfl,2016/10/09,My Loser Friends (NFL Week 5),$60k,134.60,,2,9,9 player league,5,12.50,https://www.fanduel.com/entry/CDZRFDIRI,
S1036920907,nfl,2016/10/09,$300K Sun NFL Snap ($25K to 1st_ 1pm Only),$60k,165.80,,2608,176470,Tournament,2,10.00,https://www.fanduel.com/entry/ADPCSCTYI,
S1036643692,nba,2016/10/05,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value) ,$60k,159.90,,13853,19695,Tournament,0,0,https://www.fanduel.com/entry/BLHATAJNK,
S1036218870,nfl,2016/10/09,NFL Salary Cap 60k Sun Oct 9th (Sun-Mon),$60k,131.80,,6,20,20 player league,10,0,https://www.fanduel.com/entry/EIDMFREDJ,
S1036062734,nba,2016/10/04,$1K NBA Mini Shot,$60k,159,,551,588,Tournament,2,0,https://www.fanduel.com/entry/FEPLGBOJP,
S1035781269,nfl,2016/10/03,Duel For A Difference (All entry fees donated to Lupus Research Alliance),$60k,101.28,,10413,13905,Tournament,2,0,https://www.fanduel.com/entry/CWEJTRLZX,
S1035734982,mlb,2016/10/04,$5K Tue MLB Bunt (Single Entry_ Tue-Wed),$35k,89.60,,4458,5780,Tournament,1,0,https://www.fanduel.com/entry/BVZCHLATQ,
S1035694619,nfl,2016/10/09,$75K Sun NFL Spike (Single Entry),$60k,134.60,,3644,17647,Tournament,5,0,https://www.fanduel.com/entry/BEWEEAROX,
S1035694579,nfl,2016/10/09,$300K Sun NFL Snap ($25K to 1st),$60k,127.96,,50068,176470,Tournament,2,0,https://www.fanduel.com/entry/BGLWPPWMP,
S1035694571,nfl,2016/10/09,$300K Sun NFL Snap ($25K to 1st),$60k,111.20,,107466,176470,Tournament,2,0,https://www.fanduel.com/entry/BGZUCHIKL,
S1035694559,nfl,2016/10/09,$300K Sun NFL Snap ($25K to 1st),$60k,111.22,,107416,176470,Tournament,2,0,https://www.fanduel.com/entry/CIGVYNSEP,
S1035694550,nfl,2016/10/09,$300K Sun NFL Snap ($25K to 1st),$60k,112.66,,102459,176470,Tournament,2,0,https://www.fanduel.com/entry/BEWEDPMTB,
S1035694543,nfl,2016/10/09,$300K Sun NFL Snap ($25K to 1st),$60k,134.60,,32426,176470,Tournament,2,4.00,https://www.fanduel.com/entry/ABZJVTYBF,
S1035694478,nfl,2016/10/09,50/50 Contest ($10 - Top 50% Win) (Main),$60k,134.60,,21,100,Tournament,10,18.00,https://www.fanduel.com/entry/BMIUYZXOX,
S1035694453,nfl,2016/10/09,50/50 Contest ($10 - Top 50% Win) (Main),$60k,134.60,,22,100,Tournament,10,18.00,https://www.fanduel.com/entry/DJNXVFGUP,
S1035676716,nfl,2016/10/09,$300K 5-Week NFL Survivor Round 4,$60k,134.60,,14569,67981,Tournament,0,0,https://www.fanduel.com/entry/AHILCJUOD,
S1035676728,nfl,2016/10/09,$300K 5-Week NFL Survivor Round 4,$60k,134.60,,14569,67981,Tournament,0,0,https://www.fanduel.com/entry/AGUNPSIQH,
S1035627272,nfl,2016/10/09,$300K 5-Week NFL Survivor Round 4,$60k,134.60,,14569,67981,Tournament,0,0,https://www.fanduel.com/entry/CQVHUOPJK,
S1035544650,nfl,2016/10/06,$30K Thu NFL Safety (Single Entry),$60k,146.68,,1591,17647,Tournament,2,4.00,https://www.fanduel.com/entry/CPTNEOBBT,
S1035544594,nfl,2016/10/06,$50K Thu NFL Oakheart Squib (Single Entry),$60k,146.68,,5364,58823,Tournament,1,3.00,https://www.fanduel.com/entry/BKTCXPLWR,
S1035504300,nfl,2016/10/09,$75K Sun NFL Safety (Single Entry),$60k,153.78,,1538,44117,Tournament,2,7.00,https://www.fanduel.com/entry/AVFYRBTTP,
S1035503828,nfl,2016/10/09,$75K Sun NFL Oakheart Squib ($75K Guaranteed),$60k,142.78,,7763,88235,Tournament,1,3.00,https://www.fanduel.com/entry/DOWZZBEQZ,
S1035395359,nfl,2016/10/03,$1k Mon NFL Mini Squib (Single Entry),$60k,101.28,,912,1176,Tournament,1,0,https://www.fanduel.com/entry/BPAJKICNJ,
S1035324042,nba,2016/10/03,$40K Mon NBA Shot ($5K to 1st),$60k,99.60,,15142,15686,Tournament,3,0,https://www.fanduel.com/entry/DOJCCXQGY,
S1034803550,nfl,2016/10/02,$200K Sun NFL Snap ($10K to 1st_ 25% Win),$60k,108.50,,48367,105994,Tournament,2,0,https://www.fanduel.com/entry/BNKQZLOJK,
S1034311652,nfl,2016/10/02,(FREE) NFL Salary Cap 60k Sun Oct 2nd (1pm Only),$60k,75.10,,2,2,Tournament,0,0,https://www.fanduel.com/entry/CSLANXDLK,
S1034089766,nfl,2016/10/02,$200K Sun NFL Snap ($10K to 1st_ 25% Win),$60k,112,,41544,105994,Tournament,2,0,https://www.fanduel.com/entry/EIRKKKLJZ,
S1034067571,mlb,2016/10/02,$3K Sun MLB Bunt (Single Entry),$35k,123,,747,3468,Tournament,1,0,https://www.fanduel.com/entry/ADBGDYXZJ,
S1033000174,mlb,2016/10/01,$6K Sat MLB Bunt (Single Entry),$35k,68.40,,5971,6936,Tournament,1,0,https://www.fanduel.com/entry/CQHKKXLFC,
S1032998851,mlb,2016/10/01,$3K Sat MLB Bunt (Single Entry_ Afternoon Only),$35k,104,,2022,3468,Tournament,1,0,https://www.fanduel.com/entry/CNBZNTBJS,
S1032487940,mlb,2016/09/30,$6K Fri MLB Stolen Base (Single Entry),$35k,116.80,,2301,3468,Tournament,2,0,https://www.fanduel.com/entry/DESUNAPSQ,
S1032487900,mlb,2016/09/30,50/50 Contest ($10 - Top 50% Win) (Main),$35k,192.40,,6,100,Tournament,10,18.00,https://www.fanduel.com/entry/BAOYIRFJK,
S1032406787,mlb,2016/09/30,$9K Fri MLB Bunt (Single Entry),$35k,192.40,,629,10404,Tournament,1,2.50,https://www.fanduel.com/entry/AVFXUVUXD,
S1032120088,nfl,2016/09/29,NFL Head-to-head (Thu-Mon),$60k,109.48,128.54,2,2,zachariathegreat,5,0,https://www.fanduel.com/entry/DLRONNYBL,
S1032080649,mlb,2016/09/29,50/50 Contest ($10 - Top 50% Win) (Main),$35k,103.10,,25,100,Tournament,10,18.00,https://www.fanduel.com/entry/BOMLDDLCW,
S1031662590,nfl,2016/10/02,NFL Week 4 RaFFduel,$60k,116.32,,5,20,20 player league,10,0,https://www.fanduel.com/entry/CYVWUZTFO,
S1031620607,nfl,2016/10/02,$200K Sun NFL Snap ($10K to 1st_ 25% Win),$60k,122.10,,24565,105994,Tournament,2,3.00,https://www.fanduel.com/entry/BSTRBJMDP,
S1031620604,nfl,2016/10/02,$200K Sun NFL Snap ($10K to 1st_ 25% Win),$60k,118.80,,29567,105994,Tournament,2,0,https://www.fanduel.com/entry/ABLMTZVZP,
